Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1,JordanManual,CCCAGG,1.36,1.35,1.35,DCT,1514329740,2017-12-28 01:28:55.671118,847.65,1150.28
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,1,JordanManual,CCCAGG,1.35,1.33,1.35,DCT,1514329920,2017-12-28 01:28:55.671118,1636.001,2185.5159
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.35,1,JordanManual,CCCAGG,1.35,1.33,1.33,DCT,1514330100,2017-12-28 01:28:55.671118,3272.15,4417.4
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.35,1,JordanManual,CCCAGG,1.35,1.35,1.35,DCT,1514330280,2017-12-28 01:28:55.671118,411.49,555.52
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.35,1,JordanManual,CCCAGG,1.35,1.34,1.35,DCT,1514330460,2017-12-28 01:28:55.671118,135.83,183.2
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.34,1,JordanManual,CCCAGG,1.35,1.34,1.35,DCT,1514330640,2017-12-28 01:28:55.671118,1330.54,1795.06
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,DCT,1514330820,2017-12-28 01:28:55.671118,1357.39,1805.33
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,DCT,1514331000,2017-12-28 01:28:55.671118,1881.65,2498.2727
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.33,1,JordanManual,CCCAGG,1.33,1.32,1.33,DCT,1514331180,2017-12-28 01:28:55.671118,139.44,185.45
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,DCT,1514331360,2017-12-28 01:28:55.671118,1943.78,2585.23
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.33,1,JordanManual,CCCAGG,1.33,1.33,1.33,DCT,1514331540,2017-12-28 01:28:55.671118,3080.16,4096.61
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.32,1,JordanManual,CCCAGG,1.33,1.32,1.33,DCT,1514331720,2017-12-28 01:28:55.671118,11.683,15.4804
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,DCT,1514331900,2017-12-28 01:28:55.671118,2143.27,2829.11
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.32,1,JordanManual,CCCAGG,1.32,1.32,1.32,DCT,1514332080,2017-12-28 01:28:55.671118,608.91,803.76
