Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.48,1.5,1.47,1.5,1514231220,55132.77,81596.5,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
1,1.49,1.5,1.48,1.48,1514231280,1478.3,2202.67,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
2,1.48,1.49,1.44,1.49,1514231340,29476.59,43625.35,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
3,1.49,1.5,1.48,1.48,1514231400,2687.0,4003.63,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
4,1.49,1.49,1.49,1.49,1514231460,3046.94,4539.94,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
5,1.5,1.5,1.5,1.5,1514231520,3112.45,4668.67,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
6,1.49,1.49,1.49,1.49,1514231580,2524.74,3761.86,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
7,1.47,1.49,1.47,1.49,1514231640,13993.98,20571.15,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
8,1.47,1.47,1.47,1.47,1514231700,1915.4,2815.64,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
9,1.49,1.49,1.49,1.49,1514231760,130.16,193.94,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
10,1.5,1.5,1.49,1.49,1514231820,11210.44,16815.66,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
11,1.51,1.51,1.51,1.51,1514231880,96651.51,145943.78,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
12,1.43,1.43,1.4,1.43,1514231940,3807.96,5445.38,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
13,1.46,1.46,1.46,1.46,1514232000,5799.08,8466.66,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
14,1.46,1.46,1.46,1.46,1514232060,2297.76,3354.73,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
15,1.5,1.5,1.46,1.46,1514232120,3668.96,5503.44,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
16,1.49,1.49,1.48,1.48,1514232180,6733.4,10032.77,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
17,1.44,1.49,1.42,1.49,1514232240,4392.6,6325.34,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
18,1.44,1.44,1.44,1.44,1514232300,1304.76,1878.85,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
19,1.46,1.46,1.46,1.46,1514232360,907.58,1325.07,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
20,1.48,1.48,1.46,1.46,1514232420,7733.31,11445.3,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
21,1.48,1.48,1.48,1.48,1514232480,1634.34,2418.82,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
22,1.5,1.5,1.5,1.5,1514232540,53.51,80.27,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
23,1.5,1.5,1.5,1.5,1514232600,1762.08,2643.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
24,1.51,1.51,1.5,1.5,1514232660,1122.74,1695.34,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
25,1.5,1.5,1.5,1.5,1514232720,1030.9,1546.35,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
26,1.51,1.51,1.51,1.51,1514232780,4554.53,6877.34,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
27,1.48,1.5,1.48,1.5,1514232840,122.91,181.91,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
28,1.47,1.47,1.47,1.47,1514232900,528.31,776.62,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
29,1.48,1.48,1.48,1.48,1514232960,637.49,943.49,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
30,1.5,1.5,1.5,1.5,1514233020,73.89,110.84,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
31,1.5,1.5,1.5,1.5,1514233080,1522.9,2284.35,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
32,1.48,1.5,1.48,1.48,1514233140,2641.08,3908.8,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
33,1.48,1.48,1.48,1.48,1514233200,617.24,913.52,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
34,1.47,1.47,1.47,1.47,1514233260,346.66,509.59,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
35,1.47,1.47,1.47,1.47,1514233320,282.63,415.47,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
36,1.5,1.5,1.47,1.5,1514233380,139.76,209.64,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
37,1.5,1.5,1.47,1.5,1514233440,133.91,200.87,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
38,1.5,1.5,1.5,1.5,1514233500,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
39,1.5,1.5,1.5,1.5,1514233560,56.08,84.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
40,1.5,1.5,1.47,1.5,1514233620,1504.11,2256.17,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
41,1.47,1.5,1.47,1.5,1514233680,94.78,139.33,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
42,1.5,1.5,1.47,1.47,1514233740,150.0,225.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
43,1.5,1.5,1.5,1.5,1514233800,46.33,69.5,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
44,1.5,1.5,1.5,1.5,1514233860,120.68,181.02,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
45,1.49,1.49,1.49,1.49,1514233920,281.38,419.26,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
46,1.49,1.49,1.47,1.47,1514233980,31.67,47.19,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
47,1.49,1.49,1.49,1.49,1514234040,2673.49,3983.5,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
48,1.47,1.49,1.47,1.49,1514234100,6455.45,9489.51,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
49,1.47,1.47,1.47,1.47,1514234160,328.93,483.53,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
50,1.47,1.47,1.47,1.47,1514234220,37.11,54.55,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
51,1.49,1.49,1.49,1.49,1514234280,943.34,1405.58,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
52,1.49,1.49,1.49,1.49,1514234340,861.58,1283.75,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
53,1.49,1.49,1.47,1.49,1514234400,22.29,33.21,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
54,1.47,1.47,1.47,1.47,1514234460,513.66,755.08,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
55,1.49,1.49,1.47,1.47,1514234520,146.7,218.58,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
56,1.49,1.49,1.49,1.49,1514234580,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
57,1.48,1.48,1.48,1.48,1514234640,732.71,1084.41,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
58,1.47,1.47,1.47,1.47,1514234700,612.64,900.58,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
59,1.47,1.47,1.47,1.47,1514234760,2766.31,4066.48,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
60,1.47,1.47,1.45,1.47,1514234820,774.77,1138.91,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
61,1.47,1.47,1.47,1.47,1514234880,732.38,1076.6,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
62,1.47,1.47,1.47,1.47,1514234940,5045.49,7416.87,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
63,1.47,1.47,1.47,1.47,1514235000,5464.22,8032.4,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
64,1.47,1.48,1.47,1.47,1514235060,5523.32,8119.28,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
65,1.49,1.49,1.49,1.49,1514235120,1859.13,2770.1,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
66,1.48,1.48,1.47,1.48,1514235180,507.84,751.6,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
67,1.48,1.48,1.47,1.48,1514235240,2346.03,3472.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
68,1.48,1.48,1.48,1.48,1514235300,811.31,1200.74,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
69,1.46,1.46,1.46,1.46,1514235360,3059.29,4466.56,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
70,1.47,1.48,1.47,1.47,1514235420,4349.58,6393.88,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
71,1.48,1.48,1.47,1.47,1514235480,386.36,571.81,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
72,1.48,1.48,1.48,1.48,1514235540,1.22,1.81,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
73,1.48,1.48,1.48,1.48,1514235600,0.145,0.2146,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
74,1.47,1.47,1.47,1.47,1514235660,546.31,803.08,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
75,1.48,1.48,1.48,1.48,1514235720,1337.83,1979.99,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
76,1.45,1.47,1.45,1.47,1514235780,150.25,217.86,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
77,1.47,1.47,1.47,1.47,1514235840,3319.99,4880.39,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
78,1.47,1.47,1.47,1.47,1514235900,3708.51,5451.51,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
79,1.44,1.47,1.44,1.47,1514235960,608.83,876.72,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
80,1.47,1.47,1.47,1.47,1514236020,4456.27,6550.72,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
81,1.47,1.47,1.47,1.47,1514236080,6740.36,9908.33,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
82,1.47,1.47,1.47,1.47,1514236140,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
83,1.48,1.48,1.48,1.48,1514236200,3314.79,4905.89,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
84,1.48,1.48,1.48,1.48,1514236260,4498.96,6658.46,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
85,1.48,1.48,1.48,1.48,1514236320,57.67,85.35,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
86,1.49,1.49,1.49,1.49,1514236380,5080.33,7569.69,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
87,1.49,1.49,1.49,1.49,1514236440,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
88,1.49,1.49,1.49,1.49,1514236500,1151.78,1716.15,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
89,1.49,1.49,1.49,1.49,1514236560,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
90,1.48,1.48,1.48,1.48,1514236620,8657.31,12812.82,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
91,1.49,1.49,1.49,1.49,1514236680,739.92,1102.48,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
92,1.49,1.49,1.49,1.49,1514236740,182.63,272.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
93,1.49,1.49,1.49,1.49,1514236800,2643.13,3938.26,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
94,1.49,1.49,1.49,1.49,1514236860,832.66,1240.66,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
95,1.48,1.48,1.48,1.48,1514236920,45.28,67.01,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
96,1.48,1.48,1.48,1.48,1514236980,162.42,240.38,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
97,1.48,1.48,1.48,1.48,1514237040,673.32,996.51,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
98,1.49,1.49,1.49,1.49,1514237100,435.48,648.87,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
99,1.49,1.49,1.49,1.49,1514237160,2392.16,3564.32,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
100,1.49,1.49,1.49,1.49,1514237220,5224.51,7784.52,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
101,1.49,1.49,1.49,1.49,1514237280,2159.83,3218.15,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
102,1.49,1.49,1.49,1.49,1514237340,2077.93,3096.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
103,1.49,1.49,1.49,1.49,1514237400,1182.12,1761.36,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
104,1.47,1.47,1.47,1.47,1514237460,359.36,528.26,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
105,1.48,1.48,1.48,1.48,1514237520,2577.31,3814.42,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
106,1.48,1.48,1.48,1.48,1514237580,2050.58,3034.86,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
107,1.49,1.49,1.49,1.49,1514237640,3449.61,5139.92,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
108,1.49,1.49,1.49,1.49,1514237700,774.34,1153.77,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
109,1.49,1.49,1.49,1.49,1514237760,1.2,1.79,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
110,1.49,1.49,1.49,1.49,1514237820,798.69,1190.05,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
111,1.49,1.49,1.48,1.48,1514237880,1218.86,1816.1,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
112,1.47,1.48,1.47,1.48,1514237940,3894.65,5725.14,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
113,1.47,1.47,1.47,1.47,1514238000,5397.17,7933.84,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
114,1.47,1.47,1.47,1.47,1514238060,288.07,423.46,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
115,1.47,1.49,1.47,1.48,1514238120,591.72,869.83,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
116,1.49,1.49,1.49,1.49,1514238180,112.05,166.95,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
117,1.49,1.49,1.49,1.49,1514238240,1294.71,1929.12,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
118,1.49,1.49,1.49,1.49,1514238300,364.88,543.67,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
119,1.48,1.49,1.48,1.49,1514238360,225.05,333.07,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
120,1.49,1.49,1.49,1.49,1514238420,1918.95,2859.24,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
121,1.49,1.49,1.49,1.49,1514238480,973.34,1450.28,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
122,1.49,1.49,1.47,1.49,1514238540,4055.1,6042.1,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
123,1.49,1.49,1.49,1.49,1514238600,0.0,0.0,DCT,1,JordanManual,CCCAGG,2017-12-26 22:23:02.446832
