Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.00754,0.00754,0.00754,0.00754,1514231220,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
1,0.007537,0.007537,0.007537,0.007537,1514231280,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
2,0.007538,0.007538,0.007538,0.007538,1514231340,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
3,0.007394,0.007394,0.007394,0.007394,1514231400,200.0,1.48,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
4,0.007397,0.007397,0.007397,0.007397,1514231460,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
5,0.007406,0.007406,0.007406,0.007406,1514231520,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
6,0.007401,0.007401,0.007401,0.007401,1514231580,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
7,0.007406,0.007406,0.007406,0.007406,1514231640,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
8,0.007411,0.007411,0.007411,0.007411,1514231700,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
9,0.007411,0.007411,0.007411,0.007411,1514231760,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
10,0.007411,0.007411,0.007411,0.007411,1514231820,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
11,0.007414,0.007414,0.007414,0.007414,1514231880,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
12,0.007422,0.007422,0.007422,0.007422,1514231940,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
13,0.00742,0.00742,0.00742,0.00742,1514232000,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
14,0.007409,0.007409,0.007409,0.007409,1514232060,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
15,0.007411,0.007411,0.007411,0.007411,1514232120,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
16,0.0074,0.0074,0.0074,0.0074,1514232180,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
17,0.007396,0.007396,0.007396,0.007396,1514232240,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
18,0.007392,0.007392,0.007392,0.007392,1514232300,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
19,0.0074,0.0074,0.0074,0.0074,1514232360,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
20,0.00739,0.00739,0.00739,0.00739,1514232420,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
21,0.007392,0.007392,0.007392,0.007392,1514232480,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
22,0.00739,0.00739,0.00739,0.00739,1514232540,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
23,0.007393,0.007393,0.007393,0.007393,1514232600,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
24,0.007395,0.007395,0.007395,0.007395,1514232660,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
25,0.007399,0.007399,0.007399,0.007399,1514232720,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
26,0.0074,0.0074,0.0074,0.0074,1514232780,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
27,0.007396,0.007396,0.007396,0.007396,1514232840,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
28,0.007394,0.007394,0.007394,0.007394,1514232900,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
29,0.007394,0.007394,0.007394,0.007394,1514232960,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
30,0.007395,0.007395,0.007395,0.007395,1514233020,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
31,0.007392,0.007392,0.007392,0.007392,1514233080,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
32,0.007399,0.007399,0.007399,0.007399,1514233140,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
33,0.007409,0.007409,0.007409,0.007409,1514233200,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
34,0.007421,0.007421,0.007421,0.007421,1514233260,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
35,0.007424,0.007424,0.007424,0.007424,1514233320,0.0,0.0,RUBIT,1,JordanManual,CCCAGG,2017-12-26 22:56:30.247458
