Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.092,0.092,0.092,0.092,1514231220,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
1,0.092,0.092,0.092,0.092,1514231280,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
2,0.092,0.092,0.092,0.092,1514231340,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
3,0.092,0.092,0.092,0.092,1514231400,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
4,0.092,0.092,0.092,0.092,1514231460,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
5,0.092,0.092,0.092,0.092,1514231520,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
6,0.092,0.092,0.092,0.092,1514231580,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
7,0.092,0.092,0.092,0.092,1514231640,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
8,0.092,0.092,0.092,0.092,1514231700,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
9,0.092,0.092,0.092,0.092,1514231760,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
10,0.092,0.092,0.092,0.092,1514231820,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
11,0.092,0.092,0.092,0.092,1514231880,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
12,0.092,0.092,0.092,0.092,1514231940,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
13,0.092,0.092,0.092,0.092,1514232000,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
14,0.092,0.092,0.092,0.092,1514232060,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
15,0.092,0.092,0.092,0.092,1514232120,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
16,0.092,0.092,0.092,0.092,1514232180,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
17,0.092,0.092,0.092,0.092,1514232240,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
18,0.092,0.092,0.092,0.092,1514232300,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
19,0.092,0.092,0.092,0.092,1514232360,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
20,0.092,0.092,0.092,0.092,1514232420,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
21,0.092,0.092,0.092,0.092,1514232480,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
22,0.092,0.092,0.092,0.092,1514232540,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
23,0.092,0.092,0.092,0.092,1514232600,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
24,0.092,0.092,0.092,0.092,1514232660,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
25,0.092,0.092,0.092,0.092,1514232720,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
26,0.092,0.092,0.092,0.092,1514232780,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
27,0.092,0.092,0.092,0.092,1514232840,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
28,0.092,0.092,0.092,0.092,1514232900,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
29,0.092,0.092,0.092,0.092,1514232960,0.0,0.0,PQT,1,JordanManual,CCCAGG,2017-12-26 22:52:30.590384
