Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,5.43,5.43,5.43,5.43,1514231220,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
1,5.43,5.43,5.43,5.43,1514231280,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
2,5.43,5.43,5.43,5.43,1514231340,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
3,5.43,5.43,5.43,5.43,1514231400,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
4,5.43,5.43,5.43,5.43,1514231460,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
5,5.43,5.43,5.43,5.43,1514231520,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
6,5.43,5.43,5.43,5.43,1514231580,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
7,5.43,5.43,5.43,5.43,1514231640,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
8,5.43,5.43,5.43,5.43,1514231700,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
9,5.43,5.43,5.43,5.43,1514231760,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
10,5.43,5.43,5.43,5.43,1514231820,7.29,37.76,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
11,5.43,5.43,5.43,5.43,1514231880,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
12,5.43,5.43,5.43,5.43,1514231940,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
13,5.43,5.43,5.43,5.43,1514232000,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
14,5.43,5.43,5.43,5.43,1514232060,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
15,5.43,5.43,5.43,5.43,1514232120,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
16,5.43,5.43,5.43,5.43,1514232180,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
17,5.43,5.43,5.43,5.43,1514232240,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
18,5.43,5.43,5.18,5.18,1514232300,1.0,5.43,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
19,5.43,5.43,5.43,5.43,1514232360,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
20,5.43,5.43,5.43,5.43,1514232420,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
21,5.43,5.43,5.43,5.43,1514232480,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
22,5.43,5.43,5.43,5.43,1514232540,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
23,5.43,5.43,5.43,5.43,1514232600,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
24,5.43,5.43,5.43,5.43,1514232660,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
25,5.43,5.43,5.43,5.43,1514232720,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
26,5.43,5.43,5.43,5.43,1514232780,15.53,80.46,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
27,5.43,5.43,5.43,5.43,1514232840,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
28,5.43,5.43,5.43,5.43,1514232900,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
29,5.43,5.43,5.43,5.43,1514232960,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
30,5.43,5.43,5.43,5.43,1514233020,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
31,5.43,5.43,5.43,5.43,1514233080,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
32,5.43,5.43,5.43,5.43,1514233140,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
33,5.43,5.43,5.43,5.43,1514233200,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
34,5.43,5.43,5.43,5.43,1514233260,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
35,5.43,5.43,5.43,5.43,1514233320,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
36,5.43,5.43,5.43,5.43,1514233380,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
37,5.43,5.43,5.43,5.43,1514233440,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
38,5.46,5.46,5.18,5.18,1514233500,9.03,49.34,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
39,5.46,5.46,5.46,5.46,1514233560,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
40,5.46,5.46,5.46,5.46,1514233620,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
41,5.46,5.46,5.46,5.46,1514233680,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
42,5.46,5.46,5.46,5.46,1514233740,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
43,5.46,5.46,5.46,5.46,1514233800,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
44,5.46,5.46,5.46,5.46,1514233860,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
45,5.46,5.46,5.46,5.46,1514233920,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
46,5.46,5.46,5.46,5.46,1514233980,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
47,5.46,5.46,5.46,5.46,1514234040,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
48,5.46,5.46,5.46,5.46,1514234100,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
49,5.46,5.46,5.46,5.46,1514234160,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
50,5.46,5.46,5.46,5.46,1514234220,0.0,0.0,REC,1,JordanManual,CCCAGG,2017-12-26 22:55:13.766006
