Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,37.98,37.98,37.98,37.98,1514231220,2.34,88.87,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
1,37.97,37.97,37.97,37.97,1514231280,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
2,37.97,37.97,37.97,37.97,1514231340,0.5,18.99,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
3,37.95,37.95,37.95,37.95,1514231400,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
4,37.96,37.96,37.96,37.96,1514231460,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
5,38.01,38.01,38.01,38.01,1514231520,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
6,37.98,37.98,37.98,37.98,1514231580,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
7,38.01,38.01,38.01,38.01,1514231640,0.3667,13.94,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
8,38.03,38.03,38.03,38.03,1514231700,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
9,38.03,38.03,38.03,38.03,1514231760,2.27,86.33,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
10,38.04,38.04,38.04,38.04,1514231820,23.82,906.11,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
11,38.05,38.05,38.05,38.05,1514231880,1.33,50.61,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
12,38.09,38.09,38.09,38.09,1514231940,0.3667,13.97,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
13,38.08,38.08,38.08,38.08,1514232000,2.22,84.54,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
14,38.02,38.02,38.02,38.02,1514232060,5.73,217.85,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
15,38.03,38.03,38.03,38.03,1514232120,1.91,72.64,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
16,37.98,37.98,37.98,37.98,1514232180,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
17,37.96,37.96,37.96,37.96,1514232240,1.16,44.03,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
18,37.94,37.94,37.94,37.94,1514232300,3.68,139.62,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
19,37.98,37.98,37.98,37.98,1514232360,1.15,43.68,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
20,37.93,37.93,37.93,37.93,1514232420,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
21,37.94,37.94,37.94,37.94,1514232480,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
22,37.93,37.93,37.93,37.93,1514232540,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
23,38.71,38.71,37.94,37.94,1514232600,174.95,6772.31,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
24,36.97,38.72,36.97,38.72,1514232660,16.21,599.28,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
25,38.74,38.74,37.04,37.04,1514232720,3.0,116.22,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
26,38.74,38.74,38.74,38.74,1514232780,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
27,38.72,38.72,38.72,38.72,1514232840,159.47,6174.68,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
28,37.71,38.7,37.71,37.86,1514232900,1.85,69.76,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
29,37.71,37.71,37.71,37.71,1514232960,20.23,762.87,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
30,37.71,37.71,37.71,37.71,1514233020,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
31,37.7,37.7,37.7,37.7,1514233080,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
32,37.74,37.74,37.74,37.74,1514233140,7.33,276.63,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
33,37.78,37.78,37.78,37.78,1514233200,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
34,37.85,37.85,37.85,37.85,1514233260,0.2663,10.08,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
35,37.86,37.86,37.86,37.86,1514233320,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
36,37.9,37.9,37.9,37.9,1514233380,5.35,202.77,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
37,37.17,37.35,37.17,37.35,1514233440,0.4085,15.18,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
38,37.16,37.16,37.16,37.16,1514233500,3.68,136.75,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
39,37.16,37.16,37.16,37.16,1514233560,6.0,222.96,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
40,37.15,37.15,37.15,37.15,1514233620,0.5301,19.69,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
41,37.16,37.33,37.16,37.33,1514233680,1.87,69.49,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
42,37.16,37.16,37.16,37.16,1514233740,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
43,37.18,37.18,37.18,37.18,1514233800,0.0,0.0,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
44,37.36,37.36,37.19,37.19,1514233860,1.53,57.16,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
45,37.32,37.32,37.32,37.32,1514233920,8.44,314.98,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
46,37.2,37.2,37.2,37.2,1514233980,10.32,383.9,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
47,37.2,37.2,37.2,37.2,1514234040,6.09,226.55,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
48,37.18,37.18,37.18,37.18,1514234100,10.13,376.63,BLOCK,1,JordanManual,CCCAGG,2017-12-26 22:13:23.620157
