Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04963,1,JordanManual,CCCAGG,0.04963,0.04963,0.04963,ELTCOIN,1514354400,2017-12-28 08:20:59.987681,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04963,1,JordanManual,CCCAGG,0.04964,0.04962,0.04964,ELTCOIN,1514354580,2017-12-28 08:20:59.987681,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.04962,1,JordanManual,CCCAGG,0.04963,0.04961,0.04963,ELTCOIN,1514354760,2017-12-28 08:20:59.987681,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.04965,1,JordanManual,CCCAGG,0.04965,0.04961,0.04961,ELTCOIN,1514354940,2017-12-28 08:20:59.987681,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.04965,1,JordanManual,CCCAGG,0.04965,0.04964,0.04964,ELTCOIN,1514355120,2017-12-28 08:20:59.987681,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04967,1,JordanManual,CCCAGG,0.04968,0.04964,0.04964,ELTCOIN,1514355300,2017-12-28 08:20:59.987681,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.04962,1,JordanManual,CCCAGG,0.04966,0.04962,0.04966,ELTCOIN,1514355480,2017-12-28 08:20:59.987681,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.04966,1,JordanManual,CCCAGG,0.04966,0.04963,0.04964,ELTCOIN,1514355660,2017-12-28 08:20:59.987681,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.04972,1,JordanManual,CCCAGG,0.04972,0.04969,0.04969,ELTCOIN,1514355840,2017-12-28 08:20:59.987681,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.04969,1,JordanManual,CCCAGG,0.04972,0.04969,0.04972,ELTCOIN,1514356020,2017-12-28 08:20:59.987681,0.0,0.0
