Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.007061,1,JordanManual,CCCAGG,0.007061,0.007044,0.007052,SFC,1514357640,2017-12-28 09:13:53.475932,0.0,0.0
1,1.0,1.0,1.0,0.007058,1,JordanManual,CCCAGG,0.007058,0.007052,0.007056,SFC,1514357820,2017-12-28 09:13:53.475932,0.0,0.0
2,2.0,2.0,2.0,0.007069,1,JordanManual,CCCAGG,0.007069,0.007056,0.007056,SFC,1514358000,2017-12-28 09:13:53.475932,0.0,0.0
3,3.0,3.0,3.0,0.007069,1,JordanManual,CCCAGG,0.00707,0.007069,0.007069,SFC,1514358180,2017-12-28 09:13:53.475932,0.0,0.0
4,4.0,4.0,4.0,0.00707,1,JordanManual,CCCAGG,0.007075,0.00707,0.007073,SFC,1514358360,2017-12-28 09:13:53.475932,0.0,0.0
5,5.0,5.0,5.0,0.007071,1,JordanManual,CCCAGG,0.007075,0.007071,0.007074,SFC,1514358540,2017-12-28 09:13:53.475932,0.0,0.0
6,6.0,6.0,6.0,0.007,1,JordanManual,CCCAGG,0.007053,0.007,0.007053,SFC,1514358720,2017-12-28 09:13:53.475932,0.0,0.0
7,7.0,7.0,7.0,0.006993,1,JordanManual,CCCAGG,0.006995,0.006985,0.006995,SFC,1514358900,2017-12-28 09:13:53.475932,0.0,0.0
8,8.0,8.0,8.0,0.006998,1,JordanManual,CCCAGG,0.006998,0.006992,0.006992,SFC,1514359080,2017-12-28 09:13:53.475932,0.0,0.0
9,9.0,9.0,9.0,0.007006,1,JordanManual,CCCAGG,0.007006,0.007002,0.007002,SFC,1514359260,2017-12-28 09:13:53.475932,0.0,0.0
10,10.0,10.0,10.0,0.007012,1,JordanManual,CCCAGG,0.007014,0.007012,0.007012,SFC,1514359440,2017-12-28 09:13:53.475932,0.0,0.0
11,11.0,11.0,11.0,0.006975,1,JordanManual,CCCAGG,0.007009,0.006975,0.007009,SFC,1514359620,2017-12-28 09:13:53.475932,0.0,0.0
12,12.0,12.0,12.0,0.008406,1,JordanManual,CCCAGG,0.008406,0.006955,0.006975,SFC,1514359800,2017-12-28 09:13:53.475932,28802.0,242.11
13,13.0,13.0,13.0,0.008393,1,JordanManual,CCCAGG,0.008395,0.008374,0.008395,SFC,1514359980,2017-12-28 09:13:53.475932,0.0,0.0
14,14.0,14.0,14.0,0.008415,1,JordanManual,CCCAGG,0.008416,0.0084,0.0084,SFC,1514360160,2017-12-28 09:13:53.475932,0.0,0.0
15,15.0,15.0,15.0,0.008386,1,JordanManual,CCCAGG,0.008406,0.008386,0.008406,SFC,1514360340,2017-12-28 09:13:53.475932,0.0,0.0
16,16.0,16.0,16.0,0.008367,1,JordanManual,CCCAGG,0.008388,0.008367,0.008388,SFC,1514360520,2017-12-28 09:13:53.475932,0.0,0.0
17,17.0,17.0,17.0,0.008361,1,JordanManual,CCCAGG,0.008369,0.008361,0.008369,SFC,1514360700,2017-12-28 09:13:53.475932,0.0,0.0
18,18.0,18.0,18.0,0.008393,1,JordanManual,CCCAGG,0.008393,0.008374,0.008374,SFC,1514360880,2017-12-28 09:13:53.475932,0.0,0.0
19,19.0,19.0,19.0,0.008426,1,JordanManual,CCCAGG,0.008426,0.008392,0.008392,SFC,1514361060,2017-12-28 09:13:53.475932,0.0,0.0
20,20.0,20.0,20.0,0.008433,1,JordanManual,CCCAGG,0.008433,0.008427,0.008427,SFC,1514361240,2017-12-28 09:13:53.475932,0.0,0.0
21,21.0,21.0,21.0,0.008763,1,JordanManual,CCCAGG,0.008763,0.008757,0.008758,SFC,1514361420,2017-12-28 09:13:53.475932,2718.73,23.81
22,22.0,22.0,22.0,0.008781,1,JordanManual,CCCAGG,0.008781,0.008773,0.008774,SFC,1514361600,2017-12-28 09:13:53.475932,0.0,0.0
23,23.0,23.0,23.0,0.008743,1,JordanManual,CCCAGG,0.008786,0.008743,0.008786,SFC,1514361780,2017-12-28 09:13:53.475932,2805.11,24.61
24,24.0,24.0,24.0,0.008745,1,JordanManual,CCCAGG,0.008752,0.008745,0.008752,SFC,1514361960,2017-12-28 09:13:53.475932,0.0,0.0
25,25.0,25.0,25.0,0.008734,1,JordanManual,CCCAGG,0.008755,0.008734,0.008755,SFC,1514362140,2017-12-28 09:13:53.475932,0.0,0.0
26,26.0,26.0,26.0,0.008722,1,JordanManual,CCCAGG,0.008731,0.008722,0.008731,SFC,1514362320,2017-12-28 09:13:53.475932,0.0,0.0
27,27.0,27.0,27.0,0.008736,1,JordanManual,CCCAGG,0.008736,0.008721,0.008721,SFC,1514362500,2017-12-28 09:13:53.475932,0.0,0.0
28,28.0,28.0,28.0,0.008742,1,JordanManual,CCCAGG,0.008742,0.008729,0.008737,SFC,1514362680,2017-12-28 09:13:53.475932,0.0,0.0
29,29.0,29.0,29.0,0.008748,1,JordanManual,CCCAGG,0.008749,0.008748,0.008749,SFC,1514362860,2017-12-28 09:13:53.475932,0.0,0.0
30,30.0,30.0,30.0,0.008778,1,JordanManual,CCCAGG,0.008778,0.008757,0.008757,SFC,1514363040,2017-12-28 09:13:53.475932,0.0,0.0
31,31.0,31.0,31.0,0.008778,1,JordanManual,CCCAGG,0.008781,0.008775,0.008775,SFC,1514363220,2017-12-28 09:13:53.475932,0.0,0.0
32,32.0,32.0,32.0,0.008779,1,JordanManual,CCCAGG,0.008779,0.008775,0.008775,SFC,1514363400,2017-12-28 09:13:53.475932,0.0,0.0
33,33.0,33.0,33.0,0.008756,1,JordanManual,CCCAGG,0.008772,0.008756,0.008772,SFC,1514363580,2017-12-28 09:13:53.475932,0.0,0.0
34,34.0,34.0,34.0,0.008756,1,JordanManual,CCCAGG,0.008761,0.008756,0.008761,SFC,1514363760,2017-12-28 09:13:53.475932,0.0,0.0
35,35.0,35.0,35.0,0.008765,1,JordanManual,CCCAGG,0.008765,0.008763,0.008763,SFC,1514363940,2017-12-28 09:13:53.475932,0.0,0.0
36,36.0,36.0,36.0,0.008776,1,JordanManual,CCCAGG,0.008776,0.008772,0.008772,SFC,1514364120,2017-12-28 09:13:53.475932,0.0,0.0
37,37.0,37.0,37.0,0.008771,1,JordanManual,CCCAGG,0.008776,0.008771,0.008776,SFC,1514364300,2017-12-28 09:13:53.475932,0.0,0.0
38,38.0,38.0,38.0,0.009571,1,JordanManual,CCCAGG,0.009578,0.008771,0.008771,SFC,1514364480,2017-12-28 09:13:53.475932,2268.99,21.73
39,39.0,39.0,39.0,0.009558,1,JordanManual,CCCAGG,0.00956,0.009558,0.00956,SFC,1514364660,2017-12-28 09:13:53.475932,0.0,0.0
40,40.0,40.0,40.0,0.009515,1,JordanManual,CCCAGG,0.009552,0.009515,0.009552,SFC,1514364840,2017-12-28 09:13:53.475932,0.0,0.0
41,41.0,41.0,41.0,0.009499,1,JordanManual,CCCAGG,0.009513,0.009497,0.009513,SFC,1514365020,2017-12-28 09:13:53.475932,0.0,0.0
42,42.0,42.0,42.0,0.009515,1,JordanManual,CCCAGG,0.009515,0.0095,0.009501,SFC,1514365200,2017-12-28 09:13:53.475932,0.0,0.0
43,43.0,43.0,43.0,0.009516,1,JordanManual,CCCAGG,0.009523,0.009516,0.009523,SFC,1514365380,2017-12-28 09:13:53.475932,0.0,0.0
44,44.0,44.0,44.0,0.009522,1,JordanManual,CCCAGG,0.009522,0.009514,0.009514,SFC,1514365560,2017-12-28 09:13:53.475932,0.0,0.0
45,45.0,45.0,45.0,0.009543,1,JordanManual,CCCAGG,0.009543,0.009522,0.009522,SFC,1514365740,2017-12-28 09:13:53.475932,0.0,0.0
46,46.0,46.0,46.0,0.00956,1,JordanManual,CCCAGG,0.00956,0.009539,0.009541,SFC,1514365920,2017-12-28 09:13:53.475932,0.0,0.0
47,47.0,47.0,47.0,0.009557,1,JordanManual,CCCAGG,0.009576,0.009557,0.009576,SFC,1514366100,2017-12-28 09:13:53.475932,0.0,0.0
48,48.0,48.0,48.0,0.009545,1,JordanManual,CCCAGG,0.009545,0.009535,0.009538,SFC,1514366280,2017-12-28 09:13:53.475932,0.0,0.0
49,49.0,49.0,49.0,0.009355,1,JordanManual,CCCAGG,0.009535,0.009355,0.009535,SFC,1514366460,2017-12-28 09:13:53.475932,2718.73,25.43
50,50.0,50.0,50.0,0.009303,1,JordanManual,CCCAGG,0.009333,0.009303,0.009333,SFC,1514366640,2017-12-28 09:13:53.475932,0.0,0.0
51,51.0,51.0,51.0,0.009262,1,JordanManual,CCCAGG,0.009288,0.009262,0.009288,SFC,1514366820,2017-12-28 09:13:53.475932,0.0,0.0
52,52.0,52.0,52.0,0.009217,1,JordanManual,CCCAGG,0.009266,0.009217,0.009266,SFC,1514367000,2017-12-28 09:13:53.475932,1710.1,15.82
53,53.0,53.0,53.0,0.009215,1,JordanManual,CCCAGG,0.009215,0.009207,0.009208,SFC,1514367180,2017-12-28 09:13:53.475932,0.0,0.0
54,54.0,54.0,54.0,0.009149,1,JordanManual,CCCAGG,0.009214,0.009149,0.009214,SFC,1514367360,2017-12-28 09:13:53.475932,0.0,0.0
55,55.0,55.0,55.0,0.009216,1,JordanManual,CCCAGG,0.009217,0.009184,0.009184,SFC,1514367540,2017-12-28 09:13:53.475932,0.0,0.0
56,56.0,56.0,56.0,0.009187,1,JordanManual,CCCAGG,0.009204,0.009187,0.009193,SFC,1514367720,2017-12-28 09:13:53.475932,572.12,5.26
57,57.0,57.0,57.0,0.009161,1,JordanManual,CCCAGG,0.00917,0.009161,0.009166,SFC,1514367900,2017-12-28 09:13:53.475932,0.0,0.0
58,58.0,58.0,58.0,0.009163,1,JordanManual,CCCAGG,0.009164,0.009162,0.009162,SFC,1514368080,2017-12-28 09:13:53.475932,0.0,0.0
59,59.0,59.0,59.0,0.009195,1,JordanManual,CCCAGG,0.009195,0.009155,0.009155,SFC,1514368260,2017-12-28 09:13:53.475932,0.0,0.0
