Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,8.07,1,JordanManual,CCCAGG,8.09,8.07,8.09,MSC,1514329920,2017-12-28 01:30:40.873850,0,0.0
1,1.0,8.06,1,JordanManual,CCCAGG,8.07,8.06,8.07,MSC,1514330100,2017-12-28 01:30:40.873850,0,0.0
2,2.0,8.04,1,JordanManual,CCCAGG,8.05,8.04,8.05,MSC,1514330280,2017-12-28 01:30:40.873850,0,0.0
3,3.0,8.03,1,JordanManual,CCCAGG,8.04,8.03,8.04,MSC,1514330460,2017-12-28 01:30:40.873850,0,0.0
4,4.0,8.01,1,JordanManual,CCCAGG,8.03,8.01,8.03,MSC,1514330640,2017-12-28 01:30:40.873850,0,0.0
5,5.0,8.0,1,JordanManual,CCCAGG,8.01,7.99,8.01,MSC,1514330820,2017-12-28 01:30:40.873850,0,0.0
6,6.0,8.02,1,JordanManual,CCCAGG,8.02,7.99,7.99,MSC,1514331000,2017-12-28 01:30:40.873850,0,0.0
7,7.0,8.02,1,JordanManual,CCCAGG,8.04,8.02,8.04,MSC,1514331180,2017-12-28 01:30:40.873850,0,0.0
8,8.0,8.03,1,JordanManual,CCCAGG,8.03,8.02,8.02,MSC,1514331360,2017-12-28 01:30:40.873850,0,0.0
9,9.0,8.01,1,JordanManual,CCCAGG,8.01,8.01,8.01,MSC,1514331540,2017-12-28 01:30:40.873850,0,0.0
10,10.0,8.02,1,JordanManual,CCCAGG,8.02,8.01,8.01,MSC,1514331720,2017-12-28 01:30:40.873850,0,0.0
11,11.0,8.03,1,JordanManual,CCCAGG,8.03,8.03,8.03,MSC,1514331900,2017-12-28 01:30:40.873850,0,0.0
12,12.0,8.03,1,JordanManual,CCCAGG,8.03,8.03,8.03,MSC,1514332080,2017-12-28 01:30:40.873850,0,0.0
13,13.0,8.06,1,JordanManual,CCCAGG,8.06,8.03,8.03,MSC,1514332260,2017-12-28 01:30:40.873850,0,0.0
14,14.0,8.06,1,JordanManual,CCCAGG,8.06,8.05,8.05,MSC,1514332440,2017-12-28 01:30:40.873850,0,0.0
15,15.0,8.07,1,JordanManual,CCCAGG,8.07,8.06,8.06,MSC,1514332620,2017-12-28 01:30:40.873850,0,0.0
16,16.0,8.04,1,JordanManual,CCCAGG,8.05,8.04,8.05,MSC,1514332800,2017-12-28 01:30:40.873850,0,0.0
17,17.0,8.04,1,JordanManual,CCCAGG,8.04,8.04,8.04,MSC,1514332980,2017-12-28 01:30:40.873850,0,0.0
18,18.0,8.01,1,JordanManual,CCCAGG,8.03,8.01,8.03,MSC,1514333160,2017-12-28 01:30:40.873850,0,0.0
19,19.0,8.0,1,JordanManual,CCCAGG,8.01,8.0,8.01,MSC,1514333340,2017-12-28 01:30:40.873850,0,0.0
20,20.0,8.0,1,JordanManual,CCCAGG,8.0,7.99,8.0,MSC,1514333520,2017-12-28 01:30:40.873850,0,0.0
21,21.0,8.01,1,JordanManual,CCCAGG,8.01,8.0,8.0,MSC,1514333700,2017-12-28 01:30:40.873850,0,0.0
22,22.0,8.02,1,JordanManual,CCCAGG,8.02,8.01,8.01,MSC,1514333880,2017-12-28 01:30:40.873850,0,0.0
23,23.0,8.03,1,JordanManual,CCCAGG,8.03,8.01,8.01,MSC,1514334060,2017-12-28 01:30:40.873850,0,0.0
24,24.0,8.05,1,JordanManual,CCCAGG,8.05,8.03,8.03,MSC,1514334240,2017-12-28 01:30:40.873850,0,0.0
25,25.0,8.08,1,JordanManual,CCCAGG,8.08,8.08,8.08,MSC,1514334420,2017-12-28 01:30:40.873850,0,0.0
26,26.0,8.07,1,JordanManual,CCCAGG,8.08,8.07,8.08,MSC,1514334600,2017-12-28 01:30:40.873850,0,0.0
27,27.0,8.07,1,JordanManual,CCCAGG,8.07,8.06,8.06,MSC,1514334780,2017-12-28 01:30:40.873850,0,0.0
28,28.0,8.06,1,JordanManual,CCCAGG,8.08,8.06,8.08,MSC,1514334960,2017-12-28 01:30:40.873850,0,0.0
29,29.0,8.06,1,JordanManual,CCCAGG,8.06,8.06,8.06,MSC,1514335140,2017-12-28 01:30:40.873850,0,0.0
30,30.0,8.05,1,JordanManual,CCCAGG,8.06,8.05,8.06,MSC,1514335320,2017-12-28 01:30:40.873850,0,0.0
31,31.0,8.07,1,JordanManual,CCCAGG,8.07,8.05,8.05,MSC,1514335500,2017-12-28 01:30:40.873850,0,0.0
