Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.5773,0.5773,0.5773,0.5773,1514231220,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
1,0.5772,0.5772,0.5772,0.5772,1514231280,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
2,0.5772,0.5772,0.5772,0.5772,1514231340,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
3,0.5769,0.5769,0.5769,0.5769,1514231400,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
4,0.5771,0.5771,0.5771,0.5771,1514231460,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
5,0.5778,0.5778,0.5778,0.5778,1514231520,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
6,0.5774,0.5774,0.5774,0.5774,1514231580,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
7,0.5778,0.5778,0.5778,0.5778,1514231640,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
8,0.5782,0.5782,0.5782,0.5782,1514231700,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
9,0.5782,0.5782,0.5782,0.5782,1514231760,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
10,0.5782,0.5782,0.5782,0.5782,1514231820,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
11,0.5785,0.5785,0.5785,0.5785,1514231880,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
12,0.5791,0.5791,0.5791,0.5791,1514231940,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
13,0.5789,0.5789,0.5789,0.5789,1514232000,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
14,0.578,0.578,0.578,0.578,1514232060,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
15,0.5782,0.5782,0.5782,0.5782,1514232120,0.0,0.0,COR,1,JordanManual,CCCAGG,2017-12-26 22:19:50.518048
