Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258,1,JordanManual,CCCAGG,0.1258,0.0756,0.07565,LTCU,1514329920,2017-12-28 01:30:37.722877,120.34,15.14
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1256,1,JordanManual,CCCAGG,0.1258,0.1256,0.1258,LTCU,1514330100,2017-12-28 01:30:37.722877,850.07,106.77
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.1253,1,JordanManual,CCCAGG,0.1254,0.1253,0.1254,LTCU,1514330280,2017-12-28 01:30:37.722877,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.1251,1,JordanManual,CCCAGG,0.1253,0.1251,0.1253,LTCU,1514330460,2017-12-28 01:30:37.722877,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.1248,1,JordanManual,CCCAGG,0.1251,0.1248,0.1251,LTCU,1514330640,2017-12-28 01:30:37.722877,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1246,1,JordanManual,CCCAGG,0.1248,0.1246,0.1248,LTCU,1514330820,2017-12-28 01:30:37.722877,437.33,54.58
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.1249,1,JordanManual,CCCAGG,0.1249,0.1245,0.1245,LTCU,1514331000,2017-12-28 01:30:37.722877,500.0,62.45
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.1249,1,JordanManual,CCCAGG,0.1252,0.1249,0.1252,LTCU,1514331180,2017-12-28 01:30:37.722877,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.1251,1,JordanManual,CCCAGG,0.1251,0.125,0.125,LTCU,1514331360,2017-12-28 01:30:37.722877,535.0,66.88
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.1086,1,JordanManual,CCCAGG,0.1249,0.1086,0.1249,LTCU,1514331540,2017-12-28 01:30:37.722877,150.0,16.29
