Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3744,1,JordanManual,CCCAGG,0.3746,0.3743,0.3743,EBTC,1514328840,2017-12-28 01:14:05.665358,0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3746,1,JordanManual,CCCAGG,0.3746,0.3743,0.3743,EBTC,1514329020,2017-12-28 01:14:05.665358,0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.3746,1,JordanManual,CCCAGG,0.3747,0.3744,0.3744,EBTC,1514329200,2017-12-28 01:14:05.665358,0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.375,1,JordanManual,CCCAGG,0.375,0.3745,0.3745,EBTC,1514329380,2017-12-28 01:14:05.665358,0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.3753,1,JordanManual,CCCAGG,0.3753,0.3751,0.3751,EBTC,1514329560,2017-12-28 01:14:05.665358,0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.3755,1,JordanManual,CCCAGG,0.3755,0.3752,0.3752,EBTC,1514329740,2017-12-28 01:14:05.665358,0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.3756,1,JordanManual,CCCAGG,0.3757,0.3755,0.3755,EBTC,1514329920,2017-12-28 01:14:05.665358,0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.3752,1,JordanManual,CCCAGG,0.3755,0.3752,0.3755,EBTC,1514330100,2017-12-28 01:14:05.665358,0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.3748,1,JordanManual,CCCAGG,0.3749,0.3747,0.3747,EBTC,1514330280,2017-12-28 01:14:05.665358,0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.3751,1,JordanManual,CCCAGG,0.3751,0.3749,0.3749,EBTC,1514330460,2017-12-28 01:14:05.665358,0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.3747,1,JordanManual,CCCAGG,0.3751,0.3747,0.3751,EBTC,1514330640,2017-12-28 01:14:05.665358,0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.3751,1,JordanManual,CCCAGG,0.3751,0.3749,0.3751,EBTC,1514330820,2017-12-28 01:14:05.665358,0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.3759,1,JordanManual,CCCAGG,0.3759,0.3751,0.3751,EBTC,1514331000,2017-12-28 01:14:05.665358,0,0.0
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.3763,1,JordanManual,CCCAGG,0.3763,0.3761,0.3761,EBTC,1514331180,2017-12-28 01:14:05.665358,0,0.0
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.3763,1,JordanManual,CCCAGG,0.3765,0.3763,0.3764,EBTC,1514331360,2017-12-28 01:14:05.665358,0,0.0
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.3768,1,JordanManual,CCCAGG,0.3768,0.3762,0.3763,EBTC,1514331540,2017-12-28 01:14:05.665358,0,0.0
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.3787,1,JordanManual,CCCAGG,0.3787,0.3765,0.3765,EBTC,1514331720,2017-12-28 01:14:05.665358,10,3.79
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.3789,1,JordanManual,CCCAGG,0.3789,0.3788,0.3788,EBTC,1514331900,2017-12-28 01:14:05.665358,0,0.0
