Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009835,1,JordanManual,CCCAGG,0.009837,0.009835,0.009837,EDDIE,1514357280,2017-12-28 09:06:52.255296,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009843,1,JordanManual,CCCAGG,0.009843,0.009842,0.009843,EDDIE,1514357460,2017-12-28 09:06:52.255296,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.009853,1,JordanManual,CCCAGG,0.009853,0.009829,0.00984,EDDIE,1514357640,2017-12-28 09:06:52.255296,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.009848,1,JordanManual,CCCAGG,0.009848,0.00984,0.009846,EDDIE,1514357820,2017-12-28 09:06:52.255296,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.009864,1,JordanManual,CCCAGG,0.009864,0.009846,0.009846,EDDIE,1514358000,2017-12-28 09:06:52.255296,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.009864,1,JordanManual,CCCAGG,0.009865,0.009863,0.009863,EDDIE,1514358180,2017-12-28 09:06:52.255296,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.009866,1,JordanManual,CCCAGG,0.009872,0.009866,0.009869,EDDIE,1514358360,2017-12-28 09:06:52.255296,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.009867,1,JordanManual,CCCAGG,0.009873,0.009867,0.00987,EDDIE,1514358540,2017-12-28 09:06:52.255296,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.009768,1,JordanManual,CCCAGG,0.009842,0.009768,0.009842,EDDIE,1514358720,2017-12-28 09:06:52.255296,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.009758,1,JordanManual,CCCAGG,0.00976,0.009746,0.00976,EDDIE,1514358900,2017-12-28 09:06:52.255296,0.0,0.0
