Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,15856.99,15874.55,15800.0,15800.0,1514327220,35.46,561039.24,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
1,4.43,4.43,4.43,4.43,1514327220,199.8,884.12,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
2,3.68,3.68,3.68,3.68,1514327220,6.62,24.36,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
3,15713.99,15783.35,15657.32,15710.29,1514327220,27.18,427308.43,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
4,15655.93,15740.0,15655.93,15713.99,1514327400,13.84,217094.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
5,3.68,3.68,3.67,3.68,1514327400,261.8947,963.77,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
6,15814.99,15856.99,15791.0,15856.99,1514327400,43.99,696592.85,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
7,4.43,4.43,4.43,4.43,1514327400,0.0,0.0,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
8,4.43,4.43,4.43,4.43,1514327580,64.02,283.29,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
9,3.66,3.67,3.66,3.67,1514327580,61.57,225.35,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
10,15639.65,15674.32,15599.64,15655.93,1514327580,44.48,694638.4,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
11,15789.0,15814.99,15719.0,15814.99,1514327580,73.27,1155653.8,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
12,4.43,4.43,4.43,4.43,1514327760,0.0,0.0,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
13,3.68,3.68,3.67,3.67,1514327760,280.26,1029.4,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
14,15829.99,15830.0,15764.99,15789.0,1514327760,37.99,600680.11,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
15,15700.04,15740.0,15639.64,15639.65,1514327760,9.22,144718.24,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
16,15800.0,15850.0,15800.0,15829.99,1514327940,75.51,1195720.73,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
17,15756.83,15809.56,15700.04,15700.04,1514327940,10.03,158283.5,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
18,4.43,4.43,4.43,4.43,1514327940,14.98,66.29,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
19,3.69,3.69,3.68,3.68,1514327940,5.35,19.74,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
20,4.43,4.43,4.43,4.43,1514328120,14.91,66.02,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
21,15715.0,15769.61,15705.86,15756.83,1514328120,7.9111,124488.47,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
22,3.68,3.69,3.68,3.69,1514328120,60.0,221.4,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
23,15789.99,15834.93,15789.68,15800.0,1514328120,20.59,325478.88,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
24,15714.39,15715.05,15656.24,15715.0,1514328300,19.8345,311397.04,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
25,15795.99,15800.01,15780.65,15789.99,1514328300,26.39,416854.63,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
26,3.68,3.68,3.68,3.68,1514328300,175.37,645.36,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
27,4.47,4.47,4.43,4.43,1514328300,51.87,231.94,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
28,15851.96,15867.01,15795.99,15795.99,1514328480,28.98,459301.2,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
29,4.47,4.47,4.47,4.47,1514328480,13.1,58.59,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
30,3.69,3.69,3.69,3.69,1514328480,2210.96,8158.44,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
31,15722.0,15775.8,15660.97,15714.39,1514328480,32.6,513730.59,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
32,15808.8,15851.96,15806.3,15851.96,1514328660,12.52,198093.75,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
33,15685.82,15722.0,15685.79,15722.0,1514328660,36.47,573305.75,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
34,4.47,4.47,4.47,4.47,1514328660,0.0,0.0,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
35,3.69,3.7,3.69,3.7,1514328660,485.22,1795.31,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
36,3.69,3.69,3.69,3.69,1514328840,53.62,197.86,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
37,15815.01,15827.0,15808.8,15808.8,1514328840,19.56,309346.36,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
38,4.43,4.47,4.43,4.47,1514328840,61.3,271.56,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
39,15698.31,15735.79,15660.99,15685.82,1514328840,27.0237,424862.42,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
40,15664.99,15739.33,15656.24,15698.31,1514329020,11.27,176849.02,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
41,15780.0,15815.01,15780.0,15815.01,1514329020,31.21,493023.57,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
42,4.49,4.5,4.43,4.43,1514329020,298.93,1336.49,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
43,3.68,3.68,3.68,3.68,1514329020,0.0,0.0,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
44,15659.39,15740.1,15656.24,15664.99,1514329200,17.05,267630.23,1,JordanManual,Bitstamp,BTC,2017-12-28 00:45:43.967720
45,15780.0,15780.01,15780.0,15780.0,1514329200,7.91,124850.61,1,JordanManual,Coinbase,BTC,2017-12-28 00:45:45.753047
46,3.68,3.68,3.68,3.68,1514329200,0.0,0.0,1,JordanManual,CCCAGG,TX,2017-12-28 00:47:39.957469
47,4.49,4.49,4.49,4.49,1514329200,133.56,599.72,1,JordanManual,Bitfinex,AVT,2017-12-28 00:47:35.807051
