Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865,1,JordanManual,Bitfinex,0.865,0.865,0.865,QASH,1514329920,2017-12-28 01:31:46.817639,904.19,782.12
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8629,1,JordanManual,Bitfinex,0.865,0.8625,0.865,QASH,1514330100,2017-12-28 01:31:46.817639,358.67,309.44
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.8617,1,JordanManual,Bitfinex,0.863,0.8617,0.8629,QASH,1514330280,2017-12-28 01:31:46.817639,600.0,517.15
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.8617,1,JordanManual,Bitfinex,0.864,0.8617,0.8617,QASH,1514330460,2017-12-28 01:31:46.817639,1752.2,1509.98
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.865,1,JordanManual,Bitfinex,0.865,0.8617,0.8617,QASH,1514330640,2017-12-28 01:31:46.817639,5117.85,4410.93
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.865,1,JordanManual,Bitfinex,0.865,0.865,0.865,QASH,1514330820,2017-12-28 01:31:46.817639,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.864,1,JordanManual,Bitfinex,0.865,0.864,0.865,QASH,1514331000,2017-12-28 01:31:46.817639,299.0,258.34
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.864,1,JordanManual,Bitfinex,0.864,0.864,0.864,QASH,1514331180,2017-12-28 01:31:46.817639,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.864,1,JordanManual,Bitfinex,0.865,0.864,0.864,QASH,1514331360,2017-12-28 01:31:46.817639,889.3,769.21
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.865,1,JordanManual,Bitfinex,0.865,0.864,0.864,QASH,1514331540,2017-12-28 01:31:46.817639,1553.72,1343.97
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.863,1,JordanManual,Bitfinex,0.866,0.8628,0.865,QASH,1514331720,2017-12-28 01:31:46.817639,549.06,474.61
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.863,1,JordanManual,Bitfinex,0.863,0.863,0.863,QASH,1514331900,2017-12-28 01:31:46.817639,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.863,1,JordanManual,Bitfinex,0.863,0.8617,0.863,QASH,1514332080,2017-12-28 01:31:46.817639,4460.57,3843.7
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.8617,1,JordanManual,Bitfinex,0.863,0.86,0.863,QASH,1514332260,2017-12-28 01:31:46.817639,93.8,80.83
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.8646,1,JordanManual,Bitfinex,0.8646,0.86,0.8617,QASH,1514332440,2017-12-28 01:31:46.817639,3848.95,3316.55
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.8699,1,JordanManual,Bitfinex,0.8699,0.863,0.8646,QASH,1514332620,2017-12-28 01:31:46.817639,664.5,573.58
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.865,1,JordanManual,Bitfinex,0.8699,0.865,0.8699,QASH,1514332800,2017-12-28 01:31:46.817639,321.0,277.67
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.863,1,JordanManual,Bitfinex,0.865,0.863,0.865,QASH,1514332980,2017-12-28 01:31:46.817639,434.8,375.35
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.86,1,JordanManual,Bitfinex,0.863,0.86,0.863,QASH,1514333160,2017-12-28 01:31:46.817639,2000.68,1721.09
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.86,1,JordanManual,Bitfinex,0.86,0.86,0.86,QASH,1514333340,2017-12-28 01:31:46.817639,0.0,0.0
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.865,1,JordanManual,Bitfinex,0.865,0.86,0.86,QASH,1514333520,2017-12-28 01:31:46.817639,104.54,90.41
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.8619,1,JordanManual,Bitfinex,0.865,0.8606,0.865,QASH,1514333700,2017-12-28 01:31:46.817639,2924.39,2517.78
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.862,1,JordanManual,Bitfinex,0.862,0.861,0.8619,QASH,1514333880,2017-12-28 01:31:46.817639,2200.0,1894.74
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.8639,1,JordanManual,Bitfinex,0.8639,0.86,0.862,QASH,1514334060,2017-12-28 01:31:46.817639,10400.0,8953.6
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,0.8639,1,JordanManual,Bitfinex,0.8653,0.861,0.8639,QASH,1514334240,2017-12-28 01:31:46.817639,3409.42,2941.48
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.8667,1,JordanManual,Bitfinex,0.8667,0.8639,0.8639,QASH,1514334420,2017-12-28 01:31:46.817639,506.96,439.38
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,0.868,1,JordanManual,Bitfinex,0.868,0.8667,0.8667,QASH,1514334600,2017-12-28 01:31:46.817639,16.89,14.66
