Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.8719,0.873,0.8681,0.873,1514231220,41.8,36.34,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
1,0.8719,0.873,0.868,0.873,1514231220,41.8,36.34,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
2,0.871,0.8719,0.871,0.8719,1514231280,45.6,39.72,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
3,0.871,0.8719,0.871,0.8719,1514231280,45.6,39.72,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
4,0.871,0.871,0.871,0.871,1514231340,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
5,0.871,0.871,0.871,0.871,1514231340,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
6,0.8671,0.871,0.8671,0.871,1514231400,18.0,15.61,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
7,0.8671,0.871,0.8671,0.871,1514231400,18.0,15.61,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
8,0.8671,0.8671,0.8671,0.8671,1514231460,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
9,0.8671,0.8671,0.8671,0.8671,1514231460,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
10,0.8671,0.8671,0.8671,0.8671,1514231520,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
11,0.8671,0.8671,0.8671,0.8671,1514231520,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
12,0.8671,0.8671,0.8671,0.8671,1514231580,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
13,0.8671,0.8671,0.8671,0.8671,1514231580,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
14,0.8671,0.8671,0.8671,0.8671,1514231640,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
15,0.8671,0.8671,0.8671,0.8671,1514231640,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
16,0.8671,0.8671,0.8671,0.8671,1514231700,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
17,0.8671,0.8671,0.8671,0.8671,1514231700,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
18,0.8671,0.8671,0.8671,0.8671,1514231760,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
19,0.8671,0.8671,0.8671,0.8671,1514231760,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
20,0.8671,0.8671,0.8671,0.8671,1514231820,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
21,0.8671,0.8671,0.8671,0.8671,1514231820,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
22,0.8741,0.8741,0.8671,0.8671,1514231880,192.03,167.85,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
23,0.8741,0.8741,0.8671,0.8671,1514231880,192.03,167.85,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
24,0.8741,0.8741,0.8741,0.8741,1514231940,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
25,0.8741,0.8741,0.8741,0.8741,1514231940,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
26,0.873,0.8741,0.873,0.8741,1514232000,1573.84,1373.96,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
27,0.873,0.8741,0.873,0.8741,1514232000,1573.84,1373.96,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
28,0.873,0.873,0.873,0.873,1514232060,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
29,0.873,0.873,0.873,0.873,1514232060,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
30,0.873,0.873,0.873,0.873,1514232120,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
31,0.873,0.873,0.873,0.873,1514232120,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
32,0.873,0.873,0.873,0.873,1514232180,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
33,0.873,0.873,0.873,0.873,1514232180,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
34,0.873,0.873,0.873,0.873,1514232240,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
35,0.873,0.873,0.873,0.873,1514232240,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
36,0.8696,0.873,0.8696,0.873,1514232300,50.0,43.48,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
37,0.8695,0.873,0.8695,0.873,1514232300,50.0,43.48,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
38,0.8695,0.8695,0.8695,0.8695,1514232360,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
39,0.8696,0.8696,0.8696,0.8696,1514232360,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
40,0.8696,0.8696,0.8696,0.8696,1514232420,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
41,0.8695,0.8695,0.8695,0.8695,1514232420,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
42,0.8725,0.8725,0.8696,0.8696,1514232480,135.0,117.79,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
43,0.8725,0.8725,0.8695,0.8695,1514232480,135.0,117.79,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
44,0.8725,0.8725,0.8725,0.8725,1514232540,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
45,0.8725,0.8725,0.8725,0.8725,1514232540,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
46,0.8725,0.8725,0.8725,0.8725,1514232600,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
47,0.8725,0.8725,0.8725,0.8725,1514232600,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
48,0.8725,0.8725,0.871,0.8725,1514232660,1196.95,1043.79,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
49,0.8725,0.8725,0.871,0.8725,1514232660,1196.95,1043.79,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
50,0.8725,0.8725,0.8725,0.8725,1514232720,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
51,0.8725,0.8725,0.8725,0.8725,1514232720,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
52,0.8681,0.8725,0.8681,0.8725,1514232780,153.51,133.25,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
53,0.868,0.8725,0.868,0.8725,1514232780,153.51,133.25,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
54,0.868,0.868,0.868,0.868,1514232840,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
55,0.8681,0.8681,0.8681,0.8681,1514232840,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
56,0.868,0.868,0.868,0.868,1514232900,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
57,0.8681,0.8681,0.8681,0.8681,1514232900,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
58,0.868,0.868,0.868,0.868,1514232960,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
59,0.8681,0.8681,0.8681,0.8681,1514232960,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
60,0.8674,0.8681,0.8674,0.8681,1514233020,180.0,156.11,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
61,0.8673,0.868,0.8673,0.868,1514233020,180.0,156.11,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
62,0.8719,0.8741,0.8674,0.8674,1514233080,2338.45,2039.05,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
63,0.8719,0.8741,0.8673,0.8673,1514233080,2338.45,2039.05,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
64,0.8719,0.8719,0.8719,0.8719,1514233140,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
65,0.8719,0.8719,0.8719,0.8719,1514233140,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
66,0.8719,0.8719,0.8719,0.8719,1514233200,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
67,0.8719,0.8719,0.8719,0.8719,1514233200,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
68,0.8719,0.8719,0.8719,0.8719,1514233260,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
69,0.8719,0.8719,0.8719,0.8719,1514233260,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
70,0.8719,0.8719,0.8719,0.8719,1514233320,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
71,0.8719,0.8719,0.8719,0.8719,1514233320,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
72,0.8719,0.8719,0.8719,0.8719,1514233380,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
73,0.8719,0.8719,0.8719,0.8719,1514233380,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
74,0.8741,0.8741,0.8719,0.8719,1514233440,20.0,17.48,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
75,0.8741,0.8741,0.8719,0.8719,1514233440,20.0,17.48,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
76,0.8721,0.8741,0.8721,0.8741,1514233500,57.44,50.09,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
77,0.8721,0.8741,0.8721,0.8741,1514233500,57.44,50.09,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
78,0.872,0.8741,0.87,0.8721,1514233560,2519.09,2197.35,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
79,0.872,0.8741,0.87,0.8721,1514233560,2519.09,2197.35,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
80,0.873,0.873,0.872,0.872,1514233620,2437.59,2127.39,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
81,0.873,0.873,0.872,0.872,1514233620,2437.59,2127.39,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
82,0.873,0.873,0.873,0.873,1514233680,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
83,0.873,0.873,0.873,0.873,1514233680,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
84,0.873,0.873,0.873,0.873,1514233740,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
85,0.873,0.873,0.873,0.873,1514233740,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
86,0.873,0.873,0.873,0.873,1514233800,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
87,0.873,0.873,0.873,0.873,1514233800,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
88,0.8741,0.8741,0.873,0.873,1514233860,229.09,200.25,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
89,0.8741,0.8741,0.873,0.873,1514233860,229.09,200.25,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
90,0.8741,0.8741,0.8741,0.8741,1514233920,3333.9,2914.13,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
91,0.8741,0.8741,0.8741,0.8741,1514233920,3333.9,2914.13,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
92,0.8741,0.8741,0.8741,0.8741,1514233980,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
93,0.8741,0.8741,0.8741,0.8741,1514233980,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
94,0.8741,0.8741,0.8682,0.8741,1514234040,1056.46,918.39,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
95,0.8741,0.8741,0.8681,0.8741,1514234040,1056.46,918.39,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
96,0.8741,0.8741,0.8741,0.8741,1514234100,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
97,0.8741,0.8741,0.8741,0.8741,1514234100,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
98,0.8741,0.8741,0.8741,0.8741,1514234160,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
99,0.8741,0.8741,0.8741,0.8741,1514234160,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
100,0.8691,0.8741,0.8691,0.8741,1514234220,50.0,43.45,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
101,0.869,0.8741,0.869,0.8741,1514234220,50.0,43.45,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
102,0.869,0.869,0.869,0.869,1514234280,0.0,0.0,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
103,0.8691,0.8691,0.8691,0.8691,1514234280,0.0,0.0,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
104,0.879,0.879,0.869,0.869,1514234340,120.0,105.48,QASH,1,JordanManual,Bitfinex,2017-12-26 22:53:46.529933
105,0.879,0.879,0.8691,0.8691,1514234340,120.0,105.48,QASH,1,JordanManual,CCCAGG,2017-12-26 22:53:44.875222
