Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0592,0.0592,0.0592,0.0592,1514231220,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
1,0.05918,0.05918,0.05918,0.05918,1514231280,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
2,0.05918,0.05918,0.05918,0.05918,1514231340,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
3,0.05915,0.05915,0.05915,0.05915,1514231400,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
4,0.05918,0.05918,0.05918,0.05918,1514231460,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
5,0.05925,0.05925,0.05925,0.05925,1514231520,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
6,0.0592,0.0592,0.0592,0.0592,1514231580,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
7,0.05925,0.05925,0.05925,0.05925,1514231640,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
8,0.05928,0.05928,0.05928,0.05928,1514231700,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
9,0.05929,0.05929,0.05929,0.05929,1514231760,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
10,0.05929,0.05929,0.05929,0.05929,1514231820,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
11,0.05931,0.05931,0.05931,0.05931,1514231880,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
12,0.05938,0.05938,0.05938,0.05938,1514231940,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
13,0.05936,0.05936,0.05936,0.05936,1514232000,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
14,0.05927,0.05927,0.05927,0.05927,1514232060,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
15,0.05929,0.05929,0.05929,0.05929,1514232120,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
16,0.0592,0.0592,0.0592,0.0592,1514232180,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
17,0.05917,0.05917,0.05917,0.05917,1514232240,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
18,0.05914,0.05914,0.05914,0.05914,1514232300,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
19,0.0592,0.0592,0.0592,0.0592,1514232360,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
20,0.05912,0.05912,0.05912,0.05912,1514232420,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
21,0.05914,0.05914,0.05914,0.05914,1514232480,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
22,0.05912,0.05912,0.05912,0.05912,1514232540,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
23,0.05914,0.05914,0.05914,0.05914,1514232600,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
24,0.05916,0.05916,0.05916,0.05916,1514232660,0.0,0.0,NEVA,1,JordanManual,CCCAGG,2017-12-26 22:47:15.667925
