Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.1025,0.1027,0.1025,0.1027,1514328660,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
1,0.1025,0.1026,0.1025,0.1025,1514328840,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
2,0.1023,0.1024,0.1023,0.1024,1514329020,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
3,0.1023,0.1023,0.1023,0.1023,1514329200,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
4,0.1026,0.1026,0.1024,0.1024,1514329380,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
5,0.1027,0.1027,0.1025,0.1025,1514329560,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
6,0.1027,0.1027,0.1027,0.1027,1514329740,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
7,0.1025,0.1027,0.1025,0.1027,1514329920,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
8,0.1023,0.1024,0.1023,0.1024,1514330100,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
9,0.102,0.1022,0.102,0.1022,1514330280,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
10,0.1019,0.1021,0.1019,0.1021,1514330460,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
11,0.1017,0.1019,0.1017,0.1019,1514330640,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
12,0.1015,0.1017,0.1015,0.1017,1514330820,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
13,0.1018,0.1018,0.1014,0.1014,1514331000,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
14,0.1096,0.1096,0.102,0.102,1514331180,7.86,0.8615,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
15,0.1097,0.1097,0.1096,0.1096,1514331360,1686.66,185.03,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
16,0.1095,0.1095,0.1095,0.1095,1514331540,361.23,39.55,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
17,0.1097,0.1097,0.1095,0.1095,1514331720,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
18,0.1098,0.1098,0.1098,0.1098,1514331900,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
19,0.1097,0.1098,0.1097,0.1098,1514332080,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
20,0.1102,0.1102,0.1098,0.1098,1514332260,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
21,0.1101,0.1102,0.1101,0.1101,1514332440,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
22,0.1103,0.1103,0.1101,0.1101,1514332620,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
23,0.11,0.1101,0.11,0.1101,1514332800,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
24,0.1099,0.1099,0.1099,0.1099,1514332980,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
25,0.1095,0.1098,0.1095,0.1098,1514333160,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
26,0.1094,0.1095,0.1094,0.1095,1514333340,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
27,0.1093,0.1093,0.1093,0.1093,1514333520,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
28,0.1095,0.1095,0.1093,0.1093,1514333700,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
29,0.1096,0.1096,0.1095,0.1095,1514333880,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
30,0.1097,0.1097,0.1095,0.1095,1514334060,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
31,0.1101,0.1101,0.1097,0.1097,1514334240,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
32,0.1104,0.1104,0.1104,0.1104,1514334420,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
33,0.1103,0.1104,0.1103,0.1104,1514334600,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
34,0.1103,0.1103,0.1102,0.1102,1514334780,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
35,0.1102,0.1104,0.1102,0.1104,1514334960,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
36,0.1102,0.1102,0.1101,0.1101,1514335140,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
37,0.1101,0.1101,0.1101,0.1101,1514335320,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
38,0.1103,0.1103,0.11,0.11,1514335500,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
39,0.1101,0.1104,0.1101,0.1104,1514335680,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
40,0.1102,0.1102,0.1101,0.1101,1514335860,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
41,0.1102,0.1102,0.1101,0.1101,1514336040,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
42,0.1101,0.1102,0.1101,0.1102,1514336220,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
43,0.1103,0.1103,0.1102,0.1102,1514336400,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
44,0.1106,0.1106,0.1104,0.1104,1514336580,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
45,0.1113,0.1113,0.1109,0.1109,1514336760,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
46,0.1114,0.1114,0.1113,0.1114,1514336940,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
47,0.1117,0.1117,0.1116,0.1116,1514337120,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
48,0.1117,0.1117,0.1116,0.1116,1514337300,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
49,0.1114,0.1117,0.1114,0.1117,1514337480,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
50,0.1115,0.1115,0.1115,0.1115,1514337660,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
51,0.1115,0.1115,0.1114,0.1114,1514337840,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
52,0.1112,0.1114,0.1112,0.1114,1514338020,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
53,0.1116,0.1116,0.1115,0.1115,1514338200,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
54,0.1118,0.1118,0.1118,0.1118,1514338380,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
55,0.1119,0.1119,0.1118,0.1118,1514338560,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
56,0.112,0.112,0.1119,0.1119,1514338740,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
57,0.1119,0.112,0.1119,0.112,1514338920,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
58,0.1118,0.112,0.1118,0.1119,1514339100,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
59,0.1116,0.1117,0.1116,0.1117,1514339280,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
60,0.1115,0.1116,0.1112,0.1116,1514339460,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
61,0.1115,0.1115,0.1115,0.1115,1514339640,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
62,0.1114,0.1115,0.1114,0.1114,1514339820,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
63,0.1114,0.1114,0.1114,0.1114,1514340000,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
64,0.1114,0.1114,0.1114,0.1114,1514340180,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
65,0.1113,0.1114,0.1113,0.1114,1514340360,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
66,0.1109,0.1111,0.1109,0.1111,1514340540,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
67,0.1107,0.1109,0.1107,0.1109,1514340720,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
68,0.1105,0.1106,0.1105,0.1106,1514340900,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
69,0.1108,0.1108,0.1106,0.1106,1514341080,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
70,0.1105,0.1107,0.1105,0.1107,1514341260,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
71,0.1054,0.1106,0.1054,0.1105,1514341440,225.0,23.72,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
72,0.1056,0.1056,0.1055,0.1055,1514341620,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
73,0.1054,0.1054,0.1054,0.1054,1514341800,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
74,0.1055,0.1055,0.1053,0.1053,1514341980,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
75,0.1056,0.1056,0.1055,0.1055,1514342160,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
76,0.1059,0.1059,0.1056,0.1056,1514342340,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
77,0.1062,0.1062,0.106,0.106,1514342520,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
78,0.106,0.1061,0.106,0.1061,1514342700,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
79,0.1057,0.106,0.1057,0.106,1514342880,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
80,0.1058,0.1058,0.1057,0.1057,1514343060,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
81,0.1057,0.1058,0.1057,0.1057,1514343240,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
82,0.1058,0.1058,0.1057,0.1057,1514343420,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
83,0.1059,0.1059,0.1058,0.1058,1514343600,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
84,0.1059,0.106,0.1059,0.106,1514343780,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
85,0.1058,0.1058,0.1058,0.1058,1514343960,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
86,0.1055,0.1056,0.1055,0.1056,1514344140,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
87,0.1055,0.1055,0.1054,0.1054,1514344320,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
88,0.1056,0.1056,0.1056,0.1056,1514344500,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
89,0.1055,0.1055,0.1055,0.1055,1514344680,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
90,0.1053,0.1054,0.1053,0.1054,1514344860,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
91,0.1053,0.1054,0.1053,0.1054,1514345040,0.0,0.0,1,JordanManual,CCCAGG,OCL,2017-12-28 01:09:25.018138
