Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.124,0.124,0.124,0.124,1514231220,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
1,0.124,0.124,0.124,0.124,1514231280,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
2,0.124,0.124,0.124,0.124,1514231340,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
3,0.124,0.124,0.124,0.124,1514231400,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
4,0.124,0.124,0.124,0.124,1514231460,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
5,0.124,0.124,0.124,0.124,1514231520,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
6,0.1241,0.1241,0.1241,0.1241,1514231580,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
7,0.1241,0.1241,0.1241,0.1241,1514231640,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
8,0.1242,0.1242,0.1242,0.1242,1514231700,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
9,0.1242,0.1242,0.1242,0.1242,1514231760,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
10,0.1243,0.1243,0.1243,0.1243,1514231820,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
11,0.1244,0.1244,0.1244,0.1244,1514231880,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
12,0.1244,0.1244,0.1244,0.1244,1514231940,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
13,0.1244,0.1244,0.1244,0.1244,1514232000,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
14,0.1244,0.1244,0.1244,0.1244,1514232060,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
15,0.1244,0.1244,0.1244,0.1244,1514232120,0.0,0.0,OCL,1,JordanManual,CCCAGG,2017-12-26 22:49:09.495328
