Id,Id,Id.1,Id.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.5652,1,JordanManual,CCCAGG,0.5657,0.5652,0.5653,RKC,1514328660,2017-12-28 01:09:25.312526,0,0.0
1,1.0,1.0,1.0,0.5657,1,JordanManual,CCCAGG,0.566,0.5656,0.5656,RKC,1514328840,2017-12-28 01:09:25.312526,0,0.0
2,2.0,2.0,2.0,0.566,1,JordanManual,CCCAGG,0.566,0.5655,0.5655,RKC,1514329020,2017-12-28 01:09:25.312526,0,0.0
3,3.0,3.0,3.0,0.5661,1,JordanManual,CCCAGG,0.5661,0.5658,0.5658,RKC,1514329200,2017-12-28 01:09:25.312526,0,0.0
4,4.0,4.0,4.0,0.5666,1,JordanManual,CCCAGG,0.5666,0.5659,0.5659,RKC,1514329380,2017-12-28 01:09:25.312526,0,0.0
5,5.0,5.0,5.0,0.567,1,JordanManual,CCCAGG,0.567,0.5667,0.5667,RKC,1514329560,2017-12-28 01:09:25.312526,0,0.0
6,6.0,6.0,6.0,0.5674,1,JordanManual,CCCAGG,0.5674,0.5669,0.5669,RKC,1514329740,2017-12-28 01:09:25.312526,0,0.0
7,7.0,7.0,7.0,0.5675,1,JordanManual,CCCAGG,0.5676,0.5674,0.5674,RKC,1514329920,2017-12-28 01:09:25.312526,0,0.0
8,8.0,8.0,8.0,0.5669,1,JordanManual,CCCAGG,0.5673,0.5669,0.5673,RKC,1514330100,2017-12-28 01:09:25.312526,0,0.0
9,9.0,9.0,9.0,0.5663,1,JordanManual,CCCAGG,0.5664,0.5662,0.5662,RKC,1514330280,2017-12-28 01:09:25.312526,0,0.0
10,10.0,10.0,10.0,0.5667,1,JordanManual,CCCAGG,0.5668,0.5664,0.5664,RKC,1514330460,2017-12-28 01:09:25.312526,0,0.0
11,11.0,11.0,11.0,0.5661,1,JordanManual,CCCAGG,0.5668,0.5661,0.5668,RKC,1514330640,2017-12-28 01:09:25.312526,0,0.0
12,12.0,12.0,12.0,0.5668,1,JordanManual,CCCAGG,0.5668,0.5665,0.5667,RKC,1514330820,2017-12-28 01:09:25.312526,0,0.0
13,13.0,13.0,13.0,0.568,1,JordanManual,CCCAGG,0.568,0.5667,0.5667,RKC,1514331000,2017-12-28 01:09:25.312526,0,0.0
14,14.0,14.0,14.0,0.5686,1,JordanManual,CCCAGG,0.5686,0.5683,0.5683,RKC,1514331180,2017-12-28 01:09:25.312526,0,0.0
15,15.0,15.0,15.0,0.5686,1,JordanManual,CCCAGG,0.5689,0.5686,0.5688,RKC,1514331360,2017-12-28 01:09:25.312526,0,0.0
16,16.0,16.0,16.0,0.5693,1,JordanManual,CCCAGG,0.5693,0.5684,0.5686,RKC,1514331540,2017-12-28 01:09:25.312526,0,0.0
17,17.0,17.0,17.0,0.5699,1,JordanManual,CCCAGG,0.5699,0.5689,0.5689,RKC,1514331720,2017-12-28 01:09:25.312526,0,0.0
18,18.0,18.0,18.0,0.5703,1,JordanManual,CCCAGG,0.5703,0.57,0.57,RKC,1514331900,2017-12-28 01:09:25.312526,0,0.0
19,19.0,19.0,19.0,0.5707,1,JordanManual,CCCAGG,0.5707,0.5704,0.5704,RKC,1514332080,2017-12-28 01:09:25.312526,0,0.0
20,20.0,20.0,20.0,0.5714,1,JordanManual,CCCAGG,0.5714,0.5709,0.5709,RKC,1514332260,2017-12-28 01:09:25.312526,0,0.0
21,21.0,21.0,21.0,0.5723,1,JordanManual,CCCAGG,0.5723,0.5718,0.5718,RKC,1514332440,2017-12-28 01:09:25.312526,0,0.0
22,22.0,22.0,22.0,0.5726,1,JordanManual,CCCAGG,0.5726,0.5721,0.5721,RKC,1514332620,2017-12-28 01:09:25.312526,0,0.0
23,23.0,23.0,23.0,0.5709,1,JordanManual,CCCAGG,0.5725,0.5709,0.5725,RKC,1514332800,2017-12-28 01:09:25.312526,0,0.0
24,24.0,24.0,24.0,0.571,1,JordanManual,CCCAGG,0.5711,0.5706,0.5706,RKC,1514332980,2017-12-28 01:09:25.312526,0,0.0
25,25.0,25.0,25.0,0.5708,1,JordanManual,CCCAGG,0.571,0.5708,0.5708,RKC,1514333160,2017-12-28 01:09:25.312526,0,0.0
26,26.0,26.0,26.0,0.5712,1,JordanManual,CCCAGG,0.5712,0.5709,0.5709,RKC,1514333340,2017-12-28 01:09:25.312526,0,0.0
