Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514328660,2017-12-28 01:09:25.280111,0.0,0.0
1,1.0,1.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514328840,2017-12-28 01:09:25.280111,0.0,0.0
2,2.0,2.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514329020,2017-12-28 01:09:25.280111,0.0,0.0
3,3.0,3.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514329200,2017-12-28 01:09:25.280111,0.0,0.0
4,4.0,4.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514329380,2017-12-28 01:09:25.280111,0.0,0.0
5,5.0,5.0,10.02,1,JordanManual,CCCAGG,10.02,10.02,10.02,XUC,1514329560,2017-12-28 01:09:25.280111,0.0,0.0
6,6.0,6.0,10.0,1,JordanManual,CCCAGG,10.12,10.0,10.02,XUC,1514329740,2017-12-28 01:09:25.280111,0.2,2.01
7,7.0,7.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514329920,2017-12-28 01:09:25.280111,0.0,0.0
8,8.0,8.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514330100,2017-12-28 01:09:25.280111,0.0,0.0
9,9.0,9.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514330280,2017-12-28 01:09:25.280111,0.0,0.0
10,10.0,10.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514330460,2017-12-28 01:09:25.280111,0.0,0.0
11,11.0,11.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514330640,2017-12-28 01:09:25.280111,0.0,0.0
12,12.0,12.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514330820,2017-12-28 01:09:25.280111,0.0,0.0
13,13.0,13.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331000,2017-12-28 01:09:25.280111,0.0,0.0
14,14.0,14.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331180,2017-12-28 01:09:25.280111,0.0,0.0
15,15.0,15.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331360,2017-12-28 01:09:25.280111,0.0,0.0
16,16.0,16.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331540,2017-12-28 01:09:25.280111,21.4,214.02
17,17.0,17.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331720,2017-12-28 01:09:25.280111,0.0,0.0
18,18.0,18.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514331900,2017-12-28 01:09:25.280111,0.0,0.0
19,19.0,19.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332080,2017-12-28 01:09:25.280111,0.0,0.0
20,20.0,20.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332260,2017-12-28 01:09:25.280111,0.0,0.0
21,21.0,21.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332440,2017-12-28 01:09:25.280111,0.0,0.0
22,22.0,22.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332620,2017-12-28 01:09:25.280111,0.0,0.0
23,23.0,23.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332800,2017-12-28 01:09:25.280111,0.0,0.0
24,24.0,24.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514332980,2017-12-28 01:09:25.280111,0.0,0.0
25,25.0,25.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514333160,2017-12-28 01:09:25.280111,0.0,0.0
26,26.0,26.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514333340,2017-12-28 01:09:25.280111,0.0,0.0
27,27.0,27.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514333520,2017-12-28 01:09:25.280111,0.0,0.0
28,28.0,28.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514333700,2017-12-28 01:09:25.280111,0.0,0.0
29,29.0,29.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514333880,2017-12-28 01:09:25.280111,0.0,0.0
30,30.0,30.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334060,2017-12-28 01:09:25.280111,3.2,32.0
31,31.0,31.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334240,2017-12-28 01:09:25.280111,0.0,0.0
32,32.0,32.0,10.0,1,JordanManual,CCCAGG,10.0,10.0,10.0,XUC,1514334420,2017-12-28 01:09:25.280111,0.0,0.0
