Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,9.3,9.3,9.3,9.3,1514231220,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
1,9.3,9.3,9.3,9.3,1514231280,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
2,9.3,9.3,9.3,9.3,1514231340,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
3,9.3,9.3,9.3,9.3,1514231400,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
4,9.3,9.3,9.3,9.3,1514231460,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
5,9.3,9.3,9.3,9.3,1514231520,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
6,9.3,9.3,9.3,9.3,1514231580,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
7,9.3,9.3,9.3,9.3,1514231640,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
8,9.3,9.3,9.3,9.3,1514231700,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
9,9.3,9.3,9.3,9.3,1514231760,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
10,9.3,9.3,9.3,9.3,1514231820,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
11,9.3,9.3,9.3,9.3,1514231880,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
12,9.3,9.3,9.3,9.3,1514231940,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
13,9.3,9.3,9.3,9.3,1514232000,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
14,9.3,9.3,9.3,9.3,1514232060,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
15,9.3,9.3,9.3,9.3,1514232120,0.0,0.0,XUC,1,JordanManual,CCCAGG,2017-12-26 23:13:41.892812
