Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006719,1,JordanManual,CCCAGG,0.006719,0.006713,0.006713,CRTM,1514329740,2017-12-28 01:28:55.117924,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.006721,1,JordanManual,CCCAGG,0.006721,0.006719,0.006719,CRTM,1514329920,2017-12-28 01:28:55.117924,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.006713,1,JordanManual,CCCAGG,0.006718,0.006713,0.006718,CRTM,1514330100,2017-12-28 01:28:55.117924,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.006706,1,JordanManual,CCCAGG,0.006708,0.006705,0.006705,CRTM,1514330280,2017-12-28 01:28:55.117924,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.006711,1,JordanManual,CCCAGG,0.006712,0.006708,0.006708,CRTM,1514330460,2017-12-28 01:28:55.117924,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.006704,1,JordanManual,CCCAGG,0.006712,0.006704,0.006712,CRTM,1514330640,2017-12-28 01:28:55.117924,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.006712,1,JordanManual,CCCAGG,0.006712,0.006708,0.006711,CRTM,1514330820,2017-12-28 01:28:55.117924,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.006726,1,JordanManual,CCCAGG,0.006726,0.006711,0.006711,CRTM,1514331000,2017-12-28 01:28:55.117924,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.006733,1,JordanManual,CCCAGG,0.006733,0.00673,0.00673,CRTM,1514331180,2017-12-28 01:28:55.117924,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.006734,1,JordanManual,CCCAGG,0.006737,0.006734,0.006736,CRTM,1514331360,2017-12-28 01:28:55.117924,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.006741,1,JordanManual,CCCAGG,0.006741,0.006731,0.006733,CRTM,1514331540,2017-12-28 01:28:55.117924,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.006748,1,JordanManual,CCCAGG,0.006748,0.006737,0.006737,CRTM,1514331720,2017-12-28 01:28:55.117924,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.006754,1,JordanManual,CCCAGG,0.006754,0.00675,0.00675,CRTM,1514331900,2017-12-28 01:28:55.117924,0.0,0.0
