Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0002792,0.0002792,0.0002792,0.0002792,1514231220,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
1,0.0002792,0.0002792,0.0002792,0.0002792,1514231280,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
2,0.0002792,0.0002792,0.0002792,0.0002792,1514231340,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
3,0.000279,0.000279,0.000279,0.000279,1514231400,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
4,0.0002791,0.0002791,0.0002791,0.0002791,1514231460,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
5,0.0002795,0.0002795,0.0002795,0.0002795,1514231520,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
6,0.0002793,0.0002793,0.0002793,0.0002793,1514231580,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
7,0.0002795,0.0002795,0.0002795,0.0002795,1514231640,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
8,0.0002796,0.0002796,0.0002796,0.0002796,1514231700,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
9,0.0002797,0.0002797,0.0002797,0.0002797,1514231760,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
10,0.0002797,0.0002797,0.0002797,0.0002797,1514231820,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
11,0.0002798,0.0002798,0.0002798,0.0002798,1514231880,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
12,0.0002801,0.0002801,0.0002801,0.0002801,1514231940,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
13,0.00028,0.00028,0.00028,0.00028,1514232000,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
14,0.0002796,0.0002796,0.0002796,0.0002796,1514232060,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
15,0.0002796,0.0002796,0.0002796,0.0002796,1514232120,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
16,0.0002792,0.0002792,0.0002792,0.0002792,1514232180,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
17,0.0002791,0.0002791,0.0002791,0.0002791,1514232240,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
18,0.000279,0.000279,0.000279,0.000279,1514232300,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
19,0.0002792,0.0002792,0.0002792,0.0002792,1514232360,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
20,0.0002789,0.0002789,0.0002789,0.0002789,1514232420,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
21,0.000279,0.000279,0.000279,0.000279,1514232480,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
22,0.0002789,0.0002789,0.0002789,0.0002789,1514232540,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
23,0.000279,0.000279,0.000279,0.000279,1514232600,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
24,0.000279,0.000279,0.000279,0.000279,1514232660,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
25,0.0002792,0.0002792,0.0002792,0.0002792,1514232720,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
26,0.0002792,0.0002792,0.0002792,0.0002792,1514232780,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
27,0.0002791,0.0002791,0.0002791,0.0002791,1514232840,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
28,0.000279,0.000279,0.000279,0.000279,1514232900,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
29,0.000279,0.000279,0.000279,0.000279,1514232960,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
30,0.000279,0.000279,0.000279,0.000279,1514233020,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
31,0.000279,0.000279,0.000279,0.000279,1514233080,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
32,0.0002792,0.0002792,0.0002792,0.0002792,1514233140,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
33,0.0002796,0.0002796,0.0002796,0.0002796,1514233200,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
34,0.00028,0.00028,0.00028,0.00028,1514233260,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
35,0.0002801,0.0002801,0.0002801,0.0002801,1514233320,0.0,0.0,MAT*,1,JordanManual,CCCAGG,2017-12-26 22:42:54.261584
