Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,7.24,7.24,7.24,7.24,1514231220,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
1,7.24,7.24,7.24,7.24,1514231280,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
2,7.24,7.24,7.24,7.24,1514231340,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
3,7.24,7.24,7.24,7.24,1514231400,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
4,7.24,7.24,7.24,7.24,1514231460,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
5,7.25,7.25,7.25,7.25,1514231520,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
6,7.24,7.24,7.24,7.24,1514231580,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
7,7.25,7.25,7.25,7.25,1514231640,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
8,7.25,7.25,7.25,7.25,1514231700,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
9,7.25,7.25,7.25,7.25,1514231760,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
10,7.25,7.25,7.25,7.25,1514231820,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
11,7.26,7.26,7.26,7.26,1514231880,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
12,7.27,7.27,7.27,7.27,1514231940,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
13,7.26,7.26,7.26,7.26,1514232000,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
14,7.25,7.25,7.25,7.25,1514232060,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
15,7.25,7.25,7.25,7.25,1514232120,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
16,7.24,7.24,7.24,7.24,1514232180,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
17,7.31,7.31,7.31,7.31,1514232240,51.57,376.98,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
18,7.31,7.31,7.31,7.31,1514232300,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
19,7.32,7.32,7.32,7.32,1514232360,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
20,7.31,7.31,7.31,7.31,1514232420,8.22,60.09,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
21,7.31,7.31,7.31,7.31,1514232480,6.75,49.34,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
22,7.31,7.31,7.31,7.31,1514232540,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
23,7.31,7.31,7.31,7.31,1514232600,298.71,2183.57,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
24,7.31,7.31,7.31,7.31,1514232660,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
25,7.32,7.32,7.32,7.32,1514232720,3.0,21.96,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
26,7.32,7.32,7.32,7.32,1514232780,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
27,7.31,7.31,7.31,7.31,1514232840,106.52,778.66,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
28,7.31,7.31,7.31,7.31,1514232900,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
29,7.31,7.31,7.31,7.31,1514232960,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
30,7.31,7.31,7.31,7.31,1514233020,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
31,7.31,7.31,7.31,7.31,1514233080,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
32,7.32,7.32,7.32,7.32,1514233140,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
33,7.33,7.33,7.33,7.33,1514233200,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
34,7.34,7.34,7.34,7.34,1514233260,1.38,10.13,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
35,7.34,7.34,7.34,7.34,1514233320,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
36,7.35,7.35,7.35,7.35,1514233380,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
37,7.35,7.35,7.35,7.35,1514233440,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
38,7.35,7.35,7.35,7.35,1514233500,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
39,7.35,7.35,7.35,7.35,1514233560,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
40,7.34,7.34,7.34,7.34,1514233620,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
41,7.34,7.34,7.34,7.34,1514233680,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
42,7.34,7.34,7.34,7.34,1514233740,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
43,7.35,7.35,7.35,7.35,1514233800,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
44,7.35,7.35,7.35,7.35,1514233860,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
45,7.34,7.34,7.34,7.34,1514233920,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
46,7.34,7.34,7.34,7.34,1514233980,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
47,7.34,7.34,7.34,7.34,1514234040,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
48,7.33,7.33,7.33,7.33,1514234100,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
49,7.32,7.32,7.32,7.32,1514234160,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
50,7.32,7.32,7.32,7.32,1514234220,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
51,7.32,7.32,7.32,7.32,1514234280,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
52,7.32,7.32,7.32,7.32,1514234340,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
53,7.32,7.32,7.32,7.32,1514234400,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
54,7.31,7.31,7.31,7.31,1514234460,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
55,7.31,7.31,7.31,7.31,1514234520,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
56,7.28,7.28,7.28,7.28,1514234580,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
57,7.25,7.25,7.25,7.25,1514234640,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
58,7.21,7.21,7.21,7.21,1514234700,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
59,7.2,7.2,7.2,7.2,1514234760,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
60,7.2,7.2,7.2,7.2,1514234820,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
61,7.18,7.18,7.18,7.18,1514234880,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
62,7.19,7.19,7.19,7.19,1514234940,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
63,7.19,7.19,7.19,7.19,1514235000,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
64,7.2,7.2,7.2,7.2,1514235060,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
65,7.21,7.21,7.21,7.21,1514235120,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
66,7.2,7.2,7.2,7.2,1514235180,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
67,7.18,7.18,7.18,7.18,1514235240,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
68,7.16,7.16,7.16,7.16,1514235300,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
69,7.16,7.16,7.16,7.16,1514235360,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
70,7.18,7.18,7.18,7.18,1514235420,0.0,0.0,OTN,1,JordanManual,CCCAGG,2017-12-26 22:50:05.457804
