Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5397,1,JordanManual,CCCAGG,0.5397,0.5376,0.5376,HMQ,1514329740,2017-12-28 01:30:04.245632,25721.52,13832.26
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5133,1,JordanManual,CCCAGG,0.5393,0.5125,0.5393,HMQ,1514329920,2017-12-28 01:30:04.245632,175909.32,91602.42
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5222,1,JordanManual,CCCAGG,0.5359,0.5073,0.5078,HMQ,1514330100,2017-12-28 01:30:04.245632,177679.43,90853.96
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.5178,1,JordanManual,CCCAGG,0.5216,0.5178,0.5216,HMQ,1514330280,2017-12-28 01:30:04.245632,51801.64,26924.95
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.513,1,JordanManual,CCCAGG,0.5169,0.513,0.5169,HMQ,1514330460,2017-12-28 01:30:04.245632,38367.12,19774.44
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.5155,1,JordanManual,CCCAGG,0.516,0.5149,0.5158,HMQ,1514330640,2017-12-28 01:30:04.245632,9482.75,4888.52
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.5183,1,JordanManual,CCCAGG,0.5192,0.5181,0.5192,HMQ,1514330820,2017-12-28 01:30:04.245632,10183.33,5278.19
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.5201,1,JordanManual,CCCAGG,0.5248,0.5178,0.5178,HMQ,1514331000,2017-12-28 01:30:04.245632,40433.01,21013.94
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.5212,1,JordanManual,CCCAGG,0.5239,0.52,0.5213,HMQ,1514331180,2017-12-28 01:30:04.245632,42795.74,22282.31
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.5241,1,JordanManual,CCCAGG,0.5241,0.5238,0.5241,HMQ,1514331360,2017-12-28 01:30:04.245632,53043.71,27794.35
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.516,1,JordanManual,CCCAGG,0.5195,0.5149,0.5195,HMQ,1514331540,2017-12-28 01:30:04.245632,152851.29,78906.36
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.5116,1,JordanManual,CCCAGG,0.5157,0.5022,0.5022,HMQ,1514331720,2017-12-28 01:30:04.245632,88894.61,45477.96
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.5147,1,JordanManual,CCCAGG,0.5253,0.5035,0.5119,HMQ,1514331900,2017-12-28 01:30:04.245632,330091.41,168528.49
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.5201,1,JordanManual,CCCAGG,0.5226,0.5156,0.5156,HMQ,1514332080,2017-12-28 01:30:04.245632,90651.03,47328.17
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,0.5223,1,JordanManual,CCCAGG,0.5234,0.5165,0.5206,HMQ,1514332260,2017-12-28 01:30:04.245632,41757.95,21766.34
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.5208,1,JordanManual,CCCAGG,0.5222,0.5207,0.5219,HMQ,1514332440,2017-12-28 01:30:04.245632,16070.89,8381.37
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.514,1,JordanManual,CCCAGG,0.5211,0.507,0.5133,HMQ,1514332620,2017-12-28 01:30:04.245632,35735.17,18318.21
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,0.5078,1,JordanManual,CCCAGG,0.5129,0.5061,0.5129,HMQ,1514332800,2017-12-28 01:30:04.245632,43962.18,22326.87
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,0.5058,1,JordanManual,CCCAGG,0.5078,0.5058,0.5073,HMQ,1514332980,2017-12-28 01:30:04.245632,25580.73,12945.7
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.5044,1,JordanManual,CCCAGG,0.5064,0.5044,0.5053,HMQ,1514333160,2017-12-28 01:30:04.245632,31490.42,15925.86
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.5002,1,JordanManual,CCCAGG,0.5045,0.5002,0.5045,HMQ,1514333340,2017-12-28 01:30:04.245632,51937.99,26017.52
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,0.4983,1,JordanManual,CCCAGG,0.5,0.498,0.4983,HMQ,1514333520,2017-12-28 01:30:04.245632,45244.4,22560.52
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0.4898,1,JordanManual,CCCAGG,0.4956,0.4897,0.4955,HMQ,1514333700,2017-12-28 01:30:04.245632,83280.94,40911.46
