Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.002932,0.002932,0.002932,0.002932,1514231220,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
1,0.002931,0.002931,0.002931,0.002931,1514231280,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
2,0.002931,0.002931,0.002931,0.002931,1514231340,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
3,0.00293,0.00293,0.00293,0.00293,1514231400,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
4,0.002931,0.002931,0.002931,0.002931,1514231460,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
5,0.002934,0.002934,0.002934,0.002934,1514231520,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
6,0.002932,0.002932,0.002932,0.002932,1514231580,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
7,0.002935,0.002935,0.002935,0.002935,1514231640,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
8,0.002936,0.002936,0.002936,0.002936,1514231700,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
9,0.002936,0.002936,0.002936,0.002936,1514231760,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
10,0.002937,0.002937,0.002937,0.002937,1514231820,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
11,0.002938,0.002938,0.002938,0.002938,1514231880,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
12,0.002941,0.002941,0.002941,0.002941,1514231940,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
13,0.00294,0.00294,0.00294,0.00294,1514232000,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
14,0.002935,0.002935,0.002935,0.002935,1514232060,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
15,0.002936,0.002936,0.002936,0.002936,1514232120,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
16,0.002932,0.002932,0.002932,0.002932,1514232180,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
17,0.002931,0.002931,0.002931,0.002931,1514232240,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
18,0.002929,0.002929,0.002929,0.002929,1514232300,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
19,0.002932,0.002932,0.002932,0.002932,1514232360,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
20,0.002928,0.002928,0.002928,0.002928,1514232420,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
21,0.002929,0.002929,0.002929,0.002929,1514232480,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
22,0.002928,0.002928,0.002928,0.002928,1514232540,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
23,0.002929,0.002929,0.002929,0.002929,1514232600,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
24,0.00293,0.00293,0.00293,0.00293,1514232660,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
25,0.002932,0.002932,0.002932,0.002932,1514232720,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
26,0.002932,0.002932,0.002932,0.002932,1514232780,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
27,0.00293,0.00293,0.00293,0.00293,1514232840,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
28,0.00293,0.00293,0.00293,0.00293,1514232900,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
29,0.00293,0.00293,0.00293,0.00293,1514232960,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
30,0.00293,0.00293,0.00293,0.00293,1514233020,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
31,0.002929,0.002929,0.002929,0.002929,1514233080,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
32,0.002932,0.002932,0.002932,0.002932,1514233140,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
33,0.002936,0.002936,0.002936,0.002936,1514233200,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
34,0.00294,0.00294,0.00294,0.00294,1514233260,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
35,0.002941,0.002941,0.002941,0.002941,1514233320,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
36,0.002944,0.002944,0.002944,0.002944,1514233380,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
37,0.002945,0.002945,0.002945,0.002945,1514233440,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
38,0.002944,0.002944,0.002944,0.002944,1514233500,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
39,0.002944,0.002944,0.002944,0.002944,1514233560,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
40,0.002942,0.002942,0.002942,0.002942,1514233620,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
41,0.002942,0.002942,0.002942,0.002942,1514233680,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
42,0.002943,0.002943,0.002943,0.002943,1514233740,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
43,0.003084,0.003084,0.003084,0.003084,1514233800,3200.0,9.87,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
44,0.003085,0.003085,0.003085,0.003085,1514233860,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
45,0.003082,0.003082,0.003082,0.003082,1514233920,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
46,0.003079,0.003079,0.003079,0.003079,1514233980,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
47,0.003079,0.003079,0.003079,0.003079,1514234040,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
48,0.003077,0.003077,0.003077,0.003077,1514234100,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
49,0.003074,0.003074,0.003074,0.003074,1514234160,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
50,0.003073,0.003073,0.003073,0.003073,1514234220,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
51,0.003072,0.003072,0.003072,0.003072,1514234280,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
52,0.003072,0.003072,0.003072,0.003072,1514234340,0.0,0.0,SONG,1,JordanManual,CCCAGG,2017-12-26 23:00:24.861949
