,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.6332,0.6332,0.6332,0.6332,1514224200,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
1,0.6337,0.6337,0.6337,0.6337,1514224260,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
2,0.6333,0.6333,0.6333,0.6333,1514224320,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
3,0.6331,0.6331,0.6331,0.6331,1514224380,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
4,0.6334,0.6334,0.6334,0.6334,1514224440,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
5,0.6331,0.6331,0.6331,0.6331,1514224500,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
6,0.6327,0.6327,0.6327,0.6327,1514224560,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
7,0.6328,0.6328,0.6328,0.6328,1514224620,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
8,0.6333,0.6333,0.6333,0.6333,1514224680,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
9,0.6335,0.6335,0.6335,0.6335,1514224740,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
10,0.6331,0.6331,0.6331,0.6331,1514224800,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
11,0.633,0.633,0.633,0.633,1514224860,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
12,0.6334,0.6334,0.6334,0.6334,1514224920,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
13,0.6336,0.6336,0.6336,0.6336,1514224980,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
14,0.6335,0.6335,0.6335,0.6335,1514225040,0,0,1CR,1,JordanManual,CCCAGG,2017-12-26 20:10:33.529867
