Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.3588,0.3588,0.3588,0.3588,1514231220,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
1,0.3587,0.3587,0.3587,0.3587,1514231280,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
2,0.3587,0.3587,0.3587,0.3587,1514231340,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
3,0.3585,0.3585,0.3585,0.3585,1514231400,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
4,0.3587,0.3587,0.3587,0.3587,1514231460,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
5,0.3591,0.3591,0.3591,0.3591,1514231520,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
6,0.3589,0.3589,0.3589,0.3589,1514231580,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
7,0.3591,0.3591,0.3591,0.3591,1514231640,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
8,0.3593,0.3593,0.3593,0.3593,1514231700,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
9,0.3594,0.3594,0.3594,0.3594,1514231760,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
10,0.3594,0.3594,0.3594,0.3594,1514231820,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
11,0.3595,0.3595,0.3595,0.3595,1514231880,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
12,0.3599,0.3599,0.3599,0.3599,1514231940,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
13,0.3598,0.3598,0.3598,0.3598,1514232000,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
14,0.3592,0.3592,0.3592,0.3592,1514232060,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
15,0.3593,0.3593,0.3593,0.3593,1514232120,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
16,0.3588,0.3588,0.3588,0.3588,1514232180,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
17,0.3587,0.3587,0.3587,0.3587,1514232240,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
18,0.3585,0.3585,0.3585,0.3585,1514232300,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
19,0.3588,0.3588,0.3588,0.3588,1514232360,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
20,0.3584,0.3584,0.3584,0.3584,1514232420,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
21,0.3585,0.3585,0.3585,0.3585,1514232480,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
22,0.3584,0.3584,0.3584,0.3584,1514232540,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
23,0.3585,0.3585,0.3585,0.3585,1514232600,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
24,0.3586,0.3586,0.3586,0.3586,1514232660,0,0,DNET,1,JordanManual,CCCAGG,2017-12-26 22:24:24.983235
