Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.01117,0.01117,0.01117,0.01117,1514231220,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
1,0.01117,0.01117,0.01117,0.01117,1514231280,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
2,0.01117,0.01117,0.01117,0.01117,1514231340,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
3,0.01116,0.01116,0.01116,0.01116,1514231400,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
4,0.01117,0.01117,0.01117,0.01117,1514231460,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
5,0.01118,0.01118,0.01118,0.01118,1514231520,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
6,0.01117,0.01117,0.01117,0.01117,1514231580,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
7,0.01118,0.01118,0.01118,0.01118,1514231640,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
8,0.01119,0.01119,0.01119,0.01119,1514231700,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
9,0.01021,0.01021,0.01021,0.01021,1514231760,2000.0,20.42,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
10,0.01021,0.01021,0.01021,0.01021,1514231820,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
11,0.01021,0.01021,0.01021,0.01021,1514231880,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
12,0.01022,0.01022,0.01022,0.01022,1514231940,0.0,0.0,VOISE,1,JordanManual,CCCAGG,2017-12-26 23:07:39.301339
