Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0006564,0.0006564,0.0006564,0.0006564,1514231220,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
1,0.0006565,0.0006565,0.0006565,0.0006565,1514231280,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
2,0.0006564,0.0006564,0.0006564,0.0006564,1514231340,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
3,0.0006563,0.0006563,0.0006563,0.0006563,1514231400,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
4,0.0006563,0.0006563,0.0006563,0.0006563,1514231460,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
5,0.0006565,0.0006565,0.0006565,0.0006565,1514231520,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
6,0.0006571,0.0006571,0.0006571,0.0006571,1514231580,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
7,0.0006571,0.0006571,0.0006571,0.0006571,1514231640,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
8,0.0006576,0.0006576,0.0006576,0.0006576,1514231700,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
9,0.0006577,0.0006577,0.0006577,0.0006577,1514231760,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
10,0.0006581,0.0006581,0.0006581,0.0006581,1514231820,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
11,0.0006585,0.0006585,0.0006585,0.0006585,1514231880,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
12,0.0006585,0.0006585,0.0006585,0.0006585,1514231940,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
13,0.0006587,0.0006587,0.0006587,0.0006587,1514232000,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
14,0.0006586,0.0006586,0.0006586,0.0006586,1514232060,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
15,0.0006586,0.0006586,0.0006586,0.0006586,1514232120,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
16,0.0006587,0.0006587,0.0006587,0.0006587,1514232180,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
17,0.0006585,0.0006585,0.0006585,0.0006585,1514232240,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
18,0.0006586,0.0006586,0.0006586,0.0006586,1514232300,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
19,0.0006585,0.0006585,0.0006585,0.0006585,1514232360,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
20,0.0006586,0.0006586,0.0006586,0.0006586,1514232420,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
21,0.0006585,0.0006585,0.0006585,0.0006585,1514232480,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
22,0.0006581,0.0006581,0.0006581,0.0006581,1514232540,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
23,0.0006585,0.0006585,0.0006585,0.0006585,1514232600,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
24,0.0006584,0.0006584,0.0006584,0.0006584,1514232660,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
25,0.0006597,0.0006597,0.0006597,0.0006597,1514232720,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
26,0.0006602,0.0006602,0.0006602,0.0006602,1514232780,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
27,0.0006598,0.0006598,0.0006598,0.0006598,1514232840,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
28,0.0006607,0.0006607,0.0006607,0.0006607,1514232900,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
29,0.0006608,0.0006608,0.0006608,0.0006608,1514232960,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
30,0.000661,0.000661,0.000661,0.000661,1514233020,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
31,0.0006613,0.0006613,0.0006613,0.0006613,1514233080,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
32,0.0006618,0.0006618,0.0006618,0.0006618,1514233140,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
33,0.0006622,0.0006622,0.0006622,0.0006622,1514233200,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
34,0.0006628,0.0006628,0.0006628,0.0006628,1514233260,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
35,0.0006637,0.0006637,0.0006637,0.0006637,1514233320,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
36,0.0006651,0.0006651,0.0006651,0.0006651,1514233380,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
37,0.0006656,0.0006656,0.0006656,0.0006656,1514233440,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
38,0.0006655,0.0006655,0.0006655,0.0006655,1514233500,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
39,0.0006656,0.0006656,0.0006656,0.0006656,1514233560,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
40,0.0006655,0.0006655,0.0006655,0.0006655,1514233620,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
41,0.0006653,0.0006653,0.0006653,0.0006653,1514233680,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
42,0.0006652,0.0006652,0.0006652,0.0006652,1514233740,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
43,0.0006654,0.0006654,0.0006654,0.0006654,1514233800,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
44,0.0006657,0.0006657,0.0006657,0.0006657,1514233860,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
45,0.0006654,0.0006654,0.0006654,0.0006654,1514233920,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
46,0.0006647,0.0006647,0.0006647,0.0006647,1514233980,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
47,0.0006648,0.0006648,0.0006648,0.0006648,1514234040,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
48,0.0006651,0.0006651,0.0006651,0.0006651,1514234100,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
49,0.000664,0.000664,0.000664,0.000664,1514234160,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
50,0.0006633,0.0006633,0.0006633,0.0006633,1514234220,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
51,0.0006632,0.0006632,0.0006632,0.0006632,1514234280,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
52,0.0006634,0.0006634,0.0006634,0.0006634,1514234340,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
53,0.0006626,0.0006626,0.0006626,0.0006626,1514234400,0,0.0,SHLD,1,JordanManual,CCCAGG,2017-12-26 22:58:45.534242
