Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.07099,1,JordanManual,CCCAGG,0.07102,0.07097,0.07097,SHLD,1514328840,2017-12-28 01:14:05.508873,0,0.0
1,1.0,1.0,1.0,1.0,0.07086,1,JordanManual,CCCAGG,0.07087,0.07086,0.07086,SHLD,1514329020,2017-12-28 01:14:05.508873,0,0.0
2,2.0,2.0,2.0,2.0,0.07081,1,JordanManual,CCCAGG,0.07085,0.07081,0.07082,SHLD,1514329200,2017-12-28 01:14:05.508873,0,0.0
3,3.0,3.0,3.0,3.0,0.07103,1,JordanManual,CCCAGG,0.07103,0.07091,0.07091,SHLD,1514329380,2017-12-28 01:14:05.508873,0,0.0
4,4.0,4.0,4.0,4.0,0.07108,1,JordanManual,CCCAGG,0.07108,0.07097,0.07097,SHLD,1514329560,2017-12-28 01:14:05.508873,0,0.0
5,5.0,5.0,5.0,5.0,0.07111,1,JordanManual,CCCAGG,0.07113,0.07111,0.07113,SHLD,1514329740,2017-12-28 01:14:05.508873,0,0.0
6,6.0,6.0,6.0,6.0,0.07096,1,JordanManual,CCCAGG,0.07107,0.07096,0.07107,SHLD,1514329920,2017-12-28 01:14:05.508873,0,0.0
7,7.0,7.0,7.0,7.0,0.0708,1,JordanManual,CCCAGG,0.07092,0.0708,0.07092,SHLD,1514330100,2017-12-28 01:14:05.508873,0,0.0
8,8.0,8.0,8.0,8.0,0.07064,1,JordanManual,CCCAGG,0.07072,0.07064,0.07072,SHLD,1514330280,2017-12-28 01:14:05.508873,0,0.0
9,9.0,9.0,9.0,9.0,0.07055,1,JordanManual,CCCAGG,0.07067,0.07055,0.07067,SHLD,1514330460,2017-12-28 01:14:05.508873,0,0.0
10,10.0,10.0,10.0,10.0,0.0704,1,JordanManual,CCCAGG,0.07055,0.0704,0.07055,SHLD,1514330640,2017-12-28 01:14:05.508873,0,0.0
11,11.0,11.0,11.0,11.0,0.07028,1,JordanManual,CCCAGG,0.07037,0.07025,0.07037,SHLD,1514330820,2017-12-28 01:14:05.508873,0,0.0
12,12.0,12.0,12.0,12.0,0.07045,1,JordanManual,CCCAGG,0.07045,0.07021,0.07021,SHLD,1514331000,2017-12-28 01:14:05.508873,0,0.0
13,13.0,13.0,13.0,13.0,0.07044,1,JordanManual,CCCAGG,0.07062,0.07044,0.07062,SHLD,1514331180,2017-12-28 01:14:05.508873,0,0.0
14,14.0,14.0,14.0,14.0,0.07053,1,JordanManual,CCCAGG,0.07053,0.07049,0.07049,SHLD,1514331360,2017-12-28 01:14:05.508873,0,0.0
15,15.0,15.0,15.0,15.0,0.07042,1,JordanManual,CCCAGG,0.07042,0.07037,0.07041,SHLD,1514331540,2017-12-28 01:14:05.508873,0,0.0
16,16.0,16.0,16.0,16.0,0.07051,1,JordanManual,CCCAGG,0.07051,0.0704,0.0704,SHLD,1514331720,2017-12-28 01:14:05.508873,0,0.0
17,17.0,17.0,17.0,17.0,0.07057,1,JordanManual,CCCAGG,0.0706,0.07056,0.07056,SHLD,1514331900,2017-12-28 01:14:05.508873,0,0.0
18,18.0,18.0,18.0,18.0,0.07052,1,JordanManual,CCCAGG,0.07059,0.07052,0.07059,SHLD,1514332080,2017-12-28 01:14:05.508873,0,0.0
19,19.0,19.0,19.0,19.0,0.07083,1,JordanManual,CCCAGG,0.07083,0.07058,0.07058,SHLD,1514332260,2017-12-28 01:14:05.508873,0,0.0
20,20.0,20.0,20.0,20.0,0.07081,1,JordanManual,CCCAGG,0.07082,0.07078,0.07078,SHLD,1514332440,2017-12-28 01:14:05.508873,0,0.0
21,21.0,21.0,21.0,21.0,0.0709,1,JordanManual,CCCAGG,0.0709,0.07081,0.07081,SHLD,1514332620,2017-12-28 01:14:05.508873,0,0.0
22,22.0,22.0,22.0,22.0,0.07068,1,JordanManual,CCCAGG,0.07075,0.07068,0.07075,SHLD,1514332800,2017-12-28 01:14:05.508873,0,0.0
23,23.0,23.0,23.0,23.0,0.07064,1,JordanManual,CCCAGG,0.07068,0.07064,0.07068,SHLD,1514332980,2017-12-28 01:14:05.508873,0,0.0
24,24.0,24.0,24.0,24.0,0.0704,1,JordanManual,CCCAGG,0.07057,0.0704,0.07057,SHLD,1514333160,2017-12-28 01:14:05.508873,0,0.0
25,25.0,25.0,25.0,25.0,0.0703,1,JordanManual,CCCAGG,0.07041,0.0703,0.07041,SHLD,1514333340,2017-12-28 01:14:05.508873,0,0.0
26,26.0,26.0,26.0,26.0,0.07028,1,JordanManual,CCCAGG,0.07028,0.07025,0.07028,SHLD,1514333520,2017-12-28 01:14:05.508873,0,0.0
27,27.0,27.0,27.0,27.0,0.0704,1,JordanManual,CCCAGG,0.0704,0.07029,0.07029,SHLD,1514333700,2017-12-28 01:14:05.508873,0,0.0
28,28.0,28.0,28.0,28.0,0.07044,1,JordanManual,CCCAGG,0.07044,0.0704,0.0704,SHLD,1514333880,2017-12-28 01:14:05.508873,0,0.0
29,29.0,29.0,29.0,29.0,0.07053,1,JordanManual,CCCAGG,0.07053,0.0704,0.0704,SHLD,1514334060,2017-12-28 01:14:05.508873,0,0.0
30,30.0,30.0,30.0,30.0,0.07078,1,JordanManual,CCCAGG,0.07078,0.07054,0.07054,SHLD,1514334240,2017-12-28 01:14:05.508873,0,0.0
31,31.0,31.0,31.0,31.0,0.071,1,JordanManual,CCCAGG,0.071,0.07096,0.07097,SHLD,1514334420,2017-12-28 01:14:05.508873,0,0.0
32,32.0,32.0,32.0,32.0,0.07092,1,JordanManual,CCCAGG,0.07098,0.07092,0.07098,SHLD,1514334600,2017-12-28 01:14:05.508873,0,0.0
