Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.07099,0.07102,0.07097,0.07097,1514328840,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
1,0.07086,0.07087,0.07086,0.07086,1514329020,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
2,0.07081,0.07085,0.07081,0.07082,1514329200,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
3,0.07103,0.07103,0.07091,0.07091,1514329380,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
4,0.07108,0.07108,0.07097,0.07097,1514329560,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
5,0.07111,0.07113,0.07111,0.07113,1514329740,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
6,0.07096,0.07107,0.07096,0.07107,1514329920,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
7,0.0708,0.07092,0.0708,0.07092,1514330100,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
8,0.07064,0.07072,0.07064,0.07072,1514330280,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
9,0.07055,0.07067,0.07055,0.07067,1514330460,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
10,0.0704,0.07055,0.0704,0.07055,1514330640,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
11,0.07028,0.07037,0.07025,0.07037,1514330820,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
12,0.07045,0.07045,0.07021,0.07021,1514331000,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
13,0.07044,0.07062,0.07044,0.07062,1514331180,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
14,0.07053,0.07053,0.07049,0.07049,1514331360,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
15,0.07042,0.07042,0.07037,0.07041,1514331540,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
16,0.07051,0.07051,0.0704,0.0704,1514331720,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
17,0.07057,0.0706,0.07056,0.07056,1514331900,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
18,0.07052,0.07059,0.07052,0.07059,1514332080,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
19,0.07083,0.07083,0.07058,0.07058,1514332260,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
20,0.07081,0.07082,0.07078,0.07078,1514332440,0,0,1,JordanManual,CCCAGG,SHLD,2017-12-28 01:14:05.508873
