Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,10.98,10.98,10.98,10.98,1514231220,2.0,21.96,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
1,10.98,10.98,10.98,10.98,1514231280,0.0,0.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
2,10.83,10.98,10.83,10.98,1514231340,385.0,4169.55,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
3,10.97,10.97,10.82,10.82,1514231400,414.0,4541.58,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
4,10.98,10.98,10.89,10.89,1514231460,114.0,1251.72,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
5,10.92,10.99,10.92,10.99,1514231520,781.0,8528.52,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
6,10.98,10.98,10.91,10.91,1514231580,237.0,2602.26,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
7,10.99,10.99,10.99,10.99,1514231640,299.0,3286.01,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
8,10.99,10.99,10.97,10.99,1514231700,372.0,4088.28,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
9,10.91,10.99,10.91,10.99,1514231760,517.0,5640.47,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
10,10.92,10.92,10.82,10.91,1514231820,257.0,2806.44,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
11,10.93,11.0,10.93,10.93,1514231880,366.57,4006.61,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
12,10.95,11.02,10.94,10.94,1514231940,436.7,4781.87,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
13,10.94,10.94,10.94,10.94,1514232000,206.0,2253.64,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
14,11.0,11.0,11.0,11.0,1514232060,2.0,22.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
15,11.0,11.0,11.0,11.0,1514232120,0.0,0.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
16,10.98,10.98,10.98,10.98,1514232180,15.0,164.7,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
17,10.97,10.97,10.97,10.97,1514232240,0.0,0.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
18,10.93,10.97,10.93,10.97,1514232300,422.0,4612.46,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
19,10.94,10.94,10.94,10.94,1514232360,32.7,357.74,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
20,10.75,10.92,10.75,10.92,1514232420,1273.1,13685.83,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
21,10.79,10.92,10.75,10.75,1514232480,514.0,5546.06,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
22,10.91,10.91,10.79,10.79,1514232540,390.0,4254.9,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
23,10.9,10.92,10.9,10.92,1514232600,2.0,21.8,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
24,10.91,10.91,10.8,10.91,1514232660,433.0,4724.03,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
25,10.72,10.91,10.72,10.91,1514232720,246.0,2637.12,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
26,10.91,10.91,10.91,10.91,1514232780,90.0,981.9,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
27,10.9,10.9,10.9,10.9,1514232840,101.0,1100.9,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
28,10.9,10.9,10.9,10.9,1514232900,402.0,4381.8,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
29,10.9,10.9,10.9,10.9,1514232960,70.0,763.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
30,10.9,10.9,10.9,10.9,1514233020,177.0,1929.3,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
31,10.9,10.9,10.9,10.9,1514233080,63.8,695.42,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
32,10.98,10.98,10.9,10.91,1514233140,383.0,4205.34,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
33,11.0,11.0,11.0,11.0,1514233200,89.82,988.02,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
34,10.94,11.01,10.94,10.94,1514233260,108.0,1181.52,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
35,10.95,10.95,10.95,10.95,1514233320,56.0,613.2,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
36,11.01,11.01,10.96,10.96,1514233380,31.0,341.31,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
37,10.96,11.03,10.96,11.01,1514233440,63.0,690.48,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
38,11.02,11.02,10.96,10.96,1514233500,182.0,2005.64,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
39,11.03,11.03,11.01,11.02,1514233560,993.0,10952.79,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
40,11.0,11.03,11.0,11.0,1514233620,275.0,3025.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
41,11.0,11.0,11.0,11.0,1514233680,0.0,0.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
42,11.0,11.01,11.0,11.01,1514233740,24.0,264.0,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
43,11.01,11.01,11.01,11.01,1514233800,1049.0,11549.49,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
44,11.01,11.04,11.01,11.01,1514233860,363.0,3996.63,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
45,11.09,11.09,11.08,11.08,1514233920,472.0,5234.48,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
46,11.08,11.08,10.99,11.08,1514233980,170.1,1884.71,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
47,10.99,11.08,10.99,11.08,1514234040,63.0,692.37,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
48,11.06,11.06,10.98,10.98,1514234100,179.0,1979.74,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
49,11.05,11.05,10.97,11.05,1514234160,911.6,10073.18,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
50,11.05,11.05,11.05,11.05,1514234220,85.0,939.25,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
51,11.04,11.04,11.04,11.04,1514234280,913.0,10079.52,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
52,11.04,11.04,11.04,11.04,1514234340,14.0,154.56,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
53,11.04,11.04,11.04,11.04,1514234400,4.0,44.16,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
54,11.03,11.03,11.03,11.03,1514234460,30.0,330.9,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
55,11.02,11.02,11.02,11.02,1514234520,793.0,8738.86,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
56,10.98,10.98,10.98,10.98,1514234580,160.4,1761.19,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
57,10.95,10.95,10.95,10.95,1514234640,166.0,1817.7,WTC,1,JordanManual,CCCAGG,2017-12-26 23:10:11.896237
