Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.05364,1,JordanManual,CCCAGG,0.05374,0.05364,0.05374,BHC,1514328660,2017-12-28 01:09:22.498955,0,0
1,1.0,1.0,0.05364,1,JordanManual,CCCAGG,0.05366,0.05362,0.05362,BHC,1514328840,2017-12-28 01:09:22.498955,0,0
2,2.0,2.0,0.05353,1,JordanManual,CCCAGG,0.05354,0.05353,0.05354,BHC,1514329020,2017-12-28 01:09:22.498955,0,0
3,3.0,3.0,0.0535,1,JordanManual,CCCAGG,0.05353,0.0535,0.05351,BHC,1514329200,2017-12-28 01:09:22.498955,0,0
4,4.0,4.0,0.05366,1,JordanManual,CCCAGG,0.05366,0.05358,0.05358,BHC,1514329380,2017-12-28 01:09:22.498955,0,0
5,5.0,5.0,0.0537,1,JordanManual,CCCAGG,0.0537,0.05362,0.05362,BHC,1514329560,2017-12-28 01:09:22.498955,0,0
6,6.0,6.0,0.05373,1,JordanManual,CCCAGG,0.05374,0.05373,0.05374,BHC,1514329740,2017-12-28 01:09:22.498955,0,0
7,7.0,7.0,0.05361,1,JordanManual,CCCAGG,0.05369,0.05361,0.05369,BHC,1514329920,2017-12-28 01:09:22.498955,0,0
8,8.0,8.0,0.05349,1,JordanManual,CCCAGG,0.05358,0.05349,0.05358,BHC,1514330100,2017-12-28 01:09:22.498955,0,0
9,9.0,9.0,0.05337,1,JordanManual,CCCAGG,0.05343,0.05337,0.05343,BHC,1514330280,2017-12-28 01:09:22.498955,0,0
10,10.0,10.0,0.0533,1,JordanManual,CCCAGG,0.0534,0.0533,0.0534,BHC,1514330460,2017-12-28 01:09:22.498955,0,0
11,11.0,11.0,0.05319,1,JordanManual,CCCAGG,0.0533,0.05319,0.0533,BHC,1514330640,2017-12-28 01:09:22.498955,0,0
12,12.0,12.0,0.0531,1,JordanManual,CCCAGG,0.05317,0.05307,0.05317,BHC,1514330820,2017-12-28 01:09:22.498955,0,0
13,13.0,13.0,0.05323,1,JordanManual,CCCAGG,0.05323,0.05305,0.05305,BHC,1514331000,2017-12-28 01:09:22.498955,0,0
14,14.0,14.0,0.05322,1,JordanManual,CCCAGG,0.05336,0.05322,0.05336,BHC,1514331180,2017-12-28 01:09:22.498955,0,0
15,15.0,15.0,0.05329,1,JordanManual,CCCAGG,0.05329,0.05326,0.05326,BHC,1514331360,2017-12-28 01:09:22.498955,0,0
16,16.0,16.0,0.05321,1,JordanManual,CCCAGG,0.05321,0.05317,0.0532,BHC,1514331540,2017-12-28 01:09:22.498955,0,0
17,17.0,17.0,0.05327,1,JordanManual,CCCAGG,0.05327,0.05319,0.05319,BHC,1514331720,2017-12-28 01:09:22.498955,0,0
18,18.0,18.0,0.05332,1,JordanManual,CCCAGG,0.05334,0.05331,0.05331,BHC,1514331900,2017-12-28 01:09:22.498955,0,0
19,19.0,19.0,0.05328,1,JordanManual,CCCAGG,0.05333,0.05328,0.05333,BHC,1514332080,2017-12-28 01:09:22.498955,0,0
20,20.0,20.0,0.05352,1,JordanManual,CCCAGG,0.05352,0.05333,0.05333,BHC,1514332260,2017-12-28 01:09:22.498955,0,0
21,21.0,21.0,0.0535,1,JordanManual,CCCAGG,0.05351,0.05348,0.05348,BHC,1514332440,2017-12-28 01:09:22.498955,0,0
22,22.0,22.0,0.05357,1,JordanManual,CCCAGG,0.05357,0.0535,0.0535,BHC,1514332620,2017-12-28 01:09:22.498955,0,0
23,23.0,23.0,0.05341,1,JordanManual,CCCAGG,0.05346,0.05341,0.05346,BHC,1514332800,2017-12-28 01:09:22.498955,0,0
24,24.0,24.0,0.05337,1,JordanManual,CCCAGG,0.0534,0.05337,0.0534,BHC,1514332980,2017-12-28 01:09:22.498955,0,0
25,25.0,25.0,0.05319,1,JordanManual,CCCAGG,0.05332,0.05319,0.05332,BHC,1514333160,2017-12-28 01:09:22.498955,0,0
26,26.0,26.0,0.05312,1,JordanManual,CCCAGG,0.0532,0.05312,0.0532,BHC,1514333340,2017-12-28 01:09:22.498955,0,0
27,27.0,27.0,0.0531,1,JordanManual,CCCAGG,0.0531,0.05308,0.0531,BHC,1514333520,2017-12-28 01:09:22.498955,0,0
28,28.0,28.0,0.05319,1,JordanManual,CCCAGG,0.05319,0.05311,0.05311,BHC,1514333700,2017-12-28 01:09:22.498955,0,0
29,29.0,29.0,0.05322,1,JordanManual,CCCAGG,0.05322,0.05319,0.05319,BHC,1514333880,2017-12-28 01:09:22.498955,0,0
30,30.0,30.0,0.05329,1,JordanManual,CCCAGG,0.05329,0.05319,0.05319,BHC,1514334060,2017-12-28 01:09:22.498955,0,0
31,31.0,31.0,0.05348,1,JordanManual,CCCAGG,0.05348,0.0533,0.0533,BHC,1514334240,2017-12-28 01:09:22.498955,0,0
