close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
2.57,2.59,2.56,2.59,1514388240,723.97,1865.13,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.57,2.58,2.57,2.57,1514388420,481.01,1236.28,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.57,2.57,2.57,2.57,1514388600,3790.54,9741.69,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.54,2.52,2.54,1514388780,3117.76,7856.75,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.53,2.52,2.52,1514388960,113.23,286.16,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.53,2.52,2.53,1514389140,1544.59,3893.9,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.51,2.46,2.5,1514389320,49749.42,124835.67,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.49,2.48,2.48,1514389500,1814.1,4510.73,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.49,2.46,2.49,1514389680,611.24,1521.99,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.5,2.5,2.49,2.49,1514389860,129.91,324.75,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.47,2.45,2.47,1514390040,1913.01,4686.87,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.45,2.44,2.44,1514390220,2252.81,5509.8,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.5,2.5,2.49,2.49,1514390400,2581.12,6427.61,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.51,2.51,2.51,2.51,1514390580,1906.08,4784.26,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.46,2.48,2.45,2.48,1514390760,1755.26,4316.69,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.46,2.45,2.46,1514390940,2881.41,7088.27,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.45,2.45,2.45,1514391120,25.87,63.39,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.5,2.5,2.45,2.45,1514391300,563.88,1397.37,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.56,2.5,2.5,1514391480,8473.77,21193.14,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.53,2.52,2.53,1514391660,1083.1,2740.24,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.53,2.53,2.53,1514391840,9.0172,22.82,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.54,2.54,2.51,2.52,1514392020,107.03,270.77,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.53,2.52,2.53,1514392200,54.69,137.82,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.52,2.48,2.52,1514392380,256.77,638.47,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.48,2.44,2.48,1514392560,2012.31,4990.53,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.49,2.47,2.47,1514392740,531.95,1323.64,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.45,2.44,2.44,1514392920,242.4298,592.9,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.45,2.45,2.45,1514393100,491.84,1205.02,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.46,2.45,2.46,1514393280,662.15,1626.52,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.46,2.44,2.46,1514393460,66.51,162.71,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.43,2.47,2.43,2.44,1514393640,2876.47,6994.71,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.44,2.43,2.44,1514393820,52.18,127.07,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.41,2.43,2.41,2.43,1514394000,435.35,1056.52,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.41,2.42,2.4,2.4,1514394180,36.73,88.62,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.42,2.42,2.4,2.4,1514394360,597.94,1447.01,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.44,2.42,2.42,1514394540,547.4,1327.16,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.45,2.44,2.45,1514394720,101.92,249.69,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.43,2.44,2.43,2.44,1514394900,337.32,823.06,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.44,2.44,2.44,1514395080,219.44,535.43,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.44,2.44,2.44,1514395260,1125.8,2746.95,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.44,2.44,2.44,2.44,1514395440,1206.91,2944.86,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.43,2.43,2.42,2.42,1514395620,362.79,881.39,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.42,2.43,2.42,2.43,1514395800,534.84,1294.33,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.43,2.43,2.43,2.43,1514395980,256.35,622.93,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.47,2.47,2.46,2.46,1514396160,482.66,1190.58,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.47,2.47,2.47,2.47,1514396340,35.68,88.13,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.47,2.45,2.47,1514396520,41.39,101.51,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.45,2.45,2.45,2.45,1514396700,436.5,1069.42,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.46,2.46,2.46,2.46,1514396880,254.43,625.9,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.47,2.47,2.47,2.47,1514397060,174.52,431.07,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.48,2.47,2.47,1514397240,111.75,277.03,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.47,2.47,2.47,2.47,1514397420,453.76,1120.79,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.49,2.47,2.47,1514397600,14.34,35.71,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.49,2.49,2.49,1514397780,998.61,2486.54,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.51,2.51,2.49,2.49,1514397960,114.05,284.98,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.54,2.55,2.51,2.51,1514398140,1883.48,4755.29,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.54,2.52,2.54,1514398320,244.2288,617.9,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.54,2.53,2.53,1514398500,320.21,810.13,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.53,2.53,2.53,1514398680,1720.58,4353.07,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.53,2.53,2.53,2.53,1514398860,2.0,5.06,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.51,2.53,2.51,2.53,1514399040,1261.7,3180.67,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.49,2.5,2.48,2.5,1514399220,289.19,720.12,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.48,2.48,2.48,1514399400,363.71,902.0,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.46,2.47,2.46,2.47,1514399580,271.99,671.49,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.48,2.47,2.47,1514399760,135.74,335.39,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.49,2.48,2.48,1514399940,259.29,643.04,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.5,2.5,2.48,2.48,1514400120,61.03,152.54,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.52,2.5,2.5,1514400300,669.6,1684.23,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.52,2.52,2.52,1514400480,96.98,244.39,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.52,2.52,2.52,1514400660,20.02,50.45,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.47,2.52,2.47,2.52,1514400840,192.63,479.74,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.48,2.48,2.47,2.47,1514401020,456.04,1127.33,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.51,2.51,2.49,2.49,1514401200,133.2909,334.13,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.52,2.52,2.5,2.5,1514401380,2260.55,5673.38,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.51,2.52,2.51,2.52,1514401560,1404.34,3526.42,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
2.56,2.56,2.52,2.52,1514401740,538.86,1368.32,1,JordanManual,CCCAGG,PASC,2017-12-28 17:45:05.899400
