Id,Id,Id.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,2.12,1,JordanManual,CCCAGG,2.13,2.12,2.13,PASC,1514329920,2017-12-28 01:31:32.576905,242.05,513.14
1,1.0,1.0,2.12,1,JordanManual,CCCAGG,2.12,2.12,2.12,PASC,1514330100,2017-12-28 01:31:32.576905,589.93,1250.65
2,2.0,2.0,2.08,1,JordanManual,CCCAGG,2.12,2.08,2.12,PASC,1514330280,2017-12-28 01:31:32.576905,602.2,1261.9
3,3.0,3.0,2.35,1,JordanManual,CCCAGG,2.35,2.08,2.08,PASC,1514330460,2017-12-28 01:31:32.576905,17551.66,36541.84
4,4.0,4.0,2.27,1,JordanManual,CCCAGG,2.35,2.27,2.35,PASC,1514330640,2017-12-28 01:31:32.576905,1104.41,2583.87
5,5.0,5.0,2.27,1,JordanManual,CCCAGG,2.27,2.27,2.27,PASC,1514330820,2017-12-28 01:31:32.576905,885.75,2010.65
6,6.0,6.0,2.32,1,JordanManual,CCCAGG,2.35,2.26,2.26,PASC,1514331000,2017-12-28 01:31:32.576905,48.71,112.52
7,7.0,7.0,2.27,1,JordanManual,CCCAGG,2.32,2.27,2.32,PASC,1514331180,2017-12-28 01:31:32.576905,3685.38,8369.38
8,8.0,8.0,2.38,1,JordanManual,CCCAGG,2.38,2.27,2.27,PASC,1514331360,2017-12-28 01:31:32.576905,255.22,592.8
9,9.0,9.0,2.38,1,JordanManual,CCCAGG,2.38,2.37,2.38,PASC,1514331540,2017-12-28 01:31:32.576905,176.75,420.09
10,10.0,10.0,2.3,1,JordanManual,CCCAGG,2.37,2.28,2.37,PASC,1514331720,2017-12-28 01:31:32.576905,301.22,698.17
11,11.0,11.0,2.31,1,JordanManual,CCCAGG,2.31,2.27,2.3,PASC,1514331900,2017-12-28 01:31:32.576905,129.39,298.25
12,12.0,12.0,2.3,1,JordanManual,CCCAGG,2.31,2.3,2.31,PASC,1514332080,2017-12-28 01:31:32.576905,78.62,181.16
