Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.2428,0.2428,0.2428,0.2428,1514328660,2000.0,485.54,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
1,0.2428,0.2428,0.2428,0.2428,1514328660,2000.0,485.54,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
2,0.2428,0.2428,0.2428,0.2428,1514328840,0.0,0.0,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
3,0.2428,0.2428,0.2428,0.2428,1514328840,0.0,0.0,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
4,0.2396,0.2428,0.2395,0.2428,1514329020,839.73,201.17,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
5,0.2396,0.2428,0.2395,0.2428,1514329020,839.73,201.17,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
6,0.2396,0.2396,0.2396,0.2396,1514329200,0.0,0.0,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
7,0.2396,0.2396,0.2396,0.2396,1514329200,0.0,0.0,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
8,0.2396,0.2396,0.2396,0.2396,1514329380,129.62,31.06,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
9,0.2396,0.2396,0.2396,0.2396,1514329380,129.62,31.06,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
10,0.2396,0.2396,0.2396,0.2396,1514329560,170.0,40.74,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
11,0.2396,0.2396,0.2396,0.2396,1514329560,170.0,40.74,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
12,0.2396,0.2396,0.2396,0.2396,1514329740,0.0,0.0,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
13,0.2396,0.2396,0.2396,0.2396,1514329740,0.0,0.0,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
14,0.2425,0.2425,0.2396,0.2396,1514329920,137.51,33.35,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
15,0.2425,0.2425,0.2396,0.2396,1514329920,137.51,33.35,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
16,0.2425,0.2427,0.2425,0.2425,1514330100,952.21,231.02,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
17,0.2425,0.2427,0.2425,0.2425,1514330100,952.21,231.02,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
18,0.24,0.2425,0.24,0.2425,1514330280,1844.63,442.71,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
19,0.24,0.2425,0.24,0.2425,1514330280,1844.63,442.71,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
20,0.24,0.24,0.24,0.24,1514330460,605.17,145.24,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
21,0.24,0.24,0.24,0.24,1514330460,605.17,145.24,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
22,0.2426,0.2442,0.24,0.24,1514330640,18353.04,4463.6,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
23,0.2426,0.2443,0.24,0.24,1514330640,18353.04,4463.6,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
24,0.2426,0.2426,0.2426,0.2426,1514330820,0.0,0.0,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
25,0.2426,0.2426,0.2426,0.2426,1514330820,0.0,0.0,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
26,0.2426,0.2426,0.2426,0.2426,1514331000,0.0,0.0,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
27,0.2426,0.2426,0.2426,0.2426,1514331000,0.0,0.0,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
28,0.24,0.2442,0.2391,0.2426,1514331180,6377.94,1533.24,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
29,0.24,0.2442,0.2391,0.2426,1514331180,6377.94,1533.24,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
30,0.2391,0.244,0.2391,0.24,1514331360,750.0,179.79,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
31,0.2391,0.244,0.2391,0.24,1514331360,750.0,179.79,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
32,0.2391,0.2391,0.2391,0.2391,1514331540,294.66,70.44,1,JordanManual,CCCAGG,RRT,2017-12-28 01:09:25.904741
33,0.2391,0.2391,0.2391,0.2391,1514331540,294.66,70.44,1,JordanManual,Bitfinex,RRT,2017-12-28 01:09:16.733689
