Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2428,1,JordanManual,CCCAGG,0.2428,0.2428,0.2428,RRT,1514328660,2017-12-28 01:09:25.904741,2000.0,485.54
1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2428,1,JordanManual,Bitfinex,0.2428,0.2428,0.2428,RRT,1514328660,2017-12-28 01:09:16.733689,2000.0,485.54
2,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,0.2428,1,JordanManual,Bitfinex,0.2428,0.2428,0.2428,RRT,1514328840,2017-12-28 01:09:16.733689,0.0,0.0
3,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.2428,1,JordanManual,CCCAGG,0.2428,0.2428,0.2428,RRT,1514328840,2017-12-28 01:09:25.904741,0.0,0.0
4,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,0.2396,1,JordanManual,Bitfinex,0.2428,0.2395,0.2428,RRT,1514329020,2017-12-28 01:09:16.733689,839.73,201.17
5,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,0.2396,1,JordanManual,CCCAGG,0.2428,0.2395,0.2428,RRT,1514329020,2017-12-28 01:09:25.904741,839.73,201.17
6,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,0.2396,1,JordanManual,CCCAGG,0.2396,0.2396,0.2396,RRT,1514329200,2017-12-28 01:09:25.904741,0.0,0.0
7,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,0.2396,1,JordanManual,Bitfinex,0.2396,0.2396,0.2396,RRT,1514329200,2017-12-28 01:09:16.733689,0.0,0.0
8,8.0,9.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,0.2396,1,JordanManual,CCCAGG,0.2396,0.2396,0.2396,RRT,1514329380,2017-12-28 01:09:25.904741,129.62,31.06
9,9.0,8.0,9.0,9.0,9.0,8.0,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,0.2396,1,JordanManual,Bitfinex,0.2396,0.2396,0.2396,RRT,1514329380,2017-12-28 01:09:16.733689,129.62,31.06
10,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,10.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,0.2396,1,JordanManual,Bitfinex,0.2396,0.2396,0.2396,RRT,1514329560,2017-12-28 01:09:16.733689,170.0,40.74
11,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,0.2396,1,JordanManual,CCCAGG,0.2396,0.2396,0.2396,RRT,1514329560,2017-12-28 01:09:25.904741,170.0,40.74
12,12.0,12.0,12.0,13.0,12.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,0.2396,1,JordanManual,Bitfinex,0.2396,0.2396,0.2396,RRT,1514329740,2017-12-28 01:09:16.733689,0.0,0.0
13,13.0,13.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,0.2396,1,JordanManual,CCCAGG,0.2396,0.2396,0.2396,RRT,1514329740,2017-12-28 01:09:25.904741,0.0,0.0
14,15.0,15.0,14.0,15.0,14.0,14.0,14.0,15.0,14.0,14.0,15.0,15.0,15.0,15.0,15.0,15.0,0.2425,1,JordanManual,CCCAGG,0.2425,0.2396,0.2396,RRT,1514329920,2017-12-28 01:09:25.904741,137.51,33.35
15,14.0,14.0,15.0,14.0,15.0,15.0,15.0,14.0,15.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,0.2425,1,JordanManual,Bitfinex,0.2425,0.2396,0.2396,RRT,1514329920,2017-12-28 01:09:16.733689,137.51,33.35
16,16.0,16.0,17.0,16.0,17.0,17.0,17.0,16.0,17.0,17.0,17.0,17.0,16.0,17.0,16.0,17.0,0.2425,1,JordanManual,Bitfinex,0.2427,0.2425,0.2425,RRT,1514330100,2017-12-28 01:09:16.733689,952.21,231.02
