Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.003072,0.003072,0.003072,0.003072,1514231220,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
1,0.003071,0.003071,0.003071,0.003071,1514231280,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
2,0.003071,0.003071,0.003071,0.003071,1514231340,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
3,0.003069,0.003069,0.003069,0.003069,1514231400,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
4,0.003071,0.003071,0.003071,0.003071,1514231460,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
5,0.003074,0.003074,0.003074,0.003074,1514231520,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
6,0.003072,0.003072,0.003072,0.003072,1514231580,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
7,0.003074,0.003074,0.003074,0.003074,1514231640,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
8,0.003076,0.003076,0.003076,0.003076,1514231700,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
9,0.003076,0.003076,0.003076,0.003076,1514231760,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
10,0.003076,0.003076,0.003076,0.003076,1514231820,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
11,0.003078,0.003078,0.003078,0.003078,1514231880,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
12,0.003081,0.003081,0.003081,0.003081,1514231940,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
13,0.00308,0.00308,0.00308,0.00308,1514232000,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
14,0.003075,0.003075,0.003075,0.003075,1514232060,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
15,0.003076,0.003076,0.003076,0.003076,1514232120,0.0,0.0,APT,1,JordanManual,CCCAGG,2017-12-26 22:09:48.598418
