Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.5906,0.5906,0.5906,0.5906,1514231220,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
1,0.5904,0.5904,0.5904,0.5904,1514231280,1565.34,924.18,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
2,0.5904,0.5904,0.5904,0.5904,1514231340,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
3,0.5901,0.5901,0.5901,0.5901,1514231400,200.0,118.02,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
4,0.5904,0.5904,0.5904,0.5904,1514231460,142.59,84.19,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
5,0.5911,0.5911,0.5911,0.5911,1514231520,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
6,0.5906,0.5906,0.5906,0.5906,1514231580,83.56,49.35,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
7,0.5911,0.5911,0.5911,0.5911,1514231640,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
8,0.5889,0.5889,0.5888,0.5888,1514231700,214.28,126.19,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
9,0.5915,0.5915,0.5883,0.589,1514231760,1578.02,933.4,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
10,0.5915,0.5915,0.5915,0.5915,1514231820,1037.46,613.66,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
11,0.5931,0.5931,0.5915,0.5915,1514231880,274.33,162.71,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
12,0.5938,0.5938,0.5938,0.5938,1514231940,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
13,0.5938,0.5938,0.5936,0.5936,1514232000,638.69,379.25,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
14,0.593,0.593,0.5928,0.5928,1514232060,446.73,264.91,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
15,0.5982,0.5982,0.5931,0.5931,1514232120,2247.72,1344.59,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
16,0.5973,0.5973,0.5973,0.5973,1514232180,2380.06,1421.61,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
17,0.5918,0.5918,0.59,0.59,1514232240,862.09,510.18,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
18,0.59,0.59,0.5897,0.5897,1514232300,381.21,224.91,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
19,0.5906,0.5906,0.5906,0.5906,1514232360,752.58,444.47,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
20,0.5897,0.5898,0.5897,0.5898,1514232420,8269.14,4876.31,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
21,0.5898,0.5898,0.5898,0.5898,1514232480,0.0,0.0,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
22,0.5897,0.5897,0.5897,0.5897,1514232540,638.1,376.29,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
23,0.5899,0.5899,0.5899,0.5899,1514232600,313.15,184.73,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
24,0.585,0.585,0.585,0.585,1514232660,30.0,17.55,TRST,1,JordanManual,CCCAGG,2017-12-26 23:05:07.066063
