Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.02004,0.02004,0.02004,0.02004,1514231220,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
1,0.02004,0.02004,0.02004,0.02004,1514231280,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
2,0.02004,0.02004,0.02004,0.02004,1514231340,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
3,0.02004,0.02004,0.02004,0.02004,1514231400,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
4,0.02004,0.02004,0.02004,0.02004,1514231460,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
5,0.02004,0.02004,0.02004,0.02004,1514231520,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
6,0.02004,0.02004,0.02004,0.02004,1514231580,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
7,0.02004,0.02004,0.02004,0.02004,1514231640,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
8,0.02004,0.02004,0.02004,0.02004,1514231700,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
9,0.02004,0.02004,0.02004,0.02004,1514231760,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
10,0.02004,0.02004,0.02004,0.02004,1514231820,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
11,0.02004,0.02004,0.02004,0.02004,1514231880,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
12,0.02004,0.02004,0.02004,0.02004,1514231940,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
13,0.02004,0.02004,0.02004,0.02004,1514232000,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
14,0.02004,0.02004,0.02004,0.02004,1514232060,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
15,0.02004,0.02004,0.02004,0.02004,1514232120,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
16,0.02004,0.02004,0.02004,0.02004,1514232180,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
17,0.02004,0.02004,0.02004,0.02004,1514232240,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
18,0.02004,0.02004,0.02004,0.02004,1514232300,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
19,0.02004,0.02004,0.02004,0.02004,1514232360,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
20,0.02004,0.02004,0.02004,0.02004,1514232420,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
21,0.02004,0.02004,0.02004,0.02004,1514232480,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
22,0.02004,0.02004,0.02004,0.02004,1514232540,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
23,0.02004,0.02004,0.02004,0.02004,1514232600,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
24,0.02004,0.02004,0.02004,0.02004,1514232660,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
25,0.02004,0.02004,0.02004,0.02004,1514232720,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
26,0.02004,0.02004,0.02004,0.02004,1514232780,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
27,0.02004,0.02004,0.02004,0.02004,1514232840,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
28,0.02004,0.02004,0.02004,0.02004,1514232900,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
29,0.02004,0.02004,0.02004,0.02004,1514232960,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
30,0.02004,0.02004,0.02004,0.02004,1514233020,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
31,0.02004,0.02004,0.02004,0.02004,1514233080,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
32,0.02004,0.02004,0.02004,0.02004,1514233140,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
33,0.02004,0.02004,0.02004,0.02004,1514233200,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
34,0.02004,0.02004,0.02004,0.02004,1514233260,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
35,0.02004,0.02004,0.02004,0.02004,1514233320,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
36,0.02004,0.02004,0.02004,0.02004,1514233380,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
37,0.02004,0.02004,0.02004,0.02004,1514233440,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
38,0.02004,0.02004,0.02004,0.02004,1514233500,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
39,0.02004,0.02004,0.02004,0.02004,1514233560,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
40,0.02004,0.02004,0.02004,0.02004,1514233620,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
41,0.02004,0.02004,0.02004,0.02004,1514233680,0,0,FSN,1,JordanManual,CCCAGG,2017-12-26 22:31:20.950382
