Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1184,1,JordanManual,CCCAGG,0.1186,0.1184,0.1186,MOIN,1514329920,2017-12-28 01:30:52.056242,0.0,0.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1182,1,JordanManual,CCCAGG,0.1184,0.1182,0.1184,MOIN,1514330100,2017-12-28 01:30:52.056242,0.0,0.0
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.1179,1,JordanManual,CCCAGG,0.118,0.1179,0.118,MOIN,1514330280,2017-12-28 01:30:52.056242,0.0,0.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.1177,1,JordanManual,CCCAGG,0.1179,0.1177,0.1179,MOIN,1514330460,2017-12-28 01:30:52.056242,0.0,0.0
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.1175,1,JordanManual,CCCAGG,0.1177,0.1175,0.1177,MOIN,1514330640,2017-12-28 01:30:52.056242,0.0,0.0
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.1173,1,JordanManual,CCCAGG,0.1174,0.1172,0.1174,MOIN,1514330820,2017-12-28 01:30:52.056242,0.0,0.0
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0.1176,1,JordanManual,CCCAGG,0.1176,0.1172,0.1172,MOIN,1514331000,2017-12-28 01:30:52.056242,0.0,0.0
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,0.1176,1,JordanManual,CCCAGG,0.1179,0.1176,0.1179,MOIN,1514331180,2017-12-28 01:30:52.056242,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,0.1177,1,JordanManual,CCCAGG,0.1177,0.1176,0.1176,MOIN,1514331360,2017-12-28 01:30:52.056242,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,0.1175,1,JordanManual,CCCAGG,0.1175,0.1174,0.1175,MOIN,1514331540,2017-12-28 01:30:52.056242,0.0,0.0
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.1177,1,JordanManual,CCCAGG,0.1177,0.1175,0.1175,MOIN,1514331720,2017-12-28 01:30:52.056242,0.0,0.0
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,0.1178,1,JordanManual,CCCAGG,0.1178,0.1178,0.1178,MOIN,1514331900,2017-12-28 01:30:52.056242,0.0,0.0
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,0.1177,1,JordanManual,CCCAGG,0.1178,0.1177,0.1178,MOIN,1514332080,2017-12-28 01:30:52.056242,0.0,0.0
