Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.00202,0.00202,0.00202,0.00202,1514231220,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
1,0.00202,0.00202,0.00202,0.00202,1514231280,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
2,0.00202,0.00202,0.00202,0.00202,1514231340,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
3,0.00202,0.00202,0.00202,0.00202,1514231400,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
4,0.00202,0.00202,0.00202,0.00202,1514231460,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
5,0.00202,0.00202,0.00202,0.00202,1514231520,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
6,0.00202,0.00202,0.00202,0.00202,1514231580,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
7,0.00202,0.00202,0.00202,0.00202,1514231640,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
8,0.00202,0.00202,0.00202,0.00202,1514231700,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
9,0.00202,0.00202,0.00202,0.00202,1514231760,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
10,0.00202,0.00202,0.00202,0.00202,1514231820,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
11,0.00202,0.00202,0.00202,0.00202,1514231880,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
12,0.00202,0.00202,0.00202,0.00202,1514231940,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
13,0.00202,0.00202,0.00202,0.00202,1514232000,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
14,0.00202,0.00202,0.00202,0.00202,1514232060,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
15,0.00202,0.00202,0.00202,0.00202,1514232120,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
16,0.00202,0.00202,0.00202,0.00202,1514232180,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
17,0.00202,0.00202,0.00202,0.00202,1514232240,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
18,0.00202,0.00202,0.00202,0.00202,1514232300,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
19,0.00202,0.00202,0.00202,0.00202,1514232360,0,0,XID*,1,JordanManual,CCCAGG,2017-12-26 23:11:50.231600
