Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,2.41,1,JordanManual,CCCAGG,2.41,2.39,2.39,KNC,1514354400,2017-12-28 08:20:49.273193,3123.08,7474.82
1,1.0,2.41,1,JordanManual,CCCAGG,2.41,2.41,2.41,KNC,1514354580,2017-12-28 08:20:49.273193,274.03,660.41
2,2.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514354760,2017-12-28 08:20:49.273193,124.52,299.2
3,3.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514354940,2017-12-28 08:20:49.273193,1350.77,3245.77
4,4.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,KNC,1514355120,2017-12-28 08:20:49.273193,2415.87,5821.59
5,5.0,2.42,1,JordanManual,CCCAGG,2.45,2.4,2.41,KNC,1514355300,2017-12-28 08:20:49.273193,3846.14,9288.4
6,6.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,KNC,1514355480,2017-12-28 08:20:49.273193,174.85,421.39
7,7.0,2.44,1,JordanManual,CCCAGG,2.44,2.41,2.43,KNC,1514355660,2017-12-28 08:20:49.273193,79.0,190.69
8,8.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,KNC,1514355840,2017-12-28 08:20:49.273193,112.47,275.12
9,9.0,2.41,1,JordanManual,CCCAGG,2.44,2.41,2.44,KNC,1514356020,2017-12-28 08:20:49.273193,4119.28,9948.73
10,10.0,2.39,1,JordanManual,CCCAGG,2.42,2.39,2.41,KNC,1514356200,2017-12-28 08:20:49.273193,5203.48,12530.85
11,11.0,2.39,1,JordanManual,CCCAGG,2.39,2.39,2.39,KNC,1514356380,2017-12-28 08:20:49.273193,413.13,987.38
12,12.0,2.39,1,JordanManual,CCCAGG,2.41,2.39,2.39,KNC,1514356560,2017-12-28 08:20:49.273193,4273.19,10214.22
13,13.0,2.41,1,JordanManual,CCCAGG,2.41,2.39,2.39,KNC,1514356740,2017-12-28 08:20:49.273193,5631.91,13509.19
14,14.0,2.41,1,JordanManual,CCCAGG,2.41,2.4,2.4,KNC,1514356920,2017-12-28 08:20:49.273193,473.16,1140.32
15,15.0,2.4,1,JordanManual,CCCAGG,2.41,2.4,2.41,KNC,1514357100,2017-12-28 08:20:49.273193,770.65,1851.49
16,16.0,2.44,1,JordanManual,CCCAGG,2.44,2.4,2.4,KNC,1514357280,2017-12-28 08:20:49.273193,1244.64,3003.47
17,17.0,2.44,1,JordanManual,CCCAGG,2.44,2.43,2.44,KNC,1514357460,2017-12-28 08:20:49.273193,3945.4,9597.92
18,18.0,2.44,1,JordanManual,CCCAGG,2.44,2.44,2.44,KNC,1514357640,2017-12-28 08:20:49.273193,760.6,1855.86
19,19.0,2.42,1,JordanManual,CCCAGG,2.44,2.42,2.44,KNC,1514357820,2017-12-28 08:20:49.273193,5045.37,12310.36
20,20.0,2.41,1,JordanManual,CCCAGG,2.42,2.41,2.42,KNC,1514358000,2017-12-28 08:20:49.273193,388.2,936.81
21,21.0,2.42,1,JordanManual,CCCAGG,2.44,2.41,2.41,KNC,1514358180,2017-12-28 08:20:49.273193,437.44,1058.6
22,22.0,2.44,1,JordanManual,CCCAGG,2.44,2.42,2.42,KNC,1514358360,2017-12-28 08:20:49.273193,592.41,1434.63
23,23.0,2.45,1,JordanManual,CCCAGG,2.45,2.43,2.44,KNC,1514358540,2017-12-28 08:20:49.273193,3836.46,9399.33
24,24.0,2.43,1,JordanManual,CCCAGG,2.53,2.43,2.44,KNC,1514358720,2017-12-28 08:20:49.273193,15393.09,38620.68
25,25.0,2.43,1,JordanManual,CCCAGG,2.51,2.43,2.43,KNC,1514358900,2017-12-28 08:20:49.273193,5889.51,14311.51
26,26.0,2.46,1,JordanManual,CCCAGG,2.46,2.44,2.45,KNC,1514359080,2017-12-28 08:20:49.273193,1251.71,3066.68
27,27.0,2.46,1,JordanManual,CCCAGG,2.49,2.46,2.46,KNC,1514359260,2017-12-28 08:20:49.273193,983.7,2419.9
28,28.0,2.46,1,JordanManual,CCCAGG,2.49,2.46,2.46,KNC,1514359440,2017-12-28 08:20:49.273193,380.45,935.91
29,29.0,2.45,1,JordanManual,CCCAGG,2.46,2.45,2.46,KNC,1514359620,2017-12-28 08:20:49.273193,2486.29,6114.07
30,30.0,2.44,1,JordanManual,CCCAGG,2.45,2.44,2.45,KNC,1514359800,2017-12-28 08:20:49.273193,162.69,397.56
31,31.0,2.45,1,JordanManual,CCCAGG,2.49,2.43,2.44,KNC,1514359980,2017-12-28 08:20:49.273193,1996.44,4961.86
32,32.0,2.46,1,JordanManual,CCCAGG,2.5,2.45,2.45,KNC,1514360160,2017-12-28 08:20:49.273193,7224.02,17758.26
33,33.0,2.44,1,JordanManual,CCCAGG,2.46,2.44,2.45,KNC,1514360340,2017-12-28 08:20:49.273193,4488.97,10993.52
34,34.0,2.46,1,JordanManual,CCCAGG,2.46,2.44,2.44,KNC,1514360520,2017-12-28 08:20:49.273193,1733.6,4264.65
35,35.0,2.44,1,JordanManual,CCCAGG,2.46,2.44,2.46,KNC,1514360700,2017-12-28 08:20:49.273193,1122.27,2752.44
36,36.0,2.48,1,JordanManual,CCCAGG,2.48,2.45,2.45,KNC,1514360880,2017-12-28 08:20:49.273193,1394.72,3456.26
37,37.0,2.47,1,JordanManual,CCCAGG,2.48,2.46,2.48,KNC,1514361060,2017-12-28 08:20:49.273193,3260.62,8073.31
