Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,SWIFT,1514328840,2017-12-28 01:14:09.805575,0.0,0.0
1,1.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514329020,2017-12-28 01:14:09.805575,27.94,53.92
2,2.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514329200,2017-12-28 01:14:09.805575,257.71,497.38
3,3.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514329380,2017-12-28 01:14:09.805575,51.42,99.24
4,4.0,1.93,1,JordanManual,CCCAGG,1.94,1.92,1.94,SWIFT,1514329560,2017-12-28 01:14:09.805575,145.35,279.07
5,5.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514329740,2017-12-28 01:14:09.805575,6.03,11.64
6,6.0,1.94,1,JordanManual,CCCAGG,1.94,1.93,1.93,SWIFT,1514329920,2017-12-28 01:14:09.805575,5.97,11.58
7,7.0,1.93,1,JordanManual,CCCAGG,1.94,1.93,1.94,SWIFT,1514330100,2017-12-28 01:14:09.805575,0.0,0.0
8,8.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514330280,2017-12-28 01:14:09.805575,0.0,0.0
9,9.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514330460,2017-12-28 01:14:09.805575,41.4,79.9
10,10.0,1.93,1,JordanManual,CCCAGG,1.93,1.89,1.93,SWIFT,1514330640,2017-12-28 01:14:09.805575,2943.47,5563.48
11,11.0,1.89,1,JordanManual,CCCAGG,1.93,1.88,1.93,SWIFT,1514330820,2017-12-28 01:14:09.805575,2532.64,4786.69
12,12.0,1.89,1,JordanManual,CCCAGG,1.89,1.88,1.88,SWIFT,1514331000,2017-12-28 01:14:09.805575,732.39,1384.22
13,13.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.9,SWIFT,1514331180,2017-12-28 01:14:09.805575,0.0,0.0
14,14.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,SWIFT,1514331360,2017-12-28 01:14:09.805575,0.0,0.0
15,15.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,SWIFT,1514331540,2017-12-28 01:14:09.805575,0.0,0.0
16,16.0,1.89,1,JordanManual,CCCAGG,1.89,1.89,1.89,SWIFT,1514331720,2017-12-28 01:14:09.805575,946.72,1789.3
17,17.0,1.89,1,JordanManual,CCCAGG,1.9,1.89,1.89,SWIFT,1514331900,2017-12-28 01:14:09.805575,16.18,30.74
18,18.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,SWIFT,1514332080,2017-12-28 01:14:09.805575,13.54,26.13
19,19.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514332260,2017-12-28 01:14:09.805575,2027.09,3912.28
20,20.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514332440,2017-12-28 01:14:09.805575,0.0,0.0
21,21.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514332620,2017-12-28 01:14:09.805575,92.72,178.94
22,22.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514332800,2017-12-28 01:14:09.805575,11.67,22.52
23,23.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514332980,2017-12-28 01:14:09.805575,340.01,656.22
24,24.0,1.93,1,JordanManual,CCCAGG,1.93,1.93,1.93,SWIFT,1514333160,2017-12-28 01:14:09.805575,0.0,0.0
25,25.0,1.92,1,JordanManual,CCCAGG,1.93,1.92,1.93,SWIFT,1514333340,2017-12-28 01:14:09.805575,0.0,0.0
