Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.0598,0.0598,0.0598,0.0598,1514231220,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
1,0.05981,0.05981,0.05981,0.05981,1514231280,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
2,0.0598,0.0598,0.0598,0.0598,1514231340,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
3,0.0598,0.0598,0.0598,0.0598,1514231400,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
4,0.0598,0.0598,0.0598,0.0598,1514231460,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
5,0.05981,0.05981,0.05981,0.05981,1514231520,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
6,0.05987,0.05987,0.05987,0.05987,1514231580,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
7,0.05987,0.05987,0.05987,0.05987,1514231640,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
8,0.05991,0.05991,0.05991,0.05991,1514231700,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
9,0.05993,0.05993,0.05993,0.05993,1514231760,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
10,0.05996,0.05996,0.05996,0.05996,1514231820,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
11,0.05999,0.05999,0.05999,0.05999,1514231880,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
12,0.06,0.06,0.06,0.06,1514231940,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
13,0.06001,0.06001,0.06001,0.06001,1514232000,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
14,0.06001,0.06001,0.06001,0.06001,1514232060,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
15,0.06001,0.06001,0.06001,0.06001,1514232120,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
16,0.06001,0.06001,0.06001,0.06001,1514232180,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
17,0.06,0.06,0.06,0.06,1514232240,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
18,0.06,0.06,0.06,0.06,1514232300,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
19,0.06,0.06,0.06,0.06,1514232360,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
20,0.06001,0.06001,0.06001,0.06001,1514232420,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
21,0.05999,0.05999,0.05999,0.05999,1514232480,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
22,0.05996,0.05996,0.05996,0.05996,1514232540,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
23,0.06,0.06,0.06,0.06,1514232600,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
24,0.05999,0.05999,0.05999,0.05999,1514232660,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
25,0.0601,0.0601,0.0601,0.0601,1514232720,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
26,0.06015,0.06015,0.06015,0.06015,1514232780,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
27,0.06012,0.06012,0.06012,0.06012,1514232840,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
28,0.06019,0.06019,0.06019,0.06019,1514232900,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
29,0.06021,0.06021,0.06021,0.06021,1514232960,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
30,0.06023,0.06023,0.06023,0.06023,1514233020,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
31,0.06025,0.06025,0.06025,0.06025,1514233080,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
32,0.0603,0.0603,0.0603,0.0603,1514233140,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
33,0.06033,0.06033,0.06033,0.06033,1514233200,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
34,0.06039,0.06039,0.06039,0.06039,1514233260,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
35,0.06047,0.06047,0.06047,0.06047,1514233320,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
36,0.0606,0.0606,0.0606,0.0606,1514233380,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
37,0.06064,0.06064,0.06064,0.06064,1514233440,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
38,0.06064,0.06064,0.06064,0.06064,1514233500,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
39,0.06065,0.06065,0.06065,0.06065,1514233560,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
40,0.06064,0.06064,0.06064,0.06064,1514233620,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
41,0.06062,0.06062,0.06062,0.06062,1514233680,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
42,0.06061,0.06061,0.06061,0.06061,1514233740,0.0,0.0,XAI,1,JordanManual,CCCAGG,2017-12-26 23:10:19.281642
