,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.98,0.98,0.98,0.98,1514224200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
1,0.98,0.98,0.98,0.98,1514224260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
2,0.98,0.98,0.98,0.98,1514224320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
3,0.98,0.98,0.98,0.98,1514224380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
4,0.98,0.98,0.98,0.98,1514224440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
5,0.98,0.98,0.98,0.98,1514224500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
6,0.98,0.98,0.98,0.98,1514224560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
7,0.98,0.98,0.98,0.98,1514224620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
8,0.98,0.98,0.98,0.98,1514224680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
9,0.98,0.98,0.98,0.98,1514224740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
10,0.98,0.98,0.98,0.98,1514224800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
11,0.98,0.98,0.98,0.98,1514224860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
12,0.98,0.98,0.98,0.98,1514224920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
13,0.98,0.98,0.98,0.98,1514224980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
14,0.98,0.98,0.98,0.98,1514225040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
15,0.98,0.98,0.98,0.98,1514225100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
16,0.98,0.98,0.98,0.98,1514225160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
17,0.98,0.98,0.98,0.98,1514225220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
18,0.98,0.98,0.98,0.98,1514225280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
19,0.98,0.98,0.98,0.98,1514225340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
20,0.98,0.98,0.98,0.98,1514225400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
21,0.98,0.98,0.98,0.98,1514225460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
22,0.98,0.98,0.98,0.98,1514225520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
23,0.98,0.98,0.98,0.98,1514225580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
24,0.98,0.98,0.98,0.98,1514225640,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
25,0.98,0.98,0.98,0.98,1514225700,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
26,0.98,0.98,0.98,0.98,1514225760,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
27,0.98,0.98,0.98,0.98,1514225820,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
28,0.98,0.98,0.98,0.98,1514225880,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
29,0.98,0.98,0.98,0.98,1514225940,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
30,0.98,0.98,0.98,0.98,1514226000,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
31,0.98,0.98,0.98,0.98,1514226060,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
32,0.98,0.98,0.98,0.98,1514226120,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
33,0.98,0.98,0.98,0.98,1514226180,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
34,0.98,0.98,0.98,0.98,1514226240,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
35,0.98,0.98,0.98,0.98,1514226300,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
36,0.98,0.98,0.98,0.98,1514226360,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
37,0.98,0.98,0.98,0.98,1514226420,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
38,0.98,0.98,0.98,0.98,1514226480,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
39,0.98,0.98,0.98,0.98,1514226540,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
40,0.98,0.98,0.98,0.98,1514226600,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
41,0.98,0.98,0.98,0.98,1514226660,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
42,0.98,0.98,0.98,0.98,1514226720,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
43,0.98,0.98,0.98,0.98,1514226780,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
44,0.98,0.98,0.98,0.98,1514226840,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
45,0.98,0.98,0.98,0.98,1514226900,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
46,0.98,0.98,0.98,0.98,1514226960,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
47,0.98,0.98,0.98,0.98,1514227020,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
48,0.98,0.98,0.98,0.98,1514227080,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
49,0.98,0.98,0.98,0.98,1514227140,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
50,0.98,0.98,0.98,0.98,1514227200,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
51,0.98,0.98,0.98,0.98,1514227260,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
52,0.98,0.98,0.98,0.98,1514227320,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
53,0.98,0.98,0.98,0.98,1514227380,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
54,0.98,0.98,0.98,0.98,1514227440,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
55,0.98,0.98,0.98,0.98,1514227500,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
56,0.98,0.98,0.98,0.98,1514227560,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
57,0.98,0.98,0.98,0.98,1514227620,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
58,0.98,0.98,0.98,0.98,1514227680,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
59,0.98,0.98,0.98,0.98,1514227740,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
60,0.98,0.98,0.98,0.98,1514227800,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
61,0.98,0.98,0.98,0.98,1514227860,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
62,0.98,0.98,0.98,0.98,1514227920,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
63,0.98,0.98,0.98,0.98,1514227980,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
64,0.98,0.98,0.98,0.98,1514228040,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
65,0.98,0.98,0.98,0.98,1514228100,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
66,0.98,0.98,0.98,0.98,1514228160,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
67,0.98,0.98,0.98,0.98,1514228220,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
68,0.98,0.98,0.98,0.98,1514228280,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
69,0.98,0.98,0.98,0.98,1514228340,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
70,0.98,0.98,0.98,0.98,1514228400,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
71,0.98,0.98,0.98,0.98,1514228460,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
72,0.98,0.98,0.98,0.98,1514228520,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
73,0.98,0.98,0.98,0.98,1514228580,0,0,ADL,1,JordanManual,CCCAGG,2017-12-26 20:15:07.696830
