,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.006208,0.006208,0.006208,0.006208,1514224200,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
1,0.006213,0.006213,0.006213,0.006213,1514224260,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
2,0.006209,0.006209,0.006209,0.006209,1514224320,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
3,0.006207,0.006207,0.006207,0.006207,1514224380,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
4,0.00621,0.00621,0.00621,0.00621,1514224440,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
5,0.006207,0.006207,0.006207,0.006207,1514224500,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
6,0.006203,0.006203,0.006203,0.006203,1514224560,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
7,0.006204,0.006204,0.006204,0.006204,1514224620,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
8,0.006209,0.006209,0.006209,0.006209,1514224680,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
9,0.00621,0.00621,0.00621,0.00621,1514224740,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
10,0.006207,0.006207,0.006207,0.006207,1514224800,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
11,0.006205,0.006205,0.006205,0.006205,1514224860,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
12,0.00621,0.00621,0.00621,0.00621,1514224920,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
13,0.006212,0.006212,0.006212,0.006212,1514224980,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
14,0.006211,0.006211,0.006211,0.006211,1514225040,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
15,0.006216,0.006216,0.006216,0.006216,1514225100,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
16,0.006214,0.006214,0.006214,0.006214,1514225160,0.0,0.0,888,1,JordanManual,CCCAGG,2017-12-26 20:12:30.661210
