,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.31,0.31,0.31,0.31,1514224200,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
1,0.3102,0.3102,0.3102,0.3102,1514224260,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
2,0.31,0.31,0.31,0.31,1514224320,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
3,0.3099,0.3099,0.3099,0.3099,1514224380,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
4,0.3101,0.3101,0.3101,0.3101,1514224440,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
5,0.3099,0.3099,0.3099,0.3099,1514224500,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
6,0.3097,0.3097,0.3097,0.3097,1514224560,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
7,0.3098,0.3098,0.3098,0.3098,1514224620,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
8,0.31,0.31,0.31,0.31,1514224680,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
9,0.3101,0.3101,0.3101,0.3101,1514224740,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
10,0.3099,0.3099,0.3099,0.3099,1514224800,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
11,0.3099,0.3099,0.3099,0.3099,1514224860,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
12,0.3101,0.3101,0.3101,0.3101,1514224920,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
13,0.3102,0.3102,0.3102,0.3102,1514224980,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
14,0.3101,0.3101,0.3101,0.3101,1514225040,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
15,0.3104,0.3104,0.3104,0.3104,1514225100,0.0,0.0,611,1,JordanManual,CCCAGG,2017-12-26 20:12:11.009607
