Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.7353,1,JordanManual,CCCAGG,0.7368,0.7353,0.7368,OAX,1514330640,2017-12-28 01:44:56.640703,20.0,14.71
1,1.0,0.7345,1,JordanManual,CCCAGG,0.735,0.7337,0.735,OAX,1514330820,2017-12-28 01:44:56.640703,6429.8,4721.68
2,2.0,0.7363,1,JordanManual,CCCAGG,0.7364,0.7337,0.7337,OAX,1514331000,2017-12-28 01:44:56.640703,2273.86,1668.61
3,3.0,0.7393,1,JordanManual,CCCAGG,0.7412,0.738,0.738,OAX,1514331180,2017-12-28 01:44:56.640703,140.0,103.77
4,4.0,0.7371,1,JordanManual,CCCAGG,0.7398,0.737,0.7398,OAX,1514331360,2017-12-28 01:44:56.640703,154.46,113.84
5,5.0,0.7396,1,JordanManual,CCCAGG,0.7396,0.7354,0.7359,OAX,1514331540,2017-12-28 01:44:56.640703,65.0,48.07
6,6.0,0.7414,1,JordanManual,CCCAGG,0.7414,0.7394,0.7394,OAX,1514331720,2017-12-28 01:44:56.640703,3939.04,2917.8
7,7.0,0.7421,1,JordanManual,CCCAGG,0.7424,0.7419,0.7419,OAX,1514331900,2017-12-28 01:44:56.640703,36.18,26.85
8,8.0,0.7412,1,JordanManual,CCCAGG,0.7422,0.7412,0.7422,OAX,1514332080,2017-12-28 01:44:56.640703,116.0,85.98
9,9.0,0.7437,1,JordanManual,CCCAGG,0.7441,0.7419,0.7419,OAX,1514332260,2017-12-28 01:44:56.640703,1273.76,946.66
10,10.0,0.7433,1,JordanManual,CCCAGG,0.7434,0.743,0.7432,OAX,1514332440,2017-12-28 01:44:56.640703,386.73,287.38
11,11.0,0.7448,1,JordanManual,CCCAGG,0.7448,0.7433,0.7433,OAX,1514332620,2017-12-28 01:44:56.640703,181.0,134.66
12,12.0,0.7397,1,JordanManual,CCCAGG,0.7404,0.7354,0.7354,OAX,1514332800,2017-12-28 01:44:56.640703,30.0,22.21
13,13.0,0.7416,1,JordanManual,CCCAGG,0.7418,0.7396,0.7396,OAX,1514332980,2017-12-28 01:44:56.640703,532.06,394.65
14,14.0,0.7391,1,JordanManual,CCCAGG,0.7408,0.7391,0.7408,OAX,1514333160,2017-12-28 01:44:56.640703,383.0,283.18
15,15.0,0.7301,1,JordanManual,CCCAGG,0.7392,0.7301,0.7392,OAX,1514333340,2017-12-28 01:44:56.640703,523.14,382.62
16,16.0,0.7298,1,JordanManual,CCCAGG,0.7298,0.7295,0.7298,OAX,1514333520,2017-12-28 01:44:56.640703,353.47,257.9
17,17.0,0.7362,1,JordanManual,CCCAGG,0.7362,0.7299,0.7299,OAX,1514333700,2017-12-28 01:44:56.640703,30.0,22.09
18,18.0,0.7393,1,JordanManual,CCCAGG,0.7393,0.7363,0.7363,OAX,1514333880,2017-12-28 01:44:56.640703,139.8,103.3
19,19.0,0.7401,1,JordanManual,CCCAGG,0.7402,0.7389,0.7389,OAX,1514334060,2017-12-28 01:44:56.640703,116.0,85.76
20,20.0,0.7427,1,JordanManual,CCCAGG,0.7427,0.7402,0.7402,OAX,1514334240,2017-12-28 01:44:56.640703,0.0,0.0
21,21.0,0.7452,1,JordanManual,CCCAGG,0.7452,0.7446,0.7448,OAX,1514334420,2017-12-28 01:44:56.640703,319.31,237.95
22,22.0,0.7442,1,JordanManual,CCCAGG,0.745,0.7442,0.745,OAX,1514334600,2017-12-28 01:44:56.640703,107.77,80.2
23,23.0,0.7441,1,JordanManual,CCCAGG,0.7441,0.7437,0.7437,OAX,1514334780,2017-12-28 01:44:56.640703,0.0,0.0
24,24.0,0.7432,1,JordanManual,CCCAGG,0.7447,0.7432,0.7447,OAX,1514334960,2017-12-28 01:44:56.640703,0.0,0.0
25,25.0,0.7436,1,JordanManual,CCCAGG,0.7436,0.7428,0.7429,OAX,1514335140,2017-12-28 01:44:56.640703,318.04,236.41
26,26.0,0.7397,1,JordanManual,CCCAGG,0.7433,0.7397,0.7433,OAX,1514335320,2017-12-28 01:44:56.640703,166.14,123.35
27,27.0,0.7442,1,JordanManual,CCCAGG,0.7442,0.7394,0.7394,OAX,1514335500,2017-12-28 01:44:56.640703,4614.65,3412.97
28,28.0,0.7374,1,JordanManual,CCCAGG,0.7451,0.7374,0.7451,OAX,1514335680,2017-12-28 01:44:56.640703,182.0,135.45
29,29.0,0.7382,1,JordanManual,CCCAGG,0.7382,0.7373,0.7373,OAX,1514335860,2017-12-28 01:44:56.640703,678.86,500.52
30,30.0,0.7436,1,JordanManual,CCCAGG,0.7437,0.7432,0.7432,OAX,1514336040,2017-12-28 01:44:56.640703,145.6,108.21
31,31.0,0.7374,1,JordanManual,CCCAGG,0.7433,0.7374,0.7433,OAX,1514336220,2017-12-28 01:44:56.640703,495.0,365.03
32,32.0,0.7389,1,JordanManual,CCCAGG,0.7389,0.7381,0.7381,OAX,1514336400,2017-12-28 01:44:56.640703,10.0,7.38
33,33.0,0.7453,1,JordanManual,CCCAGG,0.7453,0.7432,0.7432,OAX,1514336580,2017-12-28 01:44:56.640703,279.63,207.96
34,34.0,0.7458,1,JordanManual,CCCAGG,0.7499,0.7458,0.747,OAX,1514336760,2017-12-28 01:44:56.640703,41.0,30.58
35,35.0,0.7463,1,JordanManual,CCCAGG,0.7465,0.7456,0.7462,OAX,1514336940,2017-12-28 01:44:56.640703,624.0,465.69
36,36.0,0.7454,1,JordanManual,CCCAGG,0.7476,0.7448,0.7476,OAX,1514337120,2017-12-28 01:44:56.640703,117.0,87.14
37,37.0,0.7451,1,JordanManual,CCCAGG,0.7453,0.7448,0.7452,OAX,1514337300,2017-12-28 01:44:56.640703,397.12,295.77
38,38.0,0.7438,1,JordanManual,CCCAGG,0.7457,0.7438,0.7449,OAX,1514337480,2017-12-28 01:44:56.640703,602.05,448.95
39,39.0,0.745,1,JordanManual,CCCAGG,0.745,0.7445,0.7447,OAX,1514337660,2017-12-28 01:44:56.640703,0.0,0.0
40,40.0,0.7446,1,JordanManual,CCCAGG,0.7446,0.7443,0.7443,OAX,1514337840,2017-12-28 01:44:56.640703,0.0,0.0
41,41.0,0.733,1,JordanManual,CCCAGG,0.7439,0.733,0.7439,OAX,1514338020,2017-12-28 01:44:56.640703,1297.95,951.54
42,42.0,0.7355,1,JordanManual,CCCAGG,0.7355,0.7349,0.7349,OAX,1514338200,2017-12-28 01:44:56.640703,305.0,224.14
43,43.0,0.7442,1,JordanManual,CCCAGG,0.7442,0.7426,0.7427,OAX,1514338380,2017-12-28 01:44:56.640703,1212.07,900.55
44,44.0,0.7451,1,JordanManual,CCCAGG,0.7451,0.7442,0.7442,OAX,1514338560,2017-12-28 01:44:56.640703,2432.0,1810.0
45,45.0,0.746,1,JordanManual,CCCAGG,0.746,0.7452,0.7452,OAX,1514338740,2017-12-28 01:44:56.640703,164.36,122.55
46,46.0,0.7446,1,JordanManual,CCCAGG,0.7461,0.7443,0.7459,OAX,1514338920,2017-12-28 01:44:56.640703,312.05,232.53
47,47.0,0.7443,1,JordanManual,CCCAGG,0.7455,0.7443,0.7449,OAX,1514339100,2017-12-28 01:44:56.640703,3359.0,2504.13
48,48.0,0.7279,1,JordanManual,CCCAGG,0.7291,0.7279,0.7291,OAX,1514339280,2017-12-28 01:44:56.640703,297.28,216.58
49,49.0,0.7369,1,JordanManual,CCCAGG,0.7369,0.7255,0.7278,OAX,1514339460,2017-12-28 01:44:56.640703,6382.0,4702.9
50,50.0,0.7371,1,JordanManual,CCCAGG,0.7374,0.7371,0.7374,OAX,1514339640,2017-12-28 01:44:56.640703,7611.81,5612.91
51,51.0,0.7367,1,JordanManual,CCCAGG,0.7374,0.7367,0.7368,OAX,1514339820,2017-12-28 01:44:56.640703,0.0,0.0
52,52.0,0.7364,1,JordanManual,CCCAGG,0.7365,0.7364,0.7365,OAX,1514340000,2017-12-28 01:44:56.640703,0.0,0.0
53,53.0,0.7291,1,JordanManual,CCCAGG,0.7372,0.7291,0.7367,OAX,1514340180,2017-12-28 01:44:56.640703,662.09,484.41
54,54.0,0.7285,1,JordanManual,CCCAGG,0.729,0.7285,0.7288,OAX,1514340360,2017-12-28 01:44:56.640703,1148.0,836.32
55,55.0,0.7258,1,JordanManual,CCCAGG,0.7274,0.7258,0.7274,OAX,1514340540,2017-12-28 01:44:56.640703,5.0,3.64
56,56.0,0.7244,1,JordanManual,CCCAGG,0.7258,0.7243,0.7258,OAX,1514340720,2017-12-28 01:44:56.640703,287.49,208.34
57,57.0,0.723,1,JordanManual,CCCAGG,0.724,0.723,0.724,OAX,1514340900,2017-12-28 01:44:56.640703,2.35,1.7
58,58.0,0.7255,1,JordanManual,CCCAGG,0.7255,0.7233,0.7233,OAX,1514341080,2017-12-28 01:44:56.640703,164.04,119.007246
59,59.0,0.7236,1,JordanManual,CCCAGG,0.725,0.7236,0.725,OAX,1514341260,2017-12-28 01:44:56.640703,0.0,0.0
60,60.0,0.7136,1,JordanManual,CCCAGG,0.7258,0.7136,0.7236,OAX,1514341440,2017-12-28 01:44:56.640703,7074.39,5048.99
61,61.0,0.7145,1,JordanManual,CCCAGG,0.715,0.7139,0.7139,OAX,1514341620,2017-12-28 01:44:56.640703,126.07,90.08
62,62.0,0.719,1,JordanManual,CCCAGG,0.7195,0.7133,0.7133,OAX,1514341800,2017-12-28 01:44:56.640703,528.26,380.05
63,63.0,0.7189,1,JordanManual,CCCAGG,0.7284,0.7184,0.719,OAX,1514341980,2017-12-28 01:44:56.640703,535.0,385.19
64,64.0,0.7237,1,JordanManual,CCCAGG,0.7237,0.7192,0.7194,OAX,1514342160,2017-12-28 01:44:56.640703,175.24,126.79
65,65.0,0.7208,1,JordanManual,CCCAGG,0.7239,0.7202,0.7237,OAX,1514342340,2017-12-28 01:44:56.640703,480.0,345.76
66,66.0,0.723,1,JordanManual,CCCAGG,0.723,0.7215,0.7215,OAX,1514342520,2017-12-28 01:44:56.640703,152.82,110.49
67,67.0,0.723,1,JordanManual,CCCAGG,0.7241,0.7227,0.7227,OAX,1514342700,2017-12-28 01:44:56.640703,370.82,268.33
68,68.0,0.7195,1,JordanManual,CCCAGG,0.7227,0.7195,0.7227,OAX,1514342880,2017-12-28 01:44:56.640703,823.68,592.74
69,69.0,0.722,1,JordanManual,CCCAGG,0.722,0.7184,0.7184,OAX,1514343060,2017-12-28 01:44:56.640703,478.49,345.41
70,70.0,0.7219,1,JordanManual,CCCAGG,0.7221,0.7217,0.7217,OAX,1514343240,2017-12-28 01:44:56.640703,1633.0,1178.82
71,71.0,0.7222,1,JordanManual,CCCAGG,0.7222,0.7217,0.7217,OAX,1514343420,2017-12-28 01:44:56.640703,30.0,21.67
72,72.0,0.7204,1,JordanManual,CCCAGG,0.7228,0.7197,0.7223,OAX,1514343600,2017-12-28 01:44:56.640703,531.47,383.42
73,73.0,0.7196,1,JordanManual,CCCAGG,0.739,0.7196,0.7205,OAX,1514343780,2017-12-28 01:44:56.640703,1934.8457,1394.0417
74,74.0,0.7495,1,JordanManual,CCCAGG,0.7716,0.7189,0.7189,OAX,1514343960,2017-12-28 01:44:56.640703,15018.19,11372.18
75,75.0,0.7394,1,JordanManual,CCCAGG,0.7485,0.7392,0.7485,OAX,1514344140,2017-12-28 01:44:56.640703,1663.0,1229.96
