Id,Id,Id.1,Id.1.1,Id.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514329920,2017-12-28 01:32:59.763660,3445.89,3475.45
1,1.0,1.0,1.0,1.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514330100,2017-12-28 01:32:59.763660,20.95,21.63
2,2.0,2.0,2.0,2.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514330280,2017-12-28 01:32:59.763660,0.0,0.0
3,3.0,3.0,3.0,3.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514330460,2017-12-28 01:32:59.763660,2376.5,2399.29
4,4.0,4.0,4.0,4.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514330640,2017-12-28 01:32:59.763660,93.31,94.63
5,5.0,5.0,5.0,5.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514330820,2017-12-28 01:32:59.763660,40.14,40.62
6,6.0,6.0,6.0,6.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514331000,2017-12-28 01:32:59.763660,464.71,473.1
7,7.0,7.0,7.0,7.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514331180,2017-12-28 01:32:59.763660,360.87,364.55
8,8.0,8.0,8.0,8.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514331360,2017-12-28 01:32:59.763660,436.5,440.4
9,9.0,9.0,9.0,9.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514331540,2017-12-28 01:32:59.763660,21698.88,21788.71
10,10.0,10.0,10.0,10.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514331720,2017-12-28 01:32:59.763660,250.31,252.56
11,11.0,11.0,11.0,11.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514331900,2017-12-28 01:32:59.763660,76.59,77.07
12,12.0,12.0,12.0,12.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514332080,2017-12-28 01:32:59.763660,36.52,36.7
13,13.0,13.0,13.0,13.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514332260,2017-12-28 01:32:59.763660,20003.0,20065.44
14,14.0,14.0,14.0,14.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514332440,2017-12-28 01:32:59.763660,0.0,0.0
15,15.0,15.0,15.0,15.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514332620,2017-12-28 01:32:59.763660,111.52,111.9
16,16.0,16.0,16.0,16.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514332800,2017-12-28 01:32:59.763660,33.17,34.41
17,17.0,17.0,17.0,17.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514332980,2017-12-28 01:32:59.763660,218.31,219.66
18,18.0,18.0,18.0,18.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514333160,2017-12-28 01:32:59.763660,1634.77,1674.87
19,19.0,19.0,19.0,19.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514333340,2017-12-28 01:32:59.763660,14.62,15.09
20,20.0,20.0,20.0,20.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514333520,2017-12-28 01:32:59.763660,329.29,332.09
21,21.0,21.0,21.0,21.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514333700,2017-12-28 01:32:59.763660,18.0,18.63
22,22.0,22.0,22.0,22.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514333880,2017-12-28 01:32:59.763660,3.0,3.11
23,23.0,23.0,23.0,23.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514334060,2017-12-28 01:32:59.763660,0.0,0.0
24,24.0,24.0,24.0,24.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514334240,2017-12-28 01:32:59.763660,27.89,28.88
25,25.0,25.0,25.0,25.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514334420,2017-12-28 01:32:59.763660,0.0,0.0
26,26.0,26.0,26.0,26.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514334600,2017-12-28 01:32:59.763660,475.0,478.06
27,27.0,27.0,27.0,27.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514334780,2017-12-28 01:32:59.763660,80075.0,80138.39
28,28.0,28.0,28.0,28.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514334960,2017-12-28 01:32:59.763660,4684.76,4693.75
29,29.0,29.0,29.0,29.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514335140,2017-12-28 01:32:59.763660,5302.36,5313.34
30,30.0,30.0,30.0,30.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514335320,2017-12-28 01:32:59.763660,7521.36,7519.56
31,31.0,31.0,31.0,31.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514335500,2017-12-28 01:32:59.763660,824.2,837.28
32,32.0,32.0,32.0,32.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514335680,2017-12-28 01:32:59.763660,187.28,193.43
33,33.0,33.0,33.0,33.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514335860,2017-12-28 01:32:59.763660,6270.11,6282.25
34,34.0,34.0,34.0,34.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336040,2017-12-28 01:32:59.763660,51.8,53.51
35,35.0,35.0,35.0,35.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336220,2017-12-28 01:32:59.763660,0.0,0.0
36,36.0,36.0,36.0,36.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336400,2017-12-28 01:32:59.763660,68.84,70.94
37,37.0,37.0,37.0,37.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336580,2017-12-28 01:32:59.763660,70.44,71.47
38,38.0,38.0,38.0,38.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336760,2017-12-28 01:32:59.763660,183.42,187.62
39,39.0,39.0,39.0,39.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514336940,2017-12-28 01:32:59.763660,20.19,20.78
40,40.0,40.0,40.0,40.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514337120,2017-12-28 01:32:59.763660,219.07,220.28
41,41.0,41.0,41.0,41.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514337300,2017-12-28 01:32:59.763660,708.05,712.24
42,42.0,42.0,42.0,42.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514337480,2017-12-28 01:32:59.763660,2047.49,2049.16
43,43.0,43.0,43.0,43.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514337660,2017-12-28 01:32:59.763660,201.21,201.71
44,44.0,44.0,44.0,44.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514337840,2017-12-28 01:32:59.763660,87.2,88.96
45,45.0,45.0,45.0,45.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338020,2017-12-28 01:32:59.763660,23.91,24.6
46,46.0,46.0,46.0,46.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338200,2017-12-28 01:32:59.763660,3181.78,3189.92
47,47.0,47.0,47.0,47.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338380,2017-12-28 01:32:59.763660,2015.11,2019.61
48,48.0,48.0,48.0,48.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338560,2017-12-28 01:32:59.763660,665.23,670.95
49,49.0,49.0,49.0,49.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338740,2017-12-28 01:32:59.763660,2780.72,2787.32
50,50.0,50.0,50.0,50.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514338920,2017-12-28 01:32:59.763660,5261.54,5278.11
51,51.0,51.0,51.0,51.0,1.0,1,JordanManual,CCCAGG,1.0,1.0,1.0,USDT,1514339100,2017-12-28 01:32:59.763660,469.35,470.48
52,52.0,52.0,52.0,52.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514339280,2017-12-28 01:32:59.763660,4709.59,4725.66
53,53.0,53.0,53.0,53.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514339460,2017-12-28 01:32:59.763660,340.18,346.96
54,54.0,54.0,54.0,54.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514339640,2017-12-28 01:32:59.763660,195.33,201.5
55,55.0,55.0,55.0,55.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514339820,2017-12-28 01:32:59.763660,0.0,0.0
56,56.0,56.0,56.0,56.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340000,2017-12-28 01:32:59.763660,204.96,206.35
57,57.0,57.0,57.0,57.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340180,2017-12-28 01:32:59.763660,324.01,326.15
58,58.0,58.0,58.0,58.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340360,2017-12-28 01:32:59.763660,1132.35,1137.67
59,59.0,59.0,59.0,59.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340540,2017-12-28 01:32:59.763660,2778.65,2795.51
60,60.0,60.0,60.0,60.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340720,2017-12-28 01:32:59.763660,65.94,66.21
61,61.0,61.0,61.0,61.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514340900,2017-12-28 01:32:59.763660,21661.66,21792.46
62,62.0,62.0,62.0,62.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514341080,2017-12-28 01:32:59.763660,0.0,0.0
63,63.0,63.0,63.0,63.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514341260,2017-12-28 01:32:59.763660,185.91,187.04
64,64.0,64.0,64.0,64.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514341440,2017-12-28 01:32:59.763660,4986.96,5018.26
65,65.0,65.0,65.0,65.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514341620,2017-12-28 01:32:59.763660,35.87,36.1
66,66.0,66.0,66.0,66.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514341800,2017-12-28 01:32:59.763660,98.86,99.99
67,67.0,67.0,67.0,67.0,1.0,1,JordanManual,CCCAGG,1.01,1.0,1.01,USDT,1514341980,2017-12-28 01:32:59.763660,9574.02,9612.57
68,68.0,68.0,68.0,68.0,1.01,1,JordanManual,CCCAGG,1.01,1.0,1.0,USDT,1514342160,2017-12-28 01:32:59.763660,50.0,50.23
69,69.0,69.0,69.0,69.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514342340,2017-12-28 01:32:59.763660,15.8,16.21
70,70.0,70.0,70.0,70.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514342520,2017-12-28 01:32:59.763660,100.19,101.17
71,71.0,71.0,71.0,71.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514342700,2017-12-28 01:32:59.763660,443.78,445.66
72,72.0,72.0,72.0,72.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514342880,2017-12-28 01:32:59.763660,69.72,70.36
73,73.0,73.0,73.0,73.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343060,2017-12-28 01:32:59.763660,1127.63,1133.31
74,74.0,74.0,74.0,74.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343240,2017-12-28 01:32:59.763660,120.77,123.11
75,75.0,75.0,75.0,75.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343420,2017-12-28 01:32:59.763660,349.23,357.69
76,76.0,76.0,76.0,76.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343600,2017-12-28 01:32:59.763660,153.0,153.79
77,77.0,77.0,77.0,77.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343780,2017-12-28 01:32:59.763660,1566.23,1576.36
78,78.0,78.0,78.0,78.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514343960,2017-12-28 01:32:59.763660,35.99,36.22
79,79.0,79.0,79.0,79.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514344140,2017-12-28 01:32:59.763660,2886.98,2904.76
80,80.0,80.0,80.0,80.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514344320,2017-12-28 01:32:59.763660,15342.81,15459.73
81,81.0,81.0,81.0,81.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514344500,2017-12-28 01:32:59.763660,3042.29,3062.22
82,82.0,82.0,82.0,82.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514344680,2017-12-28 01:32:59.763660,3612.61,3636.52
83,83.0,83.0,83.0,83.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514344860,2017-12-28 01:32:59.763660,6505.35,6565.88
84,84.0,84.0,84.0,84.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345040,2017-12-28 01:32:59.763660,19.54,20.0
85,85.0,85.0,85.0,85.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345220,2017-12-28 01:32:59.763660,5.0,5.05
86,86.0,86.0,86.0,86.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345400,2017-12-28 01:32:59.763660,580.66,586.45
87,87.0,87.0,87.0,87.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345580,2017-12-28 01:32:59.763660,1322.76,1333.48
88,88.0,88.0,88.0,88.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345760,2017-12-28 01:32:59.763660,116.88,118.0
89,89.0,89.0,89.0,89.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514345940,2017-12-28 01:32:59.763660,493.43,497.43
90,90.0,90.0,90.0,90.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514346120,2017-12-28 01:32:59.763660,628.29,634.87
91,91.0,91.0,91.0,91.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514346300,2017-12-28 01:32:59.763660,160.0,161.35
92,92.0,92.0,92.0,92.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514346480,2017-12-28 01:32:59.763660,0.0,0.0
93,93.0,93.0,93.0,93.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514346660,2017-12-28 01:32:59.763660,63.0,64.83
94,94.0,94.0,94.0,94.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514346840,2017-12-28 01:32:59.763660,2546.57,2572.99
95,95.0,95.0,95.0,95.0,1.01,1,JordanManual,CCCAGG,1.01,1.01,1.01,USDT,1514347020,2017-12-28 01:32:59.763660,1652.28,1665.78
