Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1,JordanManual,CCCAGG,2.0,1.99,1.99,LGD,1514329920,2017-12-28 01:30:39.154421,358.09,712.6
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.01,1,JordanManual,CCCAGG,2.01,1.99,1.99,LGD,1514330100,2017-12-28 01:30:39.154421,594.35,1194.64
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,LGD,1514330280,2017-12-28 01:30:39.154421,200.0,402.0
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.01,1,JordanManual,CCCAGG,2.01,2.01,2.01,LGD,1514330460,2017-12-28 01:30:39.154421,217.6,437.38
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1,JordanManual,CCCAGG,2.01,2.0,2.01,LGD,1514330640,2017-12-28 01:30:39.154421,541.8,1083.6
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.97,1,JordanManual,CCCAGG,1.97,1.94,1.97,LGD,1514330820,2017-12-28 01:30:39.154421,397.04,782.17
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514331000,2017-12-28 01:30:39.154421,17.63,34.73
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.97,1,JordanManual,CCCAGG,1.98,1.97,1.98,LGD,1514331180,2017-12-28 01:30:39.154421,0.0,0.0
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.97,1,JordanManual,CCCAGG,1.97,1.97,1.97,LGD,1514331360,2017-12-28 01:30:39.154421,0.0,0.0
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514331540,2017-12-28 01:30:39.154421,75.42,146.31
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.95,1,JordanManual,CCCAGG,1.95,1.94,1.94,LGD,1514331720,2017-12-28 01:30:39.154421,215.01,417.12
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514331900,2017-12-28 01:30:39.154421,867.08,1690.81
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514332080,2017-12-28 01:30:39.154421,8.03,15.66
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514332260,2017-12-28 01:30:39.154421,181.52,353.96
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514332440,2017-12-28 01:30:39.154421,10.0,19.5
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.96,1,JordanManual,CCCAGG,1.96,1.95,1.95,LGD,1514332620,2017-12-28 01:30:39.154421,17.22,33.58
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514332800,2017-12-28 01:30:39.154421,422.25,823.39
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.95,1,JordanManual,CCCAGG,1.95,1.95,1.95,LGD,1514332980,2017-12-28 01:30:39.154421,0.0,0.0
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.94,1,JordanManual,CCCAGG,1.95,1.94,1.95,LGD,1514333160,2017-12-28 01:30:39.154421,500.0,970.5
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.94,1,JordanManual,CCCAGG,1.94,1.94,1.94,LGD,1514333340,2017-12-28 01:30:39.154421,668.88,1297.63
