Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0343,1,JordanManual,CCCAGG,0.0343,0.03429,0.03429,BITS,1514363400,2017-12-28 10:50:28.763484,0.0,0.0
1,1.0,0.03421,1,JordanManual,CCCAGG,0.03427,0.03421,0.03427,BITS,1514363580,2017-12-28 10:50:28.763484,0.0,0.0
2,2.0,0.03421,1,JordanManual,CCCAGG,0.03423,0.03421,0.03423,BITS,1514363760,2017-12-28 10:50:28.763484,0.0,0.0
3,3.0,0.03425,1,JordanManual,CCCAGG,0.03425,0.03424,0.03424,BITS,1514363940,2017-12-28 10:50:28.763484,0.0,0.0
4,4.0,0.03429,1,JordanManual,CCCAGG,0.03429,0.03428,0.03428,BITS,1514364120,2017-12-28 10:50:28.763484,0.0,0.0
5,5.0,0.03427,1,JordanManual,CCCAGG,0.03429,0.03427,0.03429,BITS,1514364300,2017-12-28 10:50:28.763484,0.0,0.0
6,6.0,0.03423,1,JordanManual,CCCAGG,0.03427,0.03423,0.03427,BITS,1514364480,2017-12-28 10:50:28.763484,0.0,0.0
7,7.0,0.03418,1,JordanManual,CCCAGG,0.03419,0.03418,0.03419,BITS,1514364660,2017-12-28 10:50:28.763484,0.0,0.0
8,8.0,0.03403,1,JordanManual,CCCAGG,0.03416,0.03403,0.03416,BITS,1514364840,2017-12-28 10:50:28.763484,0.0,0.0
9,9.0,0.03075,1,JordanManual,CCCAGG,0.03402,0.03075,0.03402,BITS,1514365020,2017-12-28 10:50:28.763484,299.84,9.22
10,10.0,0.0308,1,JordanManual,CCCAGG,0.0308,0.03075,0.03076,BITS,1514365200,2017-12-28 10:50:28.763484,0.0,0.0
11,11.0,0.03081,1,JordanManual,CCCAGG,0.03083,0.03081,0.03083,BITS,1514365380,2017-12-28 10:50:28.763484,0.0,0.0
12,12.0,0.03082,1,JordanManual,CCCAGG,0.03082,0.0308,0.0308,BITS,1514365560,2017-12-28 10:50:28.763484,0.0,0.0
13,13.0,0.03089,1,JordanManual,CCCAGG,0.03089,0.03082,0.03082,BITS,1514365740,2017-12-28 10:50:28.763484,0.0,0.0
14,14.0,0.03095,1,JordanManual,CCCAGG,0.03095,0.03088,0.03089,BITS,1514365920,2017-12-28 10:50:28.763484,0.0,0.0
15,15.0,0.03094,1,JordanManual,CCCAGG,0.031,0.03094,0.031,BITS,1514366100,2017-12-28 10:50:28.763484,0.0,0.0
16,16.0,0.0309,1,JordanManual,CCCAGG,0.0309,0.03087,0.03088,BITS,1514366280,2017-12-28 10:50:28.763484,0.0,0.0
17,17.0,0.03081,1,JordanManual,CCCAGG,0.03087,0.03081,0.03087,BITS,1514366460,2017-12-28 10:50:28.763484,0.0,0.0
18,18.0,0.03063,1,JordanManual,CCCAGG,0.03073,0.03063,0.03073,BITS,1514366640,2017-12-28 10:50:28.763484,0.0,0.0
19,19.0,0.0305,1,JordanManual,CCCAGG,0.03059,0.0305,0.03059,BITS,1514366820,2017-12-28 10:50:28.763484,0.0,0.0
20,20.0,0.03035,1,JordanManual,CCCAGG,0.03051,0.03035,0.03051,BITS,1514367000,2017-12-28 10:50:28.763484,0.0,0.0
21,21.0,0.03035,1,JordanManual,CCCAGG,0.03035,0.03032,0.03032,BITS,1514367180,2017-12-28 10:50:28.763484,0.0,0.0
22,22.0,0.03013,1,JordanManual,CCCAGG,0.03034,0.03013,0.03034,BITS,1514367360,2017-12-28 10:50:28.763484,0.0,0.0
23,23.0,0.03035,1,JordanManual,CCCAGG,0.03035,0.03024,0.03024,BITS,1514367540,2017-12-28 10:50:28.763484,0.0,0.0
24,24.0,0.03026,1,JordanManual,CCCAGG,0.03031,0.03026,0.03027,BITS,1514367720,2017-12-28 10:50:28.763484,0.0,0.0
25,25.0,0.03017,1,JordanManual,CCCAGG,0.0302,0.03017,0.03018,BITS,1514367900,2017-12-28 10:50:28.763484,0.0,0.0
26,26.0,0.03017,1,JordanManual,CCCAGG,0.03018,0.03017,0.03017,BITS,1514368080,2017-12-28 10:50:28.763484,0.0,0.0
27,27.0,0.03028,1,JordanManual,CCCAGG,0.03028,0.03015,0.03015,BITS,1514368260,2017-12-28 10:50:28.763484,0.0,0.0
28,28.0,0.0303,1,JordanManual,CCCAGG,0.03033,0.0303,0.03033,BITS,1514368440,2017-12-28 10:50:28.763484,0.0,0.0
29,29.0,0.03029,1,JordanManual,CCCAGG,0.03032,0.03026,0.03032,BITS,1514368620,2017-12-28 10:50:28.763484,0.0,0.0
30,30.0,0.0304,1,JordanManual,CCCAGG,0.0304,0.03029,0.03029,BITS,1514368800,2017-12-28 10:50:28.763484,0.0,0.0
31,31.0,0.03046,1,JordanManual,CCCAGG,0.03046,0.03042,0.03042,BITS,1514368980,2017-12-28 10:50:28.763484,0.0,0.0
32,32.0,0.03042,1,JordanManual,CCCAGG,0.03046,0.03042,0.03046,BITS,1514369160,2017-12-28 10:50:28.763484,0.0,0.0
33,33.0,0.03029,1,JordanManual,CCCAGG,0.03045,0.03029,0.03045,BITS,1514369340,2017-12-28 10:50:28.763484,0.0,0.0
34,34.0,0.0303,1,JordanManual,CCCAGG,0.0303,0.03025,0.03025,BITS,1514369520,2017-12-28 10:50:28.763484,0.0,0.0
35,35.0,0.03029,1,JordanManual,CCCAGG,0.03029,0.03023,0.03027,BITS,1514369700,2017-12-28 10:50:28.763484,0.0,0.0
36,36.0,0.03019,1,JordanManual,CCCAGG,0.03028,0.03019,0.03028,BITS,1514369880,2017-12-28 10:50:28.763484,0.0,0.0
37,37.0,0.0299,1,JordanManual,CCCAGG,0.03013,0.0299,0.03013,BITS,1514370060,2017-12-28 10:50:28.763484,0.0,0.0
