Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.05571,0.05571,0.05571,0.05571,1514231220,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
1,0.05569,0.05569,0.05569,0.05569,1514231280,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
2,0.05569,0.05569,0.05569,0.05569,1514231340,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
3,0.05566,0.05566,0.05566,0.05566,1514231400,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
4,0.05569,0.05569,0.05569,0.05569,1514231460,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
5,0.05575,0.05575,0.05575,0.05575,1514231520,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
6,0.05571,0.05571,0.05571,0.05571,1514231580,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
7,0.05576,0.05576,0.05576,0.05576,1514231640,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
8,0.05579,0.05579,0.05579,0.05579,1514231700,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
9,0.05579,0.05579,0.05579,0.05579,1514231760,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
10,0.05579,0.05579,0.05579,0.05579,1514231820,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
11,0.05582,0.05582,0.05582,0.05582,1514231880,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
12,0.05588,0.05588,0.05588,0.05588,1514231940,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
13,0.05586,0.05586,0.05586,0.05586,1514232000,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
14,0.05577,0.05577,0.05577,0.05577,1514232060,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
15,0.05579,0.05579,0.05579,0.05579,1514232120,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
16,0.05571,0.05571,0.05571,0.05571,1514232180,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
17,0.05568,0.05568,0.05568,0.05568,1514232240,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
18,0.05565,0.05565,0.05565,0.05565,1514232300,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
19,0.05571,0.05571,0.05571,0.05571,1514232360,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
20,0.05564,0.05564,0.05564,0.05564,1514232420,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
21,0.05565,0.05565,0.05565,0.05565,1514232480,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
22,0.05564,0.05564,0.05564,0.05564,1514232540,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
23,0.05566,0.05566,0.05566,0.05566,1514232600,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
24,0.05567,0.05567,0.05567,0.05567,1514232660,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
25,0.0557,0.0557,0.0557,0.0557,1514232720,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
26,0.05571,0.05571,0.05571,0.05571,1514232780,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
27,0.05568,0.05568,0.05568,0.05568,1514232840,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
28,0.05567,0.05567,0.05567,0.05567,1514232900,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
29,0.05567,0.05567,0.05567,0.05567,1514232960,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
30,0.05567,0.05567,0.05567,0.05567,1514233020,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
31,0.05565,0.05565,0.05565,0.05565,1514233080,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
32,0.0557,0.0557,0.0557,0.0557,1514233140,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
33,0.05578,0.05578,0.05578,0.05578,1514233200,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
34,0.05586,0.05586,0.05586,0.05586,1514233260,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
35,0.05589,0.05589,0.05589,0.05589,1514233320,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
36,0.05594,0.05594,0.05594,0.05594,1514233380,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
37,0.05595,0.05595,0.05595,0.05595,1514233440,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
38,0.05593,0.05593,0.05593,0.05593,1514233500,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
39,0.05593,0.05593,0.05593,0.05593,1514233560,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
40,0.05589,0.05589,0.05589,0.05589,1514233620,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
41,0.0559,0.0559,0.0559,0.0559,1514233680,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
42,0.05591,0.05591,0.05591,0.05591,1514233740,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
43,0.05593,0.05593,0.05593,0.05593,1514233800,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
44,0.05595,0.05595,0.05595,0.05595,1514233860,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
45,0.05589,0.05589,0.05589,0.05589,1514233920,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
46,0.05585,0.05585,0.05585,0.05585,1514233980,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
47,0.05585,0.05585,0.05585,0.05585,1514234040,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
48,0.05581,0.05581,0.05581,0.05581,1514234100,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
49,0.05574,0.05574,0.05574,0.05574,1514234160,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
50,0.05573,0.05573,0.05573,0.05573,1514234220,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
51,0.05572,0.05572,0.05572,0.05572,1514234280,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
52,0.05571,0.05571,0.05571,0.05571,1514234340,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
53,0.05569,0.05569,0.05569,0.05569,1514234400,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
54,0.05565,0.05565,0.05565,0.05565,1514234460,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
55,0.05562,0.05562,0.05562,0.05562,1514234520,0,0,BCR,1,JordanManual,CCCAGG,2017-12-26 22:12:05.301469
