Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.58,1.58,1.58,1.58,1514362860,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
1,1.58,1.58,1.58,1.58,1514363040,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
2,1.59,1.59,1.58,1.58,1514363220,104.57,165.55,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
3,1.59,1.59,1.58,1.58,1514363400,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
4,1.58,1.58,1.58,1.58,1514363580,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
5,1.58,1.58,1.58,1.58,1514363760,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
6,1.58,1.58,1.58,1.58,1514363940,8.11,12.81,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
7,1.58,1.58,1.58,1.58,1514364120,2.74,4.33,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
8,1.58,1.58,1.58,1.58,1514364300,73.3,115.82,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
9,1.56,1.58,1.56,1.58,1514364480,15.63,24.38,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
10,1.55,1.56,1.55,1.56,1514364660,57.42,89.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
11,1.55,1.55,1.55,1.55,1514364840,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
12,1.54,1.55,1.54,1.55,1514365020,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
13,1.55,1.55,1.54,1.54,1514365200,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
14,1.55,1.55,1.55,1.55,1514365380,130.24,201.88,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
15,1.55,1.55,1.55,1.55,1514365560,6.22,9.64,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
16,1.55,1.55,1.55,1.55,1514365740,10.71,16.6,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
17,1.55,1.55,1.55,1.55,1514365920,0.0,0.0,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
18,1.54,1.54,1.54,1.54,1514366100,21.53,33.16,1,JordanManual,CCCAGG,AUR,2017-12-28 10:40:44.235721
