,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.05,1.05,1.05,1.05,1514224200,2901.78,3046.87,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
1,1.06,1.06,1.05,1.05,1514224260,12691.5,13452.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
2,1.06,1.06,1.06,1.06,1514224320,9136.66,9684.86,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
3,1.05,1.06,1.05,1.06,1514224380,6248.08,6560.48,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
4,1.05,1.06,1.05,1.06,1514224440,11689.41,12273.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
5,1.05,1.05,1.05,1.05,1514224500,1205.21,1265.47,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
6,1.05,1.05,1.05,1.05,1514224560,3172.24,3330.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
7,1.05,1.05,1.05,1.05,1514224620,2430.79,2552.33,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
8,1.05,1.05,1.05,1.05,1514224680,2899.95,3044.95,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
9,1.05,1.05,1.05,1.05,1514224740,5037.47,5289.34,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
10,1.05,1.05,1.05,1.05,1514224800,973.45,1022.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
11,1.06,1.06,1.04,1.04,1514224860,6147.81,6516.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
12,1.05,1.06,1.04,1.06,1514224920,3884.93,4079.18,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
13,1.06,1.06,1.04,1.04,1514224980,561.38,595.06,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
14,1.05,1.06,1.05,1.06,1514225040,2592.27,2721.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
15,1.04,1.05,1.04,1.05,1514225100,2489.96,2589.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
16,1.04,1.04,1.04,1.04,1514225160,4734.03,4923.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
17,1.04,1.04,1.04,1.04,1514225220,7035.19,7316.6,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
18,1.05,1.05,1.04,1.04,1514225280,327.67,344.05,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
19,1.06,1.06,1.06,1.06,1514225340,1858.35,1969.85,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
20,1.06,1.06,1.06,1.06,1514225400,243.54,258.15,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
21,1.06,1.06,1.06,1.06,1514225460,1215.46,1288.39,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
22,1.06,1.06,1.06,1.06,1514225520,11968.89,12687.02,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
23,1.06,1.06,1.06,1.06,1514225580,833.79,883.82,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
24,1.06,1.06,1.06,1.06,1514225640,95.95,101.71,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
25,1.06,1.06,1.05,1.06,1514225700,3777.86,4004.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
26,1.05,1.06,1.04,1.06,1514225760,4099.99,4304.99,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
27,1.05,1.05,1.05,1.05,1514225820,1956.88,2054.72,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
28,1.05,1.05,1.05,1.05,1514225880,1053.73,1106.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
29,1.05,1.05,1.05,1.05,1514225940,1908.37,2003.79,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
30,1.04,1.04,1.04,1.04,1514226000,300.0,312.0,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
31,1.04,1.04,1.04,1.04,1514226060,312.85,325.36,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
32,1.05,1.05,1.05,1.05,1514226120,5274.87,5538.61,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
33,1.05,1.05,1.05,1.05,1514226180,7879.69,8273.67,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
34,1.05,1.05,1.04,1.04,1514226240,2842.41,2984.53,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
35,1.04,1.04,1.04,1.04,1514226300,973.62,1012.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
36,1.04,1.04,1.04,1.04,1514226360,214.5,223.08,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
37,1.04,1.04,1.04,1.04,1514226420,0.041,0.04264,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
38,1.04,1.04,1.04,1.04,1514226480,83.9,87.26,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
39,1.04,1.04,1.04,1.04,1514226540,859.21,893.58,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
40,1.04,1.04,1.04,1.04,1514226600,616.46,641.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
41,1.03,1.04,1.03,1.04,1514226660,4616.67,4755.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
42,1.04,1.04,1.03,1.03,1514226720,1384.27,1439.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
43,1.04,1.04,1.04,1.04,1514226780,3239.54,3369.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
44,1.04,1.04,1.04,1.04,1514226840,1481.15,1540.4,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
45,1.04,1.05,1.02,1.05,1514226900,9323.72,9696.67,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
46,1.05,1.05,1.04,1.04,1514226960,1562.97,1641.12,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
47,1.05,1.05,1.05,1.05,1514227020,3150.22,3307.73,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
48,1.05,1.05,1.05,1.05,1514227080,1510.84,1586.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
49,1.05,1.05,1.05,1.05,1514227140,350.37,367.89,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
50,1.04,1.04,1.04,1.04,1514227200,4259.06,4429.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
51,1.04,1.04,1.02,1.02,1514227260,668.92,695.68,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
52,1.03,1.04,1.03,1.04,1514227320,3423.11,3525.8,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
53,1.05,1.05,1.03,1.03,1514227380,866.32,909.64,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
54,1.06,1.06,1.04,1.06,1514227440,111.72,118.42,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
55,1.06,1.06,1.06,1.06,1514227500,397.78,421.65,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
56,1.06,1.07,1.06,1.06,1514227560,2289.16,2426.51,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
57,1.07,1.07,1.07,1.07,1514227620,920.15,984.56,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
58,1.07,1.07,1.07,1.07,1514227680,6002.96,6423.17,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
59,1.07,1.07,1.07,1.07,1514227740,2187.27,2340.38,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
60,1.06,1.07,1.06,1.07,1514227800,385.74,408.88,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
61,1.06,1.06,1.06,1.06,1514227860,13394.49,14198.16,1ST,1,JordanManual,CCCAGG,2017-12-26 20:10:43.297031
