Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,1.99,1.99,1.99,1.99,1514231220,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
1,1.99,1.99,1.99,1.99,1514231280,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
2,1.99,1.99,1.99,1.99,1514231340,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
3,1.99,1.99,1.99,1.99,1514231400,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
4,1.99,1.99,1.99,1.99,1514231460,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
5,1.99,1.99,1.99,1.99,1514231520,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
6,1.99,1.99,1.99,1.99,1514231580,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
7,1.99,1.99,1.99,1.99,1514231640,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
8,1.99,1.99,1.99,1.99,1514231700,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
9,1.99,1.99,1.99,1.99,1514231760,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
10,1.99,1.99,1.99,1.99,1514231820,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
11,1.99,1.99,1.99,1.99,1514231880,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
12,2.0,2.0,2.0,2.0,1514231940,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
13,2.0,2.0,2.0,2.0,1514232000,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
14,1.99,1.99,1.99,1.99,1514232060,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
15,1.99,1.99,1.99,1.99,1514232120,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
16,1.99,1.99,1.99,1.99,1514232180,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
17,1.99,1.99,1.99,1.99,1514232240,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
18,1.99,1.99,1.99,1.99,1514232300,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
19,1.99,1.99,1.99,1.99,1514232360,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
20,1.99,1.99,1.99,1.99,1514232420,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
21,1.99,1.99,1.99,1.99,1514232480,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
22,1.99,1.99,1.99,1.99,1514232540,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
23,1.99,1.99,1.99,1.99,1514232600,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
24,1.99,1.99,1.99,1.99,1514232660,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
25,1.99,1.99,1.99,1.99,1514232720,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
26,1.99,1.99,1.99,1.99,1514232780,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
27,1.99,1.99,1.99,1.99,1514232840,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
28,1.99,1.99,1.99,1.99,1514232900,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
29,1.99,1.99,1.99,1.99,1514232960,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
30,1.99,1.99,1.99,1.99,1514233020,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
31,1.99,1.99,1.99,1.99,1514233080,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
32,1.99,1.99,1.99,1.99,1514233140,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
33,1.99,1.99,1.99,1.99,1514233200,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
34,2.0,2.0,2.0,2.0,1514233260,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
35,2.04,2.04,2.04,2.04,1514233320,81.87,167.01,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
36,2.04,2.04,2.04,2.04,1514233380,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
37,2.04,2.04,2.04,2.04,1514233440,3.68,7.51,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
38,2.04,2.04,2.04,2.04,1514233500,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
39,2.04,2.04,2.04,2.04,1514233560,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
40,2.04,2.04,2.04,2.04,1514233620,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
41,2.04,2.04,2.04,2.04,1514233680,3.45,7.04,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
42,2.04,2.04,2.04,2.04,1514233740,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
43,2.04,2.04,2.04,2.04,1514233800,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
44,2.04,2.04,2.04,2.04,1514233860,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
45,2.04,2.04,2.04,2.04,1514233920,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
46,2.04,2.04,2.04,2.04,1514233980,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
47,2.04,2.04,2.04,2.04,1514234040,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
48,2.04,2.04,2.04,2.04,1514234100,717.33,1463.35,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
49,2.04,2.04,2.04,2.04,1514234160,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
50,2.04,2.04,2.04,2.04,1514234220,5.0,10.2,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
51,2.03,2.03,2.03,2.03,1514234280,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
52,2.03,2.03,2.03,2.03,1514234340,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
53,2.03,2.03,2.03,2.03,1514234400,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
54,2.03,2.03,2.03,2.03,1514234460,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
55,2.03,2.03,2.03,2.03,1514234520,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
56,2.02,2.02,2.02,2.02,1514234580,764.4,1544.09,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
57,2.02,2.02,2.02,2.02,1514234640,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
58,2.01,2.01,2.01,2.01,1514234700,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
59,2.0,2.0,2.0,2.0,1514234760,146.93,293.86,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
60,2.0,2.0,2.0,2.0,1514234820,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
61,2.0,2.0,2.0,2.0,1514234880,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
62,2.0,2.0,2.0,2.0,1514234940,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
63,2.0,2.0,2.0,2.0,1514235000,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
64,2.0,2.0,2.0,2.0,1514235060,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
65,2.0,2.0,2.0,2.0,1514235120,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
66,2.0,2.0,2.0,2.0,1514235180,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
67,2.0,2.0,2.0,2.0,1514235240,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
68,2.0,2.0,2.0,2.0,1514235300,24.28,48.56,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
69,1.99,1.99,1.99,1.99,1514235360,172.5,343.28,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
70,2.0,2.0,2.0,2.0,1514235420,300.0,600.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
71,2.0,2.0,2.0,2.0,1514235480,8.97,17.94,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
72,2.0,2.0,2.0,2.0,1514235540,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
73,1.99,1.99,1.99,1.99,1514235600,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
74,1.99,1.99,1.99,1.99,1514235660,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
75,1.99,1.99,1.99,1.99,1514235720,100.0,199.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
76,1.98,1.98,1.98,1.98,1514235780,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
77,1.98,1.98,1.98,1.98,1514235840,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
78,1.99,1.99,1.99,1.99,1514235900,125.0,248.75,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
79,1.99,1.99,1.99,1.99,1514235960,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
80,1.99,1.99,1.99,1.99,1514236020,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
81,1.99,1.99,1.99,1.99,1514236080,0.0,0.0,SUMO,1,JordanManual,CCCAGG,2017-12-26 23:02:22.180452
