Id,close,high,low,open,time,volumefrom,volumeto,coin,coin_units,computer_name,exchange,timestamp_api_call
0,0.4587,0.4587,0.4587,0.4587,1514231220,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
1,0.4585,0.4585,0.4585,0.4585,1514231280,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
2,0.4585,0.4585,0.4585,0.4585,1514231340,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
3,0.4583,0.4583,0.4583,0.4583,1514231400,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
4,0.4585,0.4585,0.4585,0.4585,1514231460,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
5,0.459,0.459,0.459,0.459,1514231520,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
6,0.4587,0.4587,0.4587,0.4587,1514231580,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
7,0.4591,0.4591,0.4591,0.4591,1514231640,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
8,0.4593,0.4593,0.4593,0.4593,1514231700,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
9,0.4593,0.4593,0.4593,0.4593,1514231760,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
10,0.4594,0.4594,0.4594,0.4594,1514231820,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
11,0.4595,0.4595,0.4595,0.4595,1514231880,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
12,0.46,0.46,0.46,0.46,1514231940,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
13,0.4599,0.4599,0.4599,0.4599,1514232000,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
14,0.4592,0.4592,0.4592,0.4592,1514232060,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
15,0.4593,0.4593,0.4593,0.4593,1514232120,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
16,0.4586,0.4586,0.4586,0.4586,1514232180,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
17,0.4584,0.4584,0.4584,0.4584,1514232240,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
18,0.4582,0.4582,0.4582,0.4582,1514232300,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
19,0.4586,0.4586,0.4586,0.4586,1514232360,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
20,0.4581,0.4581,0.4581,0.4581,1514232420,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
21,0.4582,0.4582,0.4582,0.4582,1514232480,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
22,0.4581,0.4581,0.4581,0.4581,1514232540,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
23,0.4582,0.4582,0.4582,0.4582,1514232600,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
24,0.4583,0.4583,0.4583,0.4583,1514232660,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
25,0.4586,0.4586,0.4586,0.4586,1514232720,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
26,0.4586,0.4586,0.4586,0.4586,1514232780,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
27,0.4584,0.4584,0.4584,0.4584,1514232840,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
28,0.4583,0.4583,0.4583,0.4583,1514232900,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
29,0.4583,0.4583,0.4583,0.4583,1514232960,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
30,0.4583,0.4583,0.4583,0.4583,1514233020,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
31,0.4582,0.4582,0.4582,0.4582,1514233080,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
32,0.4586,0.4586,0.4586,0.4586,1514233140,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
33,0.4592,0.4592,0.4592,0.4592,1514233200,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
34,0.4599,0.4599,0.4599,0.4599,1514233260,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
35,0.4601,0.4601,0.4601,0.4601,1514233320,0.0,0.0,DROP,1,JordanManual,CCCAGG,2017-12-26 22:25:14.380540
