Id,Id,Id.1,Id.1.1,Id.1.1.1,Id.1.1.1.1,Id.1.1.1.1.1,Id.1.1.1.1.1.1,Id.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1,Id.1.1.1.1.1.1.1.1.1,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1,JordanManual,CCCAGG,1.81,1.8,1.8,KCS,1514357280,2017-12-28 09:07:06.539898,574.92,1034.86
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.82,1,JordanManual,CCCAGG,1.82,1.78,1.79,KCS,1514357460,2017-12-28 09:07:06.539898,1532.39,2788.95
2,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.83,1,JordanManual,CCCAGG,1.83,1.82,1.82,KCS,1514357640,2017-12-28 09:07:06.539898,6845.87,12525.88
3,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.83,KCS,1514357820,2017-12-28 09:07:06.539898,2561.64,4713.42
4,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.84,1,JordanManual,CCCAGG,1.84,1.83,1.84,KCS,1514358000,2017-12-28 09:07:06.539898,3024.5,5565.08
5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514358180,2017-12-28 09:07:06.539898,169.6,312.06
6,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514358360,2017-12-28 09:07:06.539898,327.1129,601.8853
7,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.84,1,JordanManual,CCCAGG,1.84,1.84,1.84,KCS,1514358540,2017-12-28 09:07:06.539898,6424.93,11821.86
8,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.82,1,JordanManual,CCCAGG,1.84,1.82,1.84,KCS,1514358720,2017-12-28 09:07:06.539898,6554.96,12043.24
9,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.82,1,JordanManual,CCCAGG,1.82,1.81,1.82,KCS,1514358900,2017-12-28 09:07:06.539898,375.36,682.29
10,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514359080,2017-12-28 09:07:06.539898,1783.65,3246.24
11,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,1.82,1,JordanManual,CCCAGG,1.82,1.82,1.82,KCS,1514359260,2017-12-28 09:07:06.539898,515.97,939.07
12,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,KCS,1514359440,2017-12-28 09:07:06.539898,1938.18,3540.01
13,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,1.82,1,JordanManual,CCCAGG,1.83,1.82,1.83,KCS,1514359620,2017-12-28 09:07:06.539898,1656.84,3026.39
14,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,1.8,1,JordanManual,CCCAGG,1.82,1.8,1.82,KCS,1514359800,2017-12-28 09:07:06.539898,829.48,1494.56
15,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514359980,2017-12-28 09:07:06.539898,2562.47,4612.45
16,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514360160,2017-12-28 09:07:06.539898,2616.75,4710.16
17,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,1.8,1,JordanManual,CCCAGG,1.8,1.77,1.8,KCS,1514360340,2017-12-28 09:07:06.539898,876.68,1578.02
18,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.8,KCS,1514360520,2017-12-28 09:07:06.539898,817.74,1471.21
19,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1.79,1,JordanManual,CCCAGG,1.8,1.79,1.79,KCS,1514360700,2017-12-28 09:07:06.539898,2088.1,3751.79
20,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1.8,1,JordanManual,CCCAGG,1.8,1.8,1.8,KCS,1514360880,2017-12-28 09:07:06.539898,1318.42,2373.16
21,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,1.81,1,JordanManual,CCCAGG,1.81,1.8,1.8,KCS,1514361060,2017-12-28 09:07:06.539898,465.91,841.51
22,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,1.81,1,JordanManual,CCCAGG,1.82,1.81,1.81,KCS,1514361240,2017-12-28 09:07:06.539898,1035.05,1873.44
23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.81,1,JordanManual,CCCAGG,1.81,1.81,1.81,KCS,1514361420,2017-12-28 09:07:06.539898,569.8,1031.34
24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,1.79,1,JordanManual,CCCAGG,1.79,1.79,1.79,KCS,1514361600,2017-12-28 09:07:06.539898,817.87,1463.99
25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,1.81,1,JordanManual,CCCAGG,1.81,1.78,1.79,KCS,1514361780,2017-12-28 09:07:06.539898,59.26,107.26
26,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,1.78,1,JordanManual,CCCAGG,1.81,1.78,1.81,KCS,1514361960,2017-12-28 09:07:06.539898,135.44,243.01
27,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.73,1,JordanManual,CCCAGG,1.81,1.72,1.76,KCS,1514362140,2017-12-28 09:07:06.539898,1165.8,2022.37
28,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,1.73,1,JordanManual,CCCAGG,1.73,1.71,1.72,KCS,1514362320,2017-12-28 09:07:06.539898,2180.86,3772.89
29,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,1.7,1,JordanManual,CCCAGG,1.7,1.7,1.7,KCS,1514362500,2017-12-28 09:07:06.539898,347.95,591.52
30,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,1.67,1,JordanManual,CCCAGG,1.7,1.67,1.7,KCS,1514362680,2017-12-28 09:07:06.539898,611.71,1027.25
