Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,RISE,1514328660,2017-12-28 01:09:53.503832,1261.66,1337.35
1,1.0,1.06,1,JordanManual,CCCAGG,1.06,1.06,1.06,RISE,1514328840,2017-12-28 01:09:53.503832,4868.01,5160.09
2,2.0,1.06,1,JordanManual,CCCAGG,1.07,1.06,1.06,RISE,1514329020,2017-12-28 01:09:53.503832,7318.59,7757.7
3,3.0,1.09,1,JordanManual,CCCAGG,1.09,1.06,1.06,RISE,1514329200,2017-12-28 01:09:53.503832,21871.36,23648.53
4,4.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.1,RISE,1514329380,2017-12-28 01:09:53.503832,39943.45,43937.8
5,5.0,1.1,1,JordanManual,CCCAGG,1.1,1.08,1.09,RISE,1514329560,2017-12-28 01:09:53.503832,6689.91,7275.02
6,6.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,RISE,1514329740,2017-12-28 01:09:53.503832,17003.92,18993.14
7,7.0,1.1,1,JordanManual,CCCAGG,1.13,1.1,1.12,RISE,1514329920,2017-12-28 01:09:53.503832,25955.09,28991.62
8,8.0,1.12,1,JordanManual,CCCAGG,1.12,1.1,1.1,RISE,1514330100,2017-12-28 01:09:53.503832,17855.79,19946.48
9,9.0,1.11,1,JordanManual,CCCAGG,1.12,1.1,1.12,RISE,1514330280,2017-12-28 01:09:53.503832,23463.73,26044.74
10,10.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,RISE,1514330460,2017-12-28 01:09:53.503832,19904.16,22210.58
11,11.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RISE,1514330640,2017-12-28 01:09:53.503832,2551.26,2831.9
12,12.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RISE,1514330820,2017-12-28 01:09:53.503832,5411.29,6006.53
13,13.0,1.1,1,JordanManual,CCCAGG,1.11,1.1,1.11,RISE,1514331000,2017-12-28 01:09:53.503832,9465.72,10440.64
14,14.0,1.1,1,JordanManual,CCCAGG,1.1,1.1,1.1,RISE,1514331180,2017-12-28 01:09:53.503832,1013.23,1114.56
15,15.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RISE,1514331360,2017-12-28 01:09:53.503832,8339.68,9257.05
16,16.0,1.11,1,JordanManual,CCCAGG,1.12,1.11,1.11,RISE,1514331540,2017-12-28 01:09:53.503832,5729.48,6379.45
17,17.0,1.11,1,JordanManual,CCCAGG,1.11,1.11,1.11,RISE,1514331720,2017-12-28 01:09:53.503832,6656.83,7389.08
18,18.0,1.12,1,JordanManual,CCCAGG,1.12,1.11,1.11,RISE,1514331900,2017-12-28 01:09:53.503832,29253.36,32763.77
19,19.0,1.12,1,JordanManual,CCCAGG,1.12,1.12,1.12,RISE,1514332080,2017-12-28 01:09:53.503832,12258.55,13729.57
20,20.0,1.15,1,JordanManual,CCCAGG,1.15,1.12,1.12,RISE,1514332260,2017-12-28 01:09:53.503832,10904.87,12514.49
21,21.0,1.16,1,JordanManual,CCCAGG,1.17,1.15,1.15,RISE,1514332440,2017-12-28 01:09:53.503832,41460.16,48335.53
22,22.0,1.14,1,JordanManual,CCCAGG,1.15,1.14,1.15,RISE,1514332620,2017-12-28 01:09:53.503832,27385.44,31316.27
23,23.0,1.17,1,JordanManual,CCCAGG,1.18,1.14,1.15,RISE,1514332800,2017-12-28 01:09:53.503832,81255.12,94901.12
24,24.0,1.14,1,JordanManual,CCCAGG,1.18,1.14,1.18,RISE,1514332980,2017-12-28 01:09:53.503832,71954.03,84390.47
25,25.0,1.16,1,JordanManual,CCCAGG,1.17,1.14,1.14,RISE,1514333160,2017-12-28 01:09:53.503832,15521.71,18100.11
26,26.0,1.15,1,JordanManual,CCCAGG,1.16,1.15,1.16,RISE,1514333340,2017-12-28 01:09:53.503832,17225.23,19809.01
27,27.0,1.15,1,JordanManual,CCCAGG,1.15,1.13,1.15,RISE,1514333520,2017-12-28 01:09:53.503832,7731.74,8813.74
28,28.0,1.17,1,JordanManual,CCCAGG,1.17,1.15,1.15,RISE,1514333700,2017-12-28 01:09:53.503832,37633.53,43767.58
29,29.0,1.17,1,JordanManual,CCCAGG,1.17,1.16,1.17,RISE,1514333880,2017-12-28 01:09:53.503832,24629.72,28816.78
30,30.0,1.19,1,JordanManual,CCCAGG,1.19,1.17,1.17,RISE,1514334060,2017-12-28 01:09:53.503832,101819.86,120119.52
31,31.0,1.22,1,JordanManual,CCCAGG,1.22,1.17,1.19,RISE,1514334240,2017-12-28 01:09:53.503832,76310.81,90919.91
32,32.0,1.2,1,JordanManual,CCCAGG,1.23,1.2,1.22,RISE,1514334420,2017-12-28 01:09:53.503832,62172.76,75420.64
33,33.0,1.2,1,JordanManual,CCCAGG,1.21,1.2,1.21,RISE,1514334600,2017-12-28 01:09:53.503832,20892.55,25135.0
34,34.0,1.2,1,JordanManual,CCCAGG,1.2,1.2,1.2,RISE,1514334780,2017-12-28 01:09:53.503832,39483.34,47380.01
35,35.0,1.27,1,JordanManual,CCCAGG,1.27,1.21,1.21,RISE,1514334960,2017-12-28 01:09:53.503832,145987.04,182235.97
36,36.0,1.22,1,JordanManual,CCCAGG,1.29,1.22,1.29,RISE,1514335140,2017-12-28 01:09:53.503832,185485.12,229052.8
37,37.0,1.19,1,JordanManual,CCCAGG,1.22,1.19,1.22,RISE,1514335320,2017-12-28 01:09:53.503832,74881.62,90198.48
38,38.0,1.19,1,JordanManual,CCCAGG,1.22,1.19,1.19,RISE,1514335500,2017-12-28 01:09:53.503832,40334.64,47998.22
39,39.0,1.24,1,JordanManual,CCCAGG,1.25,1.19,1.19,RISE,1514335680,2017-12-28 01:09:53.503832,62174.86,75730.58
40,40.0,1.19,1,JordanManual,CCCAGG,1.24,1.19,1.24,RISE,1514335860,2017-12-28 01:09:53.503832,70382.53,84892.81
41,41.0,1.17,1,JordanManual,CCCAGG,1.19,1.17,1.19,RISE,1514336040,2017-12-28 01:09:53.503832,50535.72,59547.05
42,42.0,1.18,1,JordanManual,CCCAGG,1.19,1.18,1.18,RISE,1514336220,2017-12-28 01:09:53.503832,21445.65,25327.97
43,43.0,1.18,1,JordanManual,CCCAGG,1.18,1.18,1.18,RISE,1514336400,2017-12-28 01:09:53.503832,27754.26,32750.03
44,44.0,1.21,1,JordanManual,CCCAGG,1.22,1.18,1.19,RISE,1514336580,2017-12-28 01:09:53.503832,55576.57,66554.79
45,45.0,1.21,1,JordanManual,CCCAGG,1.24,1.21,1.22,RISE,1514336760,2017-12-28 01:09:53.503832,53735.6,65111.45
