Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,1.06,1.06,1.06,1.06,1514328660,1261.66,1337.35,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
1,1.06,1.06,1.06,1.06,1514328840,4868.01,5160.09,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
2,1.06,1.07,1.06,1.06,1514329020,7318.59,7757.7,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
3,1.09,1.09,1.06,1.06,1514329200,21871.36,23648.53,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
4,1.1,1.11,1.1,1.1,1514329380,39943.45,43937.8,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
5,1.1,1.1,1.08,1.09,1514329560,6689.91,7275.02,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
6,1.12,1.12,1.1,1.1,1514329740,17003.92,18993.14,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
7,1.1,1.13,1.1,1.12,1514329920,25955.09,28991.62,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
8,1.12,1.12,1.1,1.1,1514330100,17855.79,19946.48,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
9,1.11,1.12,1.1,1.12,1514330280,23463.73,26044.74,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
10,1.11,1.12,1.11,1.11,1514330460,19904.16,22210.58,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
11,1.11,1.11,1.11,1.11,1514330640,2551.26,2831.9,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
12,1.11,1.11,1.11,1.11,1514330820,5411.29,6006.53,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
13,1.1,1.11,1.1,1.11,1514331000,9465.72,10440.64,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
14,1.1,1.1,1.1,1.1,1514331180,1013.23,1114.56,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
15,1.11,1.11,1.11,1.11,1514331360,8339.68,9257.05,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
16,1.11,1.12,1.11,1.11,1514331540,5729.48,6379.45,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
17,1.11,1.11,1.11,1.11,1514331720,6656.83,7389.08,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
18,1.12,1.12,1.11,1.11,1514331900,29253.36,32763.77,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
19,1.12,1.12,1.12,1.12,1514332080,12258.55,13729.57,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
20,1.15,1.15,1.12,1.12,1514332260,10904.87,12514.49,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
21,1.16,1.17,1.15,1.15,1514332440,41460.16,48335.53,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
22,1.14,1.15,1.14,1.15,1514332620,27385.44,31316.27,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
23,1.17,1.18,1.14,1.15,1514332800,81255.12,94901.12,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
24,1.14,1.18,1.14,1.18,1514332980,71954.03,84390.47,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
25,1.16,1.17,1.14,1.14,1514333160,15521.71,18100.11,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
26,1.15,1.16,1.15,1.16,1514333340,17225.23,19809.01,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
27,1.15,1.15,1.13,1.15,1514333520,7731.74,8813.74,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
28,1.17,1.17,1.15,1.15,1514333700,37633.53,43767.58,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
29,1.17,1.17,1.16,1.17,1514333880,24629.72,28816.78,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
30,1.19,1.19,1.17,1.17,1514334060,101819.86,120119.52,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
31,1.22,1.22,1.17,1.19,1514334240,76310.81,90919.91,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
32,1.2,1.23,1.2,1.22,1514334420,62172.76,75420.64,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
33,1.2,1.21,1.2,1.21,1514334600,20892.55,25135.0,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
34,1.2,1.2,1.2,1.2,1514334780,39483.34,47380.01,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
35,1.27,1.27,1.21,1.21,1514334960,145987.04,182235.97,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
36,1.22,1.29,1.22,1.29,1514335140,185485.12,229052.8,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
37,1.19,1.22,1.19,1.22,1514335320,74881.62,90198.48,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
38,1.19,1.22,1.19,1.19,1514335500,40334.64,47998.22,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
39,1.24,1.25,1.19,1.19,1514335680,62174.86,75730.58,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
40,1.19,1.24,1.19,1.24,1514335860,70382.53,84892.81,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
41,1.17,1.19,1.17,1.19,1514336040,50535.72,59547.05,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
42,1.18,1.19,1.18,1.18,1514336220,21445.65,25327.97,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
43,1.18,1.18,1.18,1.18,1514336400,27754.26,32750.03,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
44,1.21,1.22,1.18,1.19,1514336580,55576.57,66554.79,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
45,1.21,1.24,1.21,1.22,1514336760,53735.6,65111.45,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
46,1.18,1.21,1.17,1.21,1514336940,29527.48,34842.42,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
47,1.16,1.17,1.16,1.16,1514337120,28698.7,33421.82,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
48,1.14,1.16,1.14,1.16,1514337300,44641.44,51312.71,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
49,1.15,1.16,1.13,1.13,1514337480,23703.87,26975.48,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
50,1.14,1.16,1.14,1.15,1514337660,12619.66,14425.53,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
51,1.15,1.15,1.14,1.14,1514337840,5296.15,6077.05,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
52,1.16,1.17,1.15,1.15,1514338020,10526.11,12210.29,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
53,1.17,1.17,1.17,1.17,1514338200,16460.28,19258.53,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
54,1.19,1.19,1.16,1.19,1514338380,18094.67,21486.06,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
55,1.16,1.19,1.16,1.19,1514338560,40576.36,47068.58,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
56,1.18,1.19,1.16,1.16,1514338740,8446.22,9882.24,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
57,1.18,1.18,1.18,1.18,1514338920,28383.23,33492.21,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
58,1.18,1.22,1.18,1.18,1514339100,44997.61,54741.97,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
59,1.19,1.19,1.16,1.18,1514339280,45645.36,54317.98,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
60,1.18,1.18,1.17,1.17,1514339460,6906.96,8126.32,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
61,1.19,1.19,1.18,1.18,1514339640,15381.78,18252.33,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
62,1.19,1.19,1.19,1.19,1514339820,25846.15,30756.92,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
63,1.18,1.19,1.18,1.19,1514340000,8058.75,9509.32,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
64,1.18,1.18,1.18,1.18,1514340180,17206.88,20304.12,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
65,1.18,1.18,1.18,1.18,1514340360,4354.4,5138.2,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
66,1.16,1.17,1.16,1.17,1514340540,34820.93,40392.27,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
67,1.15,1.16,1.15,1.16,1514340720,15864.28,18373.79,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
68,1.15,1.15,1.15,1.15,1514340900,7952.98,9145.93,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
69,1.16,1.16,1.15,1.15,1514341080,6296.42,7297.4,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
70,1.15,1.15,1.15,1.15,1514341260,28064.58,32274.27,1,JordanManual,CCCAGG,RISE,2017-12-28 01:09:53.503832
