Id,close,high,low,open,time,volumefrom,volumeto,coin_units,computer_name,exchange,symbol,timestamp_api_call
0,0.1224,0.1224,0.1224,0.1224,1514329920,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
1,0.1223,0.1223,0.1223,0.1223,1514330100,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
2,0.1221,0.1222,0.1221,0.1221,1514330280,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
3,0.1222,0.1222,0.1222,0.1222,1514330460,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
4,0.1221,0.1222,0.1221,0.1222,1514330640,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
5,0.1222,0.1222,0.1222,0.1222,1514330820,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
6,0.1225,0.1225,0.1222,0.1222,1514331000,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
7,0.1226,0.1226,0.1226,0.1226,1514331180,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
8,0.1226,0.1227,0.1226,0.1227,1514331360,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
9,0.1228,0.1228,0.1226,0.1226,1514331540,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
10,0.1229,0.1229,0.1227,0.1227,1514331720,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
11,0.123,0.123,0.1229,0.1229,1514331900,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
12,0.1231,0.1231,0.123,0.123,1514332080,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
13,0.1232,0.1232,0.1231,0.1231,1514332260,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
14,0.1234,0.1234,0.1233,0.1233,1514332440,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
15,0.1235,0.1235,0.1234,0.1234,1514332620,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
16,0.1231,0.1235,0.1231,0.1235,1514332800,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
17,0.1231,0.1232,0.1231,0.1231,1514332980,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
18,0.1231,0.1231,0.1231,0.1231,1514333160,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
19,0.1232,0.1232,0.1231,0.1231,1514333340,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
20,0.1232,0.1232,0.1231,0.1231,1514333520,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
21,0.1232,0.1232,0.1232,0.1232,1514333700,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
22,0.1232,0.1233,0.1232,0.1232,1514333880,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
23,0.1232,0.1232,0.1231,0.1231,1514334060,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
24,0.1233,0.1233,0.1232,0.1232,1514334240,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
25,0.1236,0.1236,0.1234,0.1234,1514334420,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
26,0.124,0.1241,0.1239,0.1239,1514334600,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
27,0.1241,0.1241,0.1239,0.124,1514334780,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
28,0.1241,0.1241,0.124,0.124,1514334960,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
29,0.1241,0.1241,0.124,0.1241,1514335140,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
30,0.124,0.1241,0.124,0.1241,1514335320,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
31,0.1241,0.1241,0.1241,0.1241,1514335500,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
32,0.1241,0.1243,0.1241,0.1243,1514335680,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
33,0.1242,0.1242,0.1241,0.1242,1514335860,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
34,0.1243,0.1243,0.1242,0.1243,1514336040,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
35,0.1243,0.1243,0.1243,0.1243,1514336220,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
36,0.1244,0.1244,0.1243,0.1243,1514336400,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
37,0.1244,0.1244,0.1244,0.1244,1514336580,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
38,0.1246,0.1246,0.1245,0.1245,1514336760,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
39,0.1245,0.1246,0.1245,0.1246,1514336940,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
40,0.1247,0.1247,0.1246,0.1246,1514337120,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
41,0.1245,0.1246,0.1245,0.1245,1514337300,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
42,0.1247,0.1248,0.1246,0.1246,1514337480,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
43,0.1249,0.1249,0.1248,0.1248,1514337660,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
44,0.125,0.125,0.1249,0.1249,1514337840,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
45,0.1248,0.1249,0.1248,0.1249,1514338020,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
46,0.125,0.125,0.1248,0.1248,1514338200,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
47,0.1249,0.125,0.1249,0.125,1514338380,0.0,0.0,1,JordanManual,CCCAGG,STAR,2017-12-28 01:32:19.449117
