Id,Id,close,coin_units,computer_name,exchange,high,low,open,symbol,time,timestamp_api_call,volumefrom,volumeto
0,0.0,0.1224,1,JordanManual,CCCAGG,0.1224,0.1224,0.1224,STAR,1514329920,2017-12-28 01:32:19.449117,0.0,0.0
1,1.0,0.1223,1,JordanManual,CCCAGG,0.1223,0.1223,0.1223,STAR,1514330100,2017-12-28 01:32:19.449117,0.0,0.0
2,2.0,0.1221,1,JordanManual,CCCAGG,0.1222,0.1221,0.1221,STAR,1514330280,2017-12-28 01:32:19.449117,0.0,0.0
3,3.0,0.1222,1,JordanManual,CCCAGG,0.1222,0.1222,0.1222,STAR,1514330460,2017-12-28 01:32:19.449117,0.0,0.0
4,4.0,0.1221,1,JordanManual,CCCAGG,0.1222,0.1221,0.1222,STAR,1514330640,2017-12-28 01:32:19.449117,0.0,0.0
5,5.0,0.1222,1,JordanManual,CCCAGG,0.1222,0.1222,0.1222,STAR,1514330820,2017-12-28 01:32:19.449117,0.0,0.0
6,6.0,0.1225,1,JordanManual,CCCAGG,0.1225,0.1222,0.1222,STAR,1514331000,2017-12-28 01:32:19.449117,0.0,0.0
7,7.0,0.1226,1,JordanManual,CCCAGG,0.1226,0.1226,0.1226,STAR,1514331180,2017-12-28 01:32:19.449117,0.0,0.0
8,8.0,0.1226,1,JordanManual,CCCAGG,0.1227,0.1226,0.1227,STAR,1514331360,2017-12-28 01:32:19.449117,0.0,0.0
9,9.0,0.1228,1,JordanManual,CCCAGG,0.1228,0.1226,0.1226,STAR,1514331540,2017-12-28 01:32:19.449117,0.0,0.0
10,10.0,0.1229,1,JordanManual,CCCAGG,0.1229,0.1227,0.1227,STAR,1514331720,2017-12-28 01:32:19.449117,0.0,0.0
11,11.0,0.123,1,JordanManual,CCCAGG,0.123,0.1229,0.1229,STAR,1514331900,2017-12-28 01:32:19.449117,0.0,0.0
12,12.0,0.1231,1,JordanManual,CCCAGG,0.1231,0.123,0.123,STAR,1514332080,2017-12-28 01:32:19.449117,0.0,0.0
13,13.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1231,0.1231,STAR,1514332260,2017-12-28 01:32:19.449117,0.0,0.0
14,14.0,0.1234,1,JordanManual,CCCAGG,0.1234,0.1233,0.1233,STAR,1514332440,2017-12-28 01:32:19.449117,0.0,0.0
15,15.0,0.1235,1,JordanManual,CCCAGG,0.1235,0.1234,0.1234,STAR,1514332620,2017-12-28 01:32:19.449117,0.0,0.0
16,16.0,0.1231,1,JordanManual,CCCAGG,0.1235,0.1231,0.1235,STAR,1514332800,2017-12-28 01:32:19.449117,0.0,0.0
17,17.0,0.1231,1,JordanManual,CCCAGG,0.1232,0.1231,0.1231,STAR,1514332980,2017-12-28 01:32:19.449117,0.0,0.0
18,18.0,0.1231,1,JordanManual,CCCAGG,0.1231,0.1231,0.1231,STAR,1514333160,2017-12-28 01:32:19.449117,0.0,0.0
19,19.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1231,0.1231,STAR,1514333340,2017-12-28 01:32:19.449117,0.0,0.0
20,20.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1231,0.1231,STAR,1514333520,2017-12-28 01:32:19.449117,0.0,0.0
21,21.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1232,0.1232,STAR,1514333700,2017-12-28 01:32:19.449117,0.0,0.0
22,22.0,0.1232,1,JordanManual,CCCAGG,0.1233,0.1232,0.1232,STAR,1514333880,2017-12-28 01:32:19.449117,0.0,0.0
23,23.0,0.1232,1,JordanManual,CCCAGG,0.1232,0.1231,0.1231,STAR,1514334060,2017-12-28 01:32:19.449117,0.0,0.0
24,24.0,0.1233,1,JordanManual,CCCAGG,0.1233,0.1232,0.1232,STAR,1514334240,2017-12-28 01:32:19.449117,0.0,0.0
25,25.0,0.1236,1,JordanManual,CCCAGG,0.1236,0.1234,0.1234,STAR,1514334420,2017-12-28 01:32:19.449117,0.0,0.0
26,26.0,0.124,1,JordanManual,CCCAGG,0.1241,0.1239,0.1239,STAR,1514334600,2017-12-28 01:32:19.449117,0.0,0.0
27,27.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.1239,0.124,STAR,1514334780,2017-12-28 01:32:19.449117,0.0,0.0
28,28.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.124,0.124,STAR,1514334960,2017-12-28 01:32:19.449117,0.0,0.0
29,29.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.124,0.1241,STAR,1514335140,2017-12-28 01:32:19.449117,0.0,0.0
30,30.0,0.124,1,JordanManual,CCCAGG,0.1241,0.124,0.1241,STAR,1514335320,2017-12-28 01:32:19.449117,0.0,0.0
31,31.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.1241,0.1241,STAR,1514335500,2017-12-28 01:32:19.449117,0.0,0.0
32,32.0,0.1241,1,JordanManual,CCCAGG,0.1243,0.1241,0.1243,STAR,1514335680,2017-12-28 01:32:19.449117,0.0,0.0
33,33.0,0.1242,1,JordanManual,CCCAGG,0.1242,0.1241,0.1242,STAR,1514335860,2017-12-28 01:32:19.449117,0.0,0.0
34,34.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1242,0.1243,STAR,1514336040,2017-12-28 01:32:19.449117,0.0,0.0
35,35.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1243,0.1243,STAR,1514336220,2017-12-28 01:32:19.449117,0.0,0.0
36,36.0,0.1244,1,JordanManual,CCCAGG,0.1244,0.1243,0.1243,STAR,1514336400,2017-12-28 01:32:19.449117,0.0,0.0
37,37.0,0.1244,1,JordanManual,CCCAGG,0.1244,0.1244,0.1244,STAR,1514336580,2017-12-28 01:32:19.449117,0.0,0.0
38,38.0,0.1246,1,JordanManual,CCCAGG,0.1246,0.1245,0.1245,STAR,1514336760,2017-12-28 01:32:19.449117,0.0,0.0
39,39.0,0.1245,1,JordanManual,CCCAGG,0.1246,0.1245,0.1246,STAR,1514336940,2017-12-28 01:32:19.449117,0.0,0.0
40,40.0,0.1247,1,JordanManual,CCCAGG,0.1247,0.1246,0.1246,STAR,1514337120,2017-12-28 01:32:19.449117,0.0,0.0
41,41.0,0.1245,1,JordanManual,CCCAGG,0.1246,0.1245,0.1245,STAR,1514337300,2017-12-28 01:32:19.449117,0.0,0.0
42,42.0,0.1247,1,JordanManual,CCCAGG,0.1248,0.1246,0.1246,STAR,1514337480,2017-12-28 01:32:19.449117,0.0,0.0
43,43.0,0.1249,1,JordanManual,CCCAGG,0.1249,0.1248,0.1248,STAR,1514337660,2017-12-28 01:32:19.449117,0.0,0.0
44,44.0,0.125,1,JordanManual,CCCAGG,0.125,0.1249,0.1249,STAR,1514337840,2017-12-28 01:32:19.449117,0.0,0.0
45,45.0,0.1248,1,JordanManual,CCCAGG,0.1249,0.1248,0.1249,STAR,1514338020,2017-12-28 01:32:19.449117,0.0,0.0
46,46.0,0.125,1,JordanManual,CCCAGG,0.125,0.1248,0.1248,STAR,1514338200,2017-12-28 01:32:19.449117,0.0,0.0
47,47.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1249,0.125,STAR,1514338380,2017-12-28 01:32:19.449117,0.0,0.0
48,48.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1249,0.1249,STAR,1514338560,2017-12-28 01:32:19.449117,0.0,0.0
49,49.0,0.1249,1,JordanManual,CCCAGG,0.125,0.1249,0.125,STAR,1514338740,2017-12-28 01:32:19.449117,0.0,0.0
50,50.0,0.1248,1,JordanManual,CCCAGG,0.1248,0.1248,0.1248,STAR,1514338920,2017-12-28 01:32:19.449117,0.0,0.0
51,51.0,0.1246,1,JordanManual,CCCAGG,0.1247,0.1246,0.1247,STAR,1514339100,2017-12-28 01:32:19.449117,0.0,0.0
52,52.0,0.124,1,JordanManual,CCCAGG,0.1242,0.124,0.1242,STAR,1514339280,2017-12-28 01:32:19.449117,0.0,0.0
53,53.0,0.1241,1,JordanManual,CCCAGG,0.1241,0.1239,0.124,STAR,1514339460,2017-12-28 01:32:19.449117,0.0,0.0
54,54.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1242,0.1242,STAR,1514339640,2017-12-28 01:32:19.449117,0.0,0.0
55,55.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1242,0.1243,STAR,1514339820,2017-12-28 01:32:19.449117,0.0,0.0
56,56.0,0.1244,1,JordanManual,CCCAGG,0.1244,0.1243,0.1243,STAR,1514340000,2017-12-28 01:32:19.449117,0.0,0.0
57,57.0,0.1244,1,JordanManual,CCCAGG,0.1244,0.1244,0.1244,STAR,1514340180,2017-12-28 01:32:19.449117,0.0,0.0
58,58.0,0.1244,1,JordanManual,CCCAGG,0.1244,0.1244,0.1244,STAR,1514340360,2017-12-28 01:32:19.449117,0.0,0.0
59,59.0,0.1243,1,JordanManual,CCCAGG,0.1243,0.1243,0.1243,STAR,1514340540,2017-12-28 01:32:19.449117,0.0,0.0
60,60.0,0.1239,1,JordanManual,CCCAGG,0.1241,0.1239,0.1241,STAR,1514340720,2017-12-28 01:32:19.449117,0.0,0.0
61,61.0,0.1234,1,JordanManual,CCCAGG,0.1237,0.1234,0.1237,STAR,1514340900,2017-12-28 01:32:19.449117,0.0,0.0
62,62.0,0.1237,1,JordanManual,CCCAGG,0.1237,0.1235,0.1235,STAR,1514341080,2017-12-28 01:32:19.449117,0.0,0.0
63,63.0,0.1233,1,JordanManual,CCCAGG,0.1236,0.1233,0.1236,STAR,1514341260,2017-12-28 01:32:19.449117,0.0,0.0
64,64.0,0.1232,1,JordanManual,CCCAGG,0.1233,0.1232,0.1233,STAR,1514341440,2017-12-28 01:32:19.449117,0.0,0.0
65,65.0,0.1233,1,JordanManual,CCCAGG,0.1234,0.1233,0.1233,STAR,1514341620,2017-12-28 01:32:19.449117,0.0,0.0
